tournament,winner_name,winner_school,winner_id,loser_name,loser_school,loser_id,date
MidAmericaCup,Mina Hu,Vestavia Hills Mina Hu,100668,Lucy Rhein,West Des Moines Valley Lucy Rhein,100680,20240927
MidAmericaCup,Max Gu,Memorial Max Gu,100647,Jimmy Wakefield,West Des Moines Valley Jimmy Wakefield,100675,20240927
MidAmericaCup,Kelvin Meng,Strake Jesuit  Kelvin Meng,100661,Jason Kuo,BASIS Silicon Valley Jason Kuo,100609,20240927
MidAmericaCup,Albert Cai,Barrington Albert Cai,100608,Vera Sorotokin,Harker Vera Sorotokin,100631,20240927
MidAmericaCup,Max Gu,Memorial Max Gu,100647,Connor Kinahan,Strake Jesuit  Connor Kinahan,100660,20240927
MidAmericaCup,Austen Richardson,Holy Trinity Episcopal Austen Richardson,100637,Joshua Burriola,West Des Moines Valley Joshua Burriola,100676,20240927
MidAmericaCup,Neel Kannambadi,Acton-Boxborough Neel Kannambadi,100602,Veronica Zhang,Vestavia Hills Veronica Zhang,100669,20240927
MidAmericaCup,Siddhartha Daswani,Harker Siddhartha Daswani,100628,Michael Meng (Lawrenceville),Lawrenceville Michael Meng,100642,20240927
MidAmericaCup,Ronald Qiao,Phillips Exeter Independent Ronald Qiao,100653,Felicity Zhang,Concord Carlisle Felicity Zhang,100615,20240927
MidAmericaCup,Andy Miani,Horace Greeley Andy Miani,100638,Kyson Bloomingdale,Millard North Kyson Bloomingdale,100648,20240927
MidAmericaCup,Sid Sharma,Elkins Sid Sharma,100617,Yiyi Sun,Brophy Yiyi Sun,100611,20240927
MidAmericaCup,Nikhil Bawa,Harker Nikhil Bawa,100624,Lucas Chritah,Strake Jesuit  Lucas Chritah,100662,20240927
MidAmericaCup,Adrienne Wang,Village Adrienne Wang,100670,Andrew Xu,East Chapel Hill Andrew Xu,100616,20240927
MidAmericaCup,Landon Stull,West Des Moines Valley Landon Stull,100677,Vishal Surya,Seven Lakes Vishal Surya,100655,20240927
MidAmericaCup,Timothy Jiang,Brophy Timothy Jiang,100610,Juley Guan,American Heritage Broward Juley Guan,100604,20240927
MidAmericaCup,Judi Abdelrazik,Harker Judi Abdelrazik,100621,Ayaan Singh,Strake Jesuit  Ayaan Singh,100658,20240927
MidAmericaCup,Sebastian Valladolid,Strake Jesuit  Sebastian Valladolid,100666,Jayden Noblitt,West Des Moines Valley Jayden Noblitt,100674,20240927
MidAmericaCup,Daniel Park,King Daniel Park,100640,Lucy Rhein,West Des Moines Valley Lucy Rhein,100680,20240927
MidAmericaCup,Liam Lee,Harker Liam Lee,100622,Ben Drummond,West Des Moines Valley Ben Drummond,100672,20240927
MidAmericaCup,Chloe Shao,Memorial Chloe Shao,100646,Chloe Zhou,Germantown Chloe Zhou,100618,20240927
MidAmericaCup,Anirudh Subramanian,Harker Anirudh Subramanian,100619,Ashley Rini,Lake Buena Vista Ashley Rini,100641,20240927
MidAmericaCup,Reese Potash,Harrison Reese Potash,100636,Atharva Srivastava,McNeil Atharva Srivastava,100645,20240927
MidAmericaCup,Mina Hu,Vestavia Hills Mina Hu,100668,Valerie Li,Harker Valerie Li,100630,20240927
MidAmericaCup,Christopher Cheng,Strake Jesuit  Christopher Cheng,100659,Riley Ro,Cary Acad Riley Ro,100614,20240927
MidAmericaCup,Salma Gheith,Horace Greeley Salma Gheith,100639,Aarnav Agrawal,Monta Vista Aarnav Agrawal,100649,20240927
MidAmericaCup,Owen Reed,SF Lincoln Owen Reed,100656,Jimmy Wakefield,West Des Moines Valley Jimmy Wakefield,100675,20240927
MidAmericaCup,Chloe Wolf,American Heritage Broward Chloe Wolf,100603,Meddy Ma,Strake Jesuit  Meddy Ma,100663,20240927
MidAmericaCup,Justin Xia,American Heritage Broward Justin Xia,100605,Allison Liu,Lexington Allison Liu,100643,20240927
MidAmericaCup,Christopher Liu,Valley Christian Christopher Liu,100667,Ezra Segal,Phillips Exeter Independent Ezra Segal,100652,20240927
MidAmericaCup,Cooper Brody,Renaissance Cooper Brody,100654,Tara Prem,Harker Tara Prem,100629,20240927
MidAmericaCup,Ishaan Dhillon-Patel,Harker Ishaan Dhillon-Patel,100620,Lorelei Wemmie,West Des Moines Valley Lorelei Wemmie,100679,20240927
MidAmericaCup,Derek Han,Cary Acad Derek Han,100612,Michael Meng (Strake),Strake Jesuit  Michael Meng,100664,20240927
MidAmericaCup,Dariia Chugueva,Awty International Dariia Chugueva,100607,Sanjith Senthil,Harker Sanjith Senthil,100627,20240927
MidAmericaCup,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,100665,Omar Obeidat,Lexington Omar Obeidat,100644,20240927
MidAmericaCup,Andrew Gaffin,Harrison Andrew Gaffin,100632,Lucas Cao,Harker Lucas Cao,100623,20240927
MidAmericaCup,Ethan Wu,Mountain Lakes Ethan Wu,100650,Linni Vo,West Des Moines Valley Linni Vo,100678,20240927
MidAmericaCup,Jack Gessner,Harrison Jack Gessner,100635,Dorie He,Arizona  Dorie He,100606,20240927
MidAmericaCup,Flynn Williams,Harrison Flynn Williams,100634,Sahngwie Yim,Harker Sahngwie Yim,100626,20240927
MidAmericaCup,Sherine Liu,Village Sherine Liu,100671,Nyssa Kansal,Harker Nyssa Kansal,100625,20240927
MidAmericaCup,Brooke Schiano-Gonzalez,Harrison Brooke Schiano-Gonzalez,100633,Aditya Shetty,Southlake Carroll Aditya Shetty,100657,20240927
MidAmericaCup,Michael Meng (Strake),Strake Jesuit  Michael Meng,100664,Brooke Schiano-Gonzalez,Harrison Brooke Schiano-Gonzalez,100633,20240927
MidAmericaCup,Derek Han,Cary Acad Derek Han,100612,Atharva Srivastava,McNeil Atharva Srivastava,100645,20240927
MidAmericaCup,Siddhartha Daswani,Harker Siddhartha Daswani,100628,Sebastian Valladolid,Strake Jesuit  Sebastian Valladolid,100666,20240927
MidAmericaCup,Albert Cai,Barrington Albert Cai,100608,Jack Gessner,Harrison Jack Gessner,100635,20240927
MidAmericaCup,Reese Potash,Harrison Reese Potash,100636,Landon Stull,West Des Moines Valley Landon Stull,100677,20240927
MidAmericaCup,Riley Ro,Cary Acad Riley Ro,100614,Flynn Williams,Harrison Flynn Williams,100634,20240927
MidAmericaCup,Salma Gheith,Horace Greeley Salma Gheith,100639,Timothy Jiang,Brophy Timothy Jiang,100610,20240927
MidAmericaCup,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,100665,Chloe Wolf,American Heritage Broward Chloe Wolf,100603,20240927
MidAmericaCup,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,100665,Reese Potash,Harrison Reese Potash,100636,20240927
MidAmericaCup,Riley Ro,Cary Acad Riley Ro,100614,Salma Gheith,Horace Greeley Salma Gheith,100639,20240927
MidAmericaCup,Salma Gheith,Horace Greeley Salma Gheith,100639,Derek Han,Cary Acad Derek Han,100612,20240927
MidAmericaCup,Riley Ro,Cary Acad Riley Ro,100614,Siddhartha Daswani,Harker Siddhartha Daswani,100628,20240927
MidAmericaCup,Reese Potash,Harrison Reese Potash,100636,Albert Cai,Barrington Albert Cai,100608,20240927
MidAmericaCup,Jack Gessner,Harrison Jack Gessner,100635,Meddy Ma,Strake Jesuit  Meddy Ma,100663,20240927
MidAmericaCup,Reese Potash,Harrison Reese Potash,100636,Max Gu,Memorial Max Gu,100647,20240927
MidAmericaCup,Riley Ro,Cary Acad Riley Ro,100614,Dariia Chugueva,Awty International Dariia Chugueva,100607,20240927
MidAmericaCup,Timothy Jiang,Brophy Timothy Jiang,100610,Sanjith Senthil,Harker Sanjith Senthil,100627,20240927
MidAmericaCup,Chloe Wolf,American Heritage Broward Chloe Wolf,100603,Aditya Shetty,Southlake Carroll Aditya Shetty,100657,20240927
MidAmericaCup,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,100665,Veronica Zhang,Vestavia Hills Veronica Zhang,100669,20240927
MidAmericaCup,Salma Gheith,Horace Greeley Salma Gheith,100639,Mina Hu,Vestavia Hills Mina Hu,100668,20240927
MidAmericaCup,Flynn Williams,Harrison Flynn Williams,100634,Christopher Cheng,Strake Jesuit  Christopher Cheng,100659,20240927
MidAmericaCup,Landon Stull,West Des Moines Valley Landon Stull,100677,Nikhil Bawa,Harker Nikhil Bawa,100624,20240927
MidAmericaCup,Albert Cai,Barrington Albert Cai,100608,Neel Kannambadi,Acton-Boxborough Neel Kannambadi,100602,20240927
MidAmericaCup,Sebastian Valladolid,Strake Jesuit  Sebastian Valladolid,100666,Adrienne Wang,Village Adrienne Wang,100670,20240927
MidAmericaCup,Atharva Srivastava,McNeil Atharva Srivastava,100645,Aarnav Agrawal,Monta Vista Aarnav Agrawal,100649,20240927
MidAmericaCup,Michael Meng (Strake),Strake Jesuit  Michael Meng,100664,Cooper Brody,Renaissance Cooper Brody,100654,20240927
MidAmericaCup,Riley Ro,Cary Acad Riley Ro,100614,Samuel Rubinstein,Strake Jesuit  Samuel Rubinstein,100665,20240927
JackHowe,Iva Liu,OCSA IL,100085,Isaac Love,Flintridge Prep IL,100016,20240928
JackHowe,Leo Zhang,Sage Hill LZ,100765,Neil Marwah,Los Altos NM,100051,20240928
JackHowe,Yifan Sheng,BASIS Silicon Valley YS,100008,Olivia Amir,Immaculate Heart OA,100044,20240928
JackHowe,Jasmine Shao,Northwood JS,100743,June Peers,Granada Hills Charter JP,100693,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Aayush Gandhi,Dublin HS Independent AG,100014,20240928
JackHowe,Kaison Maruyama,Harvard-Westlake KM,100026,Elayna Henderson,Parker EH,100747,20240928
JackHowe,Rhea Sreedhar,OCSA RS,100746,Lasya Kurusetty,Arizona Chandler Independent LK,100683,20240928
JackHowe,Benjamin Weiner,Oakwood BW,100084,Kevin Han,Peninsula KH,100095,20240928
JackHowe,Gavin Hui,Northwood GH,100742,Sophie Weiss,Marlborough SW,100076,20240928
JackHowe,Aaron Yi,Peninsula AY,100090,Ananya Pradhan,Harker AP,100422,20240928
JackHowe,Rory Baskin,Marlborough RB,100070,Kenneth Kun,Loyola KK,100720,20240928
JackHowe,Julia Thomas,Harvard-Westlake JT,100024,Ethan Park,Los Altos EP,100050,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Ethan Yang,Monta Vista EY,100078,20240928
JackHowe,Emma Xu,Flintridge Prep EX,100195,Beau Cartwright,Harvard-Westlake BC,100211,20240928
JackHowe,Sophia Moreno,Marlborough SM,100073,Thatcher Hartman,Loyola TH,100722,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Feliciano Serrano,Harvard-Westlake FS,100214,20240928
JackHowe,Lucy Shi,Harvard-Westlake LS,100028,Kensho Nishio,Peninsula KN,100096,20240928
JackHowe,William Li,Washington Independent WL,100123,Zhaohua Chen,St Francis ZC,100113,20240928
JackHowe,Dalton Ngo,Peninsula DN,100092,Hannah Luo,BASIS Chandler Independent HL,100685,20240928
JackHowe,Amy Jia,Sage Hill AJ,100111,Daena Kim,Marlborough DK,100060,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,Karenna Mehta,Marlborough KM,100728,20240928
JackHowe,Elle Dershewitz,Marlborough ED,100061,Maddox Flowers,Redlands MF,100762,20240928
JackHowe,Siena Grouf,Marlborough SG,100734,Darsh Maheshwari,Honor DM,100226,20240928
JackHowe,Daniel Baek,Harvard-Westlake DB,100023,Carson Mueller,Immaculate Heart CM,100039,20240928
JackHowe,Alisha Kim,Marlborough AK,100723,Elena Zhang,Redlands EZ,100761,20240928
JackHowe,Francesca Moreno,Marlborough FM,100063,Isabella Huang,Sage Hill IH,100112,20240928
JackHowe,Lucia Sanchez Gagerman,Marlborough LS,100066,Emily Yang,Brentwood EY,100687,20240928
JackHowe,Olivia Ohr,Marlborough OO,100067,Andrew Park,Archbishop Mitty AP,100682,20240928
JackHowe,Jason Huang,ModernBrain JH,100739,Eli Seidner,Peninsula ES,100756,20240928
JackHowe,Abigail Imley,Peninsula AI,100087,Justin Ding,ModernBrain JD,100738,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,Elijah Yguado,Harvard-Westlake EY,100698,20240928
JackHowe,Claire Liu,ILearn Education CL,100708,Joanna Chen,Immaculate Heart JC,100713,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Emma Sobel,Immaculate Heart ES,100040,20240928
JackHowe,Aryan Siravuri,Peninsula AS,100089,Jacob Waxman,Harvard-Westlake JW,100025,20240928
JackHowe,Brian Son,Peninsula BS,100091,Caleb Im,Stockdale CI,100767,20240928
JackHowe,Austin Loui,Peninsula AL,100088,Guhan Nagarajan,Harker GN,100695,20240928
JackHowe,Allison Lee,Honor AL,100225,Eytan Ek,Peninsula EE,100093,20240928
JackHowe,Leah Fischer,Marlborough LF,100065,Anik Chobe,Archbishop Mitty AC,100681,20240928
JackHowe,Chloe Swidler,Marlborough CS,100059,Ruby Albert,Brentwood RA,100009,20240928
JackHowe,Mia Fleming,Immaculate Heart MF,100042,Isabella Tran,Davidson Academy Of Nevada IT,100689,20240928
JackHowe,Steven Chi,Monta Vista SC,100080,Audrey Eckert,Immaculate Heart AE,100036,20240928
JackHowe,Khushee Totla,Peninsula KT,100097,Lavi Avigad,Tri-Valley Coalition LA,100768,20240928
JackHowe,Noah Nikolai,Parker NN,100748,Agustya Karadkar,Loyola AK,100719,20240928
JackHowe,James Young,Mercer Island Independent JY,100272,Ivy Zhou,Immaculate Heart IZ,100712,20240928
JackHowe,Noah Nikolai,Parker NN,100748,Jasmine Shao,Northwood JS,100743,20240928
JackHowe,Sophia Moreno,Marlborough SM,100073,Emma Xu,Flintridge Prep EX,100195,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Amy Jia,Sage Hill AJ,100111,20240928
JackHowe,Hannah Luo,BASIS Chandler Independent HL,100685,Claire Liu,ILearn Education CL,100708,20240928
JackHowe,Aayush Gandhi,Dublin HS Independent AG,100014,Neil Marwah,Los Altos NM,100051,20240928
JackHowe,Eli Seidner,Peninsula ES,100756,Ivy Zhou,Immaculate Heart IZ,100712,20240928
JackHowe,Rory Baskin,Marlborough RB,100070,Aryan Siravuri,Peninsula AS,100089,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,June Peers,Granada Hills Charter JP,100693,20240928
JackHowe,Kenneth Kun,Loyola KK,100720,Eytan Ek,Peninsula EE,100093,20240928
JackHowe,Lucia Sanchez Gagerman,Marlborough LS,100066,Mia Fleming,Immaculate Heart MF,100042,20240928
JackHowe,Abigail Imley,Peninsula AI,100087,Alisha Kim,Marlborough AK,100723,20240928
JackHowe,Rhea Sreedhar,OCSA RS,100746,Benjamin Weiner,Oakwood BW,100084,20240928
JackHowe,Olivia Ohr,Marlborough OO,100067,Justin Ding,ModernBrain JD,100738,20240928
JackHowe,William Li,Washington Independent WL,100123,Lasya Kurusetty,Arizona Chandler Independent LK,100683,20240928
JackHowe,Alisa Jiang,ILearn Education AJ,100707,Allison Lee,Honor AL,100225,20240928
JackHowe,Ethan Park,Los Altos EP,100050,Joanna Chen,Immaculate Heart JC,100713,20240928
JackHowe,Andrew Park,Archbishop Mitty AP,100682,Sophie Weiss,Marlborough SW,100076,20240928
JackHowe,Ruby Albert,Brentwood RA,100009,Jacob Waxman,Harvard-Westlake JW,100025,20240928
JackHowe,Elayna Henderson,Parker EH,100747,Agustya Karadkar,Loyola AK,100719,20240928
JackHowe,Anik Chobe,Archbishop Mitty AC,100681,Leo Zhang,Sage Hill LZ,100765,20240928
JackHowe,Dalton Ngo,Peninsula DN,100092,Chloe Swidler,Marlborough CS,100059,20240928
JackHowe,Emma Sobel,Immaculate Heart ES,100040,Feliciano Serrano,Harvard-Westlake FS,100214,20240928
JackHowe,Aaron Yi,Peninsula AY,100090,Penelope Pressman,Marlborough PP,100068,20240928
JackHowe,Thatcher Hartman,Loyola TH,100722,Ananya Pradhan,Harker AP,100422,20240928
JackHowe,Isaac Love,Flintridge Prep IL,100016,Isabella Tran,Davidson Academy Of Nevada IT,100689,20240928
JackHowe,Francesca Moreno,Marlborough FM,100063,Carson Mueller,Immaculate Heart CM,100039,20240928
JackHowe,Julia Thomas,Harvard-Westlake JT,100024,Daena Kim,Marlborough DK,100060,20240928
JackHowe,Zhaohua Chen,St Francis ZC,100113,Khushee Totla,Peninsula KT,100097,20240928
JackHowe,Kaison Maruyama,Harvard-Westlake KM,100026,Siena Grouf,Marlborough SG,100734,20240928
JackHowe,Gavin Hui,Northwood GH,100742,Elijah Yguado,Harvard-Westlake EY,100698,20240928
JackHowe,Brian Son,Peninsula BS,100091,Lavi Avigad,Tri-Valley Coalition LA,100768,20240928
JackHowe,Kensho Nishio,Peninsula KN,100096,Steven Chi,Monta Vista SC,100080,20240928
JackHowe,James Young,Mercer Island Independent JY,100272,Abhinav Kasturi,Los Altos AK,100049,20240928
JackHowe,Darsh Maheshwari,Honor DM,100226,Isabella Huang,Sage Hill IH,100112,20240928
JackHowe,Leah Fischer,Marlborough LF,100065,Daniel Baek,Harvard-Westlake DB,100023,20240928
JackHowe,Audrey Eckert,Immaculate Heart AE,100036,Yifan Sheng,BASIS Silicon Valley YS,100008,20240928
JackHowe,Iva Liu,OCSA IL,100085,Jason Huang,ModernBrain JH,100739,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Olivia Amir,Immaculate Heart OA,100044,20240928
JackHowe,Lucy Shi,Harvard-Westlake LS,100028,Austin Loui,Peninsula AL,100088,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Elle Dershewitz,Marlborough ED,100061,20240928
JackHowe,Beau Cartwright,Harvard-Westlake BC,100211,Guhan Nagarajan,Harker GN,100695,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,Karenna Mehta,Marlborough KM,100728,20240928
JackHowe,Dalton Ngo,Peninsula DN,100092,Gavin Hui,Northwood GH,100742,20240928
JackHowe,Kenneth Kun,Loyola KK,100720,Eli Seidner,Peninsula ES,100756,20240928
JackHowe,Sophie Weiss,Marlborough SW,100076,Ivy Zhou,Immaculate Heart IZ,100712,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Khushee Totla,Peninsula KT,100097,20240928
JackHowe,Lucy Shi,Harvard-Westlake LS,100028,Elle Dershewitz,Marlborough ED,100061,20240928
JackHowe,Julia Thomas,Harvard-Westlake JT,100024,Neil Marwah,Los Altos NM,100051,20240928
JackHowe,Lucia Sanchez Gagerman,Marlborough LS,100066,Yifan Sheng,BASIS Silicon Valley YS,100008,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Noah Nikolai,Parker NN,100748,20240928
JackHowe,Kaison Maruyama,Harvard-Westlake KM,100026,Alisa Jiang,ILearn Education AJ,100707,20240928
JackHowe,Amy Jia,Sage Hill AJ,100111,Olivia Ohr,Marlborough OO,100067,20240928
JackHowe,Olivia Amir,Immaculate Heart OA,100044,Agustya Karadkar,Loyola AK,100719,20240928
JackHowe,Steven Chi,Monta Vista SC,100080,Daena Kim,Marlborough DK,100060,20240928
JackHowe,Isaac Love,Flintridge Prep IL,100016,Caleb Im,Stockdale CI,100767,20240928
JackHowe,Aaron Yi,Peninsula AY,100090,Leo Zhang,Sage Hill LZ,100765,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,Chloe Swidler,Marlborough CS,100059,20240928
JackHowe,William Li,Washington Independent WL,100123,Allison Lee,Honor AL,100225,20240928
JackHowe,June Peers,Granada Hills Charter JP,100693,Emily Yang,Brentwood EY,100687,20240928
JackHowe,Andrew Park,Archbishop Mitty AP,100682,Elena Zhang,Redlands EZ,100761,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Abigail Imley,Peninsula AI,100087,20240928
JackHowe,Mia Fleming,Immaculate Heart MF,100042,Brian Son,Peninsula BS,100091,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Rory Baskin,Marlborough RB,100070,20240928
JackHowe,Benjamin Weiner,Oakwood BW,100084,Austin Loui,Peninsula AL,100088,20240928
JackHowe,Beau Cartwright,Harvard-Westlake BC,100211,Thatcher Hartman,Loyola TH,100722,20240928
JackHowe,Kensho Nishio,Peninsula KN,100096,Darsh Maheshwari,Honor DM,100226,20240928
JackHowe,Carson Mueller,Immaculate Heart CM,100039,Ananya Pradhan,Harker AP,100422,20240928
JackHowe,Rhea Sreedhar,OCSA RS,100746,Emma Xu,Flintridge Prep EX,100195,20240928
JackHowe,Karenna Mehta,Marlborough KM,100728,Claire Liu,ILearn Education CL,100708,20240928
JackHowe,Zhaohua Chen,St Francis ZC,100113,Francesca Moreno,Marlborough FM,100063,20240928
JackHowe,Iva Liu,OCSA IL,100085,Jasmine Shao,Northwood JS,100743,20240928
JackHowe,Leah Fischer,Marlborough LF,100065,Jacob Waxman,Harvard-Westlake JW,100025,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Rishad Vaghaiwalla,Loyola RV,100721,20240928
JackHowe,James Young,Mercer Island Independent JY,100272,Aryan Siravuri,Peninsula AS,100089,20240928
JackHowe,Feliciano Serrano,Harvard-Westlake FS,100214,Elayna Henderson,Parker EH,100747,20240928
JackHowe,Aayush Gandhi,Dublin HS Independent AG,100014,Siena Grouf,Marlborough SG,100734,20240928
JackHowe,Anik Chobe,Archbishop Mitty AC,100681,Sophia Moreno,Marlborough SM,100073,20240928
JackHowe,Ethan Park,Los Altos EP,100050,Maddox Flowers,Redlands MF,100762,20240928
JackHowe,Daniel Baek,Harvard-Westlake DB,100023,Isabella Tran,Davidson Academy Of Nevada IT,100689,20240928
JackHowe,Lavi Avigad,Tri-Valley Coalition LA,100768,Ruby Albert,Brentwood RA,100009,20240928
JackHowe,Jason Huang,ModernBrain JH,100739,Audrey Eckert,Immaculate Heart AE,100036,20240928
JackHowe,Elijah Yguado,Harvard-Westlake EY,100698,Hannah Luo,BASIS Chandler Independent HL,100685,20240928
JackHowe,Kevin Han,Peninsula KH,100095,Alisha Kim,Marlborough AK,100723,20240928
JackHowe,Justin Ding,ModernBrain JD,100738,Emma Sobel,Immaculate Heart ES,100040,20240928
JackHowe,Lasya Kurusetty,Arizona Chandler Independent LK,100683,Eytan Ek,Peninsula EE,100093,20240928
JackHowe,Guhan Nagarajan,Harker GN,100695,Joanna Chen,Immaculate Heart JC,100713,20240928
JackHowe,Lavi Avigad,Tri-Valley Coalition LA,100768,Alisa Jiang,ILearn Education AJ,100707,20240928
JackHowe,Kevin Han,Peninsula KH,100095,Lucia Sanchez Gagerman,Marlborough LS,100066,20240928
JackHowe,Ethan Yang,Monta Vista EY,100078,Ruby Albert,Brentwood RA,100009,20240928
JackHowe,Emma Xu,Flintridge Prep EX,100195,Eytan Ek,Peninsula EE,100093,20240928
JackHowe,William Li,Washington Independent WL,100123,Brian Son,Peninsula BS,100091,20240928
JackHowe,Olivia Amir,Immaculate Heart OA,100044,Noah Nikolai,Parker NN,100748,20240928
JackHowe,Julia Thomas,Harvard-Westlake JT,100024,Gavin Hui,Northwood GH,100742,20240928
JackHowe,Leo Zhang,Sage Hill LZ,100765,Yifan Sheng,BASIS Silicon Valley YS,100008,20240928
JackHowe,Jason Huang,ModernBrain JH,100739,Zhaohua Chen,St Francis ZC,100113,20240928
JackHowe,Rory Baskin,Marlborough RB,100070,Daniel Baek,Harvard-Westlake DB,100023,20240928
JackHowe,June Peers,Granada Hills Charter JP,100693,Steven Chi,Monta Vista SC,100080,20240928
JackHowe,Benjamin Weiner,Oakwood BW,100084,Mia Fleming,Immaculate Heart MF,100042,20240928
JackHowe,Emma Sobel,Immaculate Heart ES,100040,Jasmine Shao,Northwood JS,100743,20240928
JackHowe,Francesca Moreno,Marlborough FM,100063,Hannah Luo,BASIS Chandler Independent HL,100685,20240928
JackHowe,Iva Liu,OCSA IL,100085,Aayush Gandhi,Dublin HS Independent AG,100014,20240928
JackHowe,Leah Fischer,Marlborough LF,100065,Isaac Love,Flintridge Prep IL,100016,20240928
JackHowe,Allison Lee,Honor AL,100225,Siena Grouf,Marlborough SG,100734,20240928
JackHowe,Olivia Ohr,Marlborough OO,100067,Kenneth Kun,Loyola KK,100720,20240928
JackHowe,Neil Marwah,Los Altos NM,100051,Isabella Huang,Sage Hill IH,100112,20240928
JackHowe,William Covington,Arizona Chandler Independent WC,100684,James Young,Mercer Island Independent JY,100272,20240928
JackHowe,Rishad Vaghaiwalla,Loyola RV,100721,Aryan Siravuri,Peninsula AS,100089,20240928
JackHowe,Amy Jia,Sage Hill AJ,100111,Sophia Moreno,Marlborough SM,100073,20240928
JackHowe,Rhea Sreedhar,OCSA RS,100746,Audrey Eckert,Immaculate Heart AE,100036,20240928
JackHowe,Sophie Weiss,Marlborough SW,100076,Joanna Chen,Immaculate Heart JC,100713,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Andrew Park,Archbishop Mitty AP,100682,20240928
JackHowe,Guhan Nagarajan,Harker GN,100695,Darsh Maheshwari,Honor DM,100226,20240928
JackHowe,Eli Seidner,Peninsula ES,100756,Maddox Flowers,Redlands MF,100762,20240928
JackHowe,Penelope Pressman,Marlborough PP,100068,Kensho Nishio,Peninsula KN,100096,20240928
JackHowe,Ananya Pradhan,Harker AP,100422,Agustya Karadkar,Loyola AK,100719,20240928
JackHowe,Kaison Maruyama,Harvard-Westlake KM,100026,Ethan Park,Los Altos EP,100050,20240928
JackHowe,Austin Loui,Peninsula AL,100088,Ivy Zhou,Immaculate Heart IZ,100712,20240928
JackHowe,Elle Dershewitz,Marlborough ED,100061,Anik Chobe,Archbishop Mitty AC,100681,20240928
JackHowe,Thatcher Hartman,Loyola TH,100722,Dalton Ngo,Peninsula DN,100092,20240928
JackHowe,Khushee Totla,Peninsula KT,100097,Alisha Kim,Marlborough AK,100723,20240928
JackHowe,Caleb Im,Stockdale CI,100767,Carson Mueller,Immaculate Heart CM,100039,20240928
JackHowe,Beau Cartwright,Harvard-Westlake BC,100211,Daena Kim,Marlborough DK,100060,20240928
JackHowe,Isabella Tran,Davidson Academy Of Nevada IT,100689,Elijah Yguado,Harvard-Westlake EY,100698,20240928
JackHowe,Justin Ding,ModernBrain JD,100738,Chloe Swidler,Marlborough CS,100059,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Lucy Shi,Harvard-Westlake LS,100028,20240928
JackHowe,Abhinav Kasturi,Los Altos AK,100049,Aaron Yi,Peninsula AY,100090,20240928
JackHowe,Feliciano Serrano,Harvard-Westlake FS,100214,Elena Zhang,Redlands EZ,100761,20240928
JackHowe,Karenna Mehta,Marlborough KM,100728,Abigail Imley,Peninsula AI,100087,20240928
JackHowe,Jacob Waxman,Harvard-Westlake JW,100025,Elayna Henderson,Parker EH,100747,20240928
JackHowe,Leo Zhang,Sage Hill LZ,100765,Ivy Zhou,Immaculate Heart IZ,100712,20240928
JackHowe,Daena Kim,Marlborough DK,100060,Feliciano Serrano,Harvard-Westlake FS,100214,20240928
JackHowe,Emma Sobel,Immaculate Heart ES,100040,Sophie Weiss,Marlborough SW,100076,20240928
JackHowe,Jason Huang,ModernBrain JH,100739,Julia Thomas,Harvard-Westlake JT,100024,20240928
JackHowe,William Liu,Harvard-Westlake WL,100032,Sophia Moreno,Marlborough SM,100073,20240928
JackHowe,Kensho Nishio,Peninsula KN,100096,Alisha Kim,Marlborough AK,100723,20240928
JackHowe,Darsh Maheshwari,Honor DM,100226,Noah Nikolai,Parker NN,100748,20240928
JackHowe,Neil Marwah,Los Altos NM,100051,Allison Lee,Honor AL,100225,20240928
JackHowe,Khushee Totla,Peninsula KT,100097,Yifan Sheng,BASIS Silicon Valley YS,100008,20240928
JackHowe,Jasmine Shao,Northwood JS,100743,Daniel Baek,Harvard-Westlake DB,100023,20240928
JackHowe,Sterling Utovac,Peninsula SU,100099,Gavin Hui,Northwood GH,100742,20240928
JackHowe,Austin Loui,Peninsula AL,100088,Agustya Karadkar,Loyola AK,100719,20240928
