Rank,School,Name,Elo
550,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1289.926
551,James Logan MD,Mia Dzoan,1285.369
552,Riverside Independent PK,Princeton Kang,1283.111
553,Southlake Carroll ASi,Arnav Singh,1282.6
554,Notre Dame San Jose JY,Juliana Yang,1281.844
555,Westwood BS,Brijnandan Saranu,1277.331
556,Arizona LK,Lasya Kurusetty,1272.463
557,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1265.295
558,West Des Moines Valley Lucy Rhein,Lucy Rhein,1264.693
559,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1262.08
560,Brentwood EY,Emily Yang,1260.374
561,University JK,Jason Klautky,1258.579
562,Redlands EZ,Elena Zhang,1257.744
563,Wellington EM,Eleanor Myers,1257.277
564,Bentonville AD,Angelina Dixit,1255.628
565,McDowell EC,Eileen Cui,1254.391
566,Garland BL,Brandon Le,1253.745
567,Broad Run CR,Cristian Reyna,1251.057
568,New Tech HS @ B.F. Darrell CW,Courtney Walker,1248.581
569,Redlands MF,Maddox Flowers,1247.487
570,Marlborough JK,Julia Kang,1241.796
571,Bentonville HA,Henry Akins,1232.929
572,Broad Run RP,Rahul Premanand,1231.393
573,American Heritage Broward SB,Sebastian Blasdel,1230.041
574,NYCUDL Dream RT,Ruslan Tairov,1224.639
575,Marlborough SK,Sarah Kim,1224.317
576,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1217.48
577,Theodore Roosevelt LH,Lilah Hopper-Hedges,1216.409
578,West Des Moines Valley JC,Judah Carpenter,1211.974
579,Loyola AK,Agustya Karadkar,1203.182
580,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1187.088
581,St Thomas CO,Craig O'Sullivan,1184.893
582,Peninsula EE,Eytan Ek,1175.568
583,Marlborough SC,Sofia Cwikla,1107.193
