Rank,School,Name,Elo
563,Gulf Breeze OG,Owen Giberman,1504.735
564,Immaculate Heart IZ,Ivy Zhou,1504.446
565,Sage Hill LZ,Leo Zhang,1504.363
566,Mercer Island HSD BF,Bryan Fu,1504.01
567,Pine Crest SB,Sofia Balan,1503.11
568,Marlborough DK,Daena Kim,1502.761
569,Midtown WH,William Henry Hosking,1502.692
570,Eden Prairie SP,Saisha Peram,1502.591
571,Midtown AS,Alexander Smith,1502.323
572,Woodlands Independent SP,Sumya Paruchuri,1502.245
573,Stuyvesant MY,Mufei Yu,1502.223
574,Neenah CH,Caroline Hodges,1502.155
575,Cary Acad LM,Levin Ma,1501.977
576,Dougherty Valley KJ,Kelly Jin,1501.748
577,Bronx Science AR,Aishwarya Ravichandra,1501.249
578,Edina AJ,Aditi Jha,1501.173
579,Strake Jesuit  CK,Connor Kinahan,1500.868
580,Highland ES,Ethan Swift,1500.711
581,Claremont DF,Dashun Feng,1499.69
582,Westwood AS,Aryan Sehgal,1498.739
583,BASIS San Antonio Shavano HN,Hania Naqvi,1498.009
584,Cary Acad RP,Riley Powell,1497.536
585,Lake Travis KF,Kirana Fahmi,1496.026
586,St Michael Albertville ZD,Zoey Day,1495.963
587,Cypress Ranch KH,Kell Harpole,1494.693
588,Minnetonka AT,Annie Tan,1494.686
589,Marlborough JW,Joy Wei,1493.851
590,Horace Greeley SR,Saket Reddyjargu,1493.585
591,Flintridge Prep BM,Bella Ma,1492.667
592,Pembroke Pines Charter RJ,Robertzsa Joseph,1492.656
593,Bridgewater Raritan RS,Riya Shenvi,1492.629
594,Francis Parker HR,Henry Rosenberg-Chiriboga,1492.571
595,Denver East JB,Joseph Blaine,1492.073
596,Stuyvesant GC,Galvin Chen,1491.792
597,Lake Highland Prep CG,Chupeng Gui,1491.355
598,Colleyville Heritage TS,Talha Sheikh,1490.463
599,Montville SN,Sahana Natesan,1489.952
600,Lexington LA,Lisa Amanna,1489.831
601,University JH,James Hathcock,1489.556
602,Coppell NM,Neel Mavalli,1489.499
603,CC Carroll MM,Ma'Khi Mitchell,1489.322
604,Admiral Farragut JH,Joseph Hayes,1488.566
605,Independent SZ SZ,Samuel Zhang,1487.679
606,Fort Walton Beach WK,William Kiker,1486.677
607,Southlake Carroll ASa,Akhil Sanapalavenkata,1486.118
608,Robbinsdale Area EW,ella wiltzius,1485.999
609,Coral Glades ID,Isabella DiGiovanna,1485.311
610,Harrison AGa,Atharv Gandhi,1485.185
611,Fort Lauderdale AS,Amiri Stiggers,1484.37
612,Eden Prairie AB,Arnav Borlepwar,1484.026
613,Myers Park VB,Virginia Bouknight,1483.97
614,Greenhill PR,Pratosh Raman,1483.836
615,McCallum JF,Jack Formby,1483.684
616,Lexington AW,Andrew Wu,1483.526
617,Immaculate Heart CM,Carson Mueller,1483.169
618,University NB,Nicholas Bricker,1480.677
619,Benjamin Franklin EM,Emily McDonald,1480.388
620,Milpitas VP,Vikram Partha,1480.168
621,Westview YL,Yuncong Liu,1480.032
622,Westwood SM,Saanvi Mittal,1479.662
623,St Thomas CO,Craig O'Sullivan,1479.281
624,Highland XG,Xela Gunnell,1479.155
625,Carolina Day CH,Cadence Hoffman,1479.029
626,Harker ASi,Alvin Siamwalla,1478.997
627,Stratford Prep AK,Anirudh Ketha,1478.447
628,Bridgewater Raritan AJ,Advik Joshi,1478.158
629,Trinity Christian ET,Evelyn Turner,1477.478
630,Little Rock Central LC,Leo Cruz,1477.088
631,Bronx Science SL,Sarah Lin,1477.064
632,Clear Creek DO,Doga Ozecik,1476.061
633,Scarsdale AM,Achintya Mishra,1472.793
634,Bronx Science AG,Alexandra Ghile,1472.474
635,St Michael Albertville EK,Eleanor Knight,1472.395
636,BASIS San Antonio Shavano AT,Aarya Trivedi,1471.127
637,Immaculate Heart OA,Olivia Amir,1471.019
638,Pleasanton Independent NK,Neil Kumar,1470.13
639,University ZA,Zaid Ashruf,1469.35
640,Scarsdale VT,Vick Tan,1468.447
641,Bentonville RD,Ray Dunkin,1468.318
642,Theodore Roosevelt LH,Lilah Hopper-Hedges,1467.621
643,Marlborough TZ,Tatum Zolkin,1466.448
644,Rock Hill SD,Spoorthi Dyava,1466.199
645,Germantown CZ,Chloe Zhou,1465.347
646,Century DS,Dylan Schmutzer,1464.97
647,Pleasanton Independent AV,Anirudh Vellala,1463.584
648,Claudia Taylor Johnson MP,Manav Phandi,1463.579
649,Meadows AS,Aryan Singh,1463.208
650,Advanced Technologies JB,Julie Beauparlant,1462.912
651,Dripping Springs AA,Amani Ahmed,1462.546
652,Lakeville North JB,Jiya Bahl,1462.333
653,Brophy MS,Mahima Sanghera,1462.05
654,Redlands EZ,Elena Zhang,1461.077
655,Marvin Ridge NG,Naina Galivity,1460.236
656,Creekside SS,Sohum Sheth,1460.052
657,Eagle AA,Asher Asmussen,1459.575
658,Edgemont SU,Shashi Uppuluri,1459.291
659,Fort Collins DR,Damian Ramirez,1458.919
660,La Salle  SR,Sabrina Ramirez,1458.466
661,Los Alamos SJ,Suchir Jha,1458.18
662,Bonita Vista GG,Giovanni George,1457.928
663,Lexington KL,Kenneth Lu,1457.848
664,Hunter TB,Theodore Bernstein,1457.409
665,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1456.861
666,Dreyfoos Arts ER,Emily Ramirez,1456.172
667,Sharks Independent EE,Ece Eskici,1455.138
668,Santa Clara SM,Saharsh Madu,1454.864
669,Albuquerque SS,Sowmya Sankaran,1454.377
670,Edmond Memorial DM,Donovan Maule,1454.348
671,Bronx Science SM,Simon Maxwell,1454.337
672,West Des Moines Valley LV,Linni Vo,1454.066
673,El Camino LL,Leo Lebel,1454.02
674,Lake Highland Prep AD,Amitav Dalal,1452.787
675,Helix Charter FJ,Faith Jennings,1451.676
676,Olympic Heights ZT,Zora Tugai,1451.402
677,Lexington EX,Emma Xu,1450.902
678,Bridgewater Raritan HK,Harshit Kondle,1450.847
679,Granada Hills Charter JP,June Peers,1450.647
680,CR North JL,Jason Loh,1450.616
681,Friendswood SS,Sajenesh Sudhakar,1450.582
682,Lake Highland Prep SR,Suhana Ranawat,1450.569
683,West Broward CC,Caleb Clements,1450.546
684,Dougherty Valley NM,NagaVikhyath Malineni,1450.184
685,Bridgewater Raritan SS,Suraj Shah,1449.863
686,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1449.712
687,Clear Lake LL,Lawrence Li,1449.327
688,Memorial CS,Claire Sun,1449.289
689,James Logan KG,Kyriel Gonzales,1448.619
690,Granada Hills Charter HN,Hansika Nalubolu,1448.542
691,Livingston AK,Aditi Kamath,1448.498
692,Bellevue Youth KB,Kaitlyn Bai,1448.463
693,Harvard-Westlake JW,Jacob Waxman,1448.334
694,Fort Walton Beach CR,Cole Rewis,1447.884
695,American Heritage Broward JL,Jayden Lang,1447.51
696,Colleyville Heritage SM,Sahan Mallampati,1446.432
697,Lake Highland Prep SM,Sanjana Mannepalli,1446.378
698,Castilleja BC,Belle Chen,1445.733
699,Ridge RJ,Rushil Jha,1445.661
700,Stuyvesant EM,Ellie Mak,1444.448
701,Pinewood TA,Tiffany Au,1444.415
702,Grapevine PM,Piyush Mallick,1443.896
703,Coppell DK,Daham Karunadasa,1443.843
704,King AP,Andrew Pham,1443.697
705,Central HS Springfield JH,Jackson Hemphill,1442.937
706,Lexington JM,Jordan Mariadoss,1442.647
707,Stoneman Douglas ML,Marc Lam,1442.531
708,Parker NN,Noah Nikolai,1442.473
709,Belen Jesuit Prep JO,Joaquin Otero,1442.358
710,Collegiate MS,Maurya Srivastava,1441.795
711,Seven Lakes JF,Jessica Fan,1441.452
712,Park City SV,Sammy Vogel,1441.174
713,Granada Hills Charter TE,Tristan Escalante,1440.993
714,Harvard-Westlake FS,Feliciano Serrano,1440.91
715,Village SL,Sherine Liu,1440.691
716,Delores Taylor Arthur JW,Jaden Williams,1440.43
717,Denver East DA,Donovan Aggeler,1440.421
718,East Central MB,Maya Bouhddadi,1440.287
719,Strath Haven ZP,Zach Pita,1440.258
720,Greenhill MS,Mariel Salim-Gomez,1438.874
721,Immaculate Heart MD,Madeleine De Leon-Wagner,1438.565
722,Peninsula JE,Jack Erikson,1438.398
723,Manhattan Independent JM,James Moon,1438.013
724,Granada Hills Charter AT,Ava Tasharrofi,1437.988
725,Bronx Science CD,Chloe Dunn,1437.759
726,Loyola KK,Kenneth Kun,1437.746
727,San Angelo Central ET,Elias Toomire,1436.881
728,Southlake Carroll AB,Aarav Bollini,1436.575
729,Dougherty Valley MV,Manya Vattikuti,1436.398
730,Parkway JW,Jack Wodke,1435.965
731,Dougherty Valley SV,Siddharth Vedam,1435.883
732,Mountain House DB,Denis Biju,1435.777
733,BASIS Chandler Independent HL,Hannah Luo,1435.34
734,Golden State SS,Shaan Sood,1434.821
735,Acton-Boxborough CG,Chidvilas Gurram,1434.555
736,Cupertino Independent AC,Aarini Chadha,1434.204
737,Mission San Jose AA,Aarushi Agarwal,1434.053
738,American Heritage Broward JC,Joel Cardenas,1433.655
739,Blackfoot YA,Yezlyn Ariwite,1432.949
740,Cabot LL,Liam Lemaire,1432.894
741,Southlake Carroll NC,Nina Chen,1432.885
742,Loyola EM,Edward Min,1432.743
743,Bridgewater Raritan SP,Sanvi Parikh,1432.42
744,Ronald Reagan SR,Sricharvi Rayala,1432.346
745,Marvin Ridge SS,Sunay Sharma,1432.148
746,Prosper NJ,Navya Jha,1432.125
747,Harvard-Westlake OZ,Olivia Zhu,1432.121
748,Flintridge Prep OL,Olivia Lu,1432.047
749,Dallas Highland Park AG,Amelia Ghosh,1431.328
750,Golden State AC,Aidan Cao,1431.316
751,Syosset KS,Krishiv Shah,1431.156
752,Lexington XH,Xiaorui Hang,1430.903
753,SF Lincoln EM,Emmeline Murray,1430.261
754,San Dieguito SD,Sloane Donnelly,1429.528
755,Granada Hills Charter KM,Katrin Manukyan,1429.494
756,Chaminade AS,Austin Sharkey,1429.458
757,Dougherty Valley CRo,Chloe Rong,1428.858
758,William G. Enloe TH,Trey Hill,1428.831
759,Boerne Champion ES,Elsie Sheehan,1428.449
760,Village IR,Inaya Rahim,1428.341
761,Clark Advanced Learning Center SM,Samuel McGee,1427.81
762,Harker JA,Jay Agarwal,1427.265
763,Carlsbad MH,Max Harris,1426.833
764,NYCUDL Dream JM,Janiah Mensah,1426.463
765,Dr. Phillips NL,Noah LeClair,1426.413
766,Harvard-Westlake EY,Elijah Yguado,1425.896
767,Boston Latin Independent SB,Savan Boxer,1425.713
768,Carolina Day MK,Maia Kiiss,1425.375
769,Bellaire KG,Kalyani Gifford,1425.135
770,Loyola LA,Luis Artiz,1425.039
771,Rosemount MS,Maggie Sidla,1424.721
772,Harker EX,Ethan Xu,1424.19
773,Plano East ST,Shivam Tripathi,1423.962
774,West HS SLC SS,Sutton Streim,1423.793
775,Edmond Memorial MG,Mikayla Garay,1423.689
776,Nova AM,Anjali Mundra,1423.601
777,Bellaire NP,Nathaniel Pate,1423.543
778,Belen Jesuit Prep MCa,Matthew Carrasco,1423.495
779,Claudia Taylor Johnson AG,Analia Gnalian,1423.271
780,Broad Run VP,Vaishnavi Peddireddy,1421.964
781,Claremont BR,Brooklyn Roston,1421.938
782,Peninsula AS,Aryan Siravuri,1421.867
783,Minnetonka AS,Advika Sachidanandhan,1420.847
784,Edina SO,Sylvia Oglesbay,1420.649
785,Alta SF,Sophie Foster,1420.566
786,Marlborough EP,Ella Pishva,1420.246
787,Marquette IN,Isaac Neumann,1420.153
788,Half Hollow Hills HS East JL,Jaeda Lau,1419.922
789,Eagle Independent AS,Aanshi Shah,1419.209
790,Clovis North DC,Daniel Cherniak,1419.158
791,Bellaire ER,Ethan Reichek,1418.978
792,Cornerstone ES,Evelyn Shao,1418.237
793,Half Hollow Hills HS East OR,Olivia Rimpel,1417.918
794,Equality Independent AH,Aaron Hsu,1417.474
795,Charlottesville SS,Solomon Schwartzman,1416.974
796,Bellaire AK,Aashrith Korampally,1416.904
797,Monta Vista SC,Steven Chi,1416.619
798,SF Lincoln CP,Chaska Parsons,1416.51
799,Calvert Hall SP,Seth Parker,1415.902
800,James Logan MD,Mia Dzoan,1415.35
801,Advanced Technologies GL,Gwen Elizabeth Lay,1413.717
802,James Logan MA,Miraj Amiri,1413.318
803,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1413.298
804,Edina IM,Isaac McCarty,1412.333
805,Laurel AM,Asal Mohammadi,1412.166
806,Bingham AJ,Adynn Jones-Wahlquist,1412.108
807,Milpitas DY,Diya Yadav,1412.074
808,Dougherty Valley VR,Vivaan Rawal,1411.509
809,Millburn ML,Michelle Luo,1411.458
810,Cabot CT,Cache Tucker,1410.434
811,West HS SLC VV,Viraaj Vaidya,1409.863
812,Harker AY,Annie Yu,1409.474
813,Syosset AH,Ameer Hamid,1409.303
814,Edina SJ,Shanaya Jana,1409.233
815,Fordham Prep OB,Owen Black,1409.086
816,Half Hollow Hills HS East SP,Sophia Pane,1408.684
817,St Mary's Dominican SR,Shanlee Raimer,1408.637
818,Clements Independent ZM,Zaaviyar Malik,1408.457
819,Emerald AW,Advait Wankhede,1408.249
820,Weddington NB,Nivrithi Billa,1407.726
821,Immaculate Heart CJ,Camille Johns,1407.723
822,Milpitas AR,Aadya Rai,1407.601
823,American Heritage Broward NS,Nelson Shi,1407.447
824,Carlsbad GS,Grace Seltzer,1406.994
825,West Des Moines Valley AM,Abigail Miller,1406.206
826,ILearn Education AJ,Alisa Jiang,1406.035
827,Midtown AG,Atticus Gibbs,1405.906
828,Harvard-Westlake SB,Sage Bonotto,1405.84
829,William G. Enloe SG,Savannah Gazda,1403.914
830,Bentonville HA,Henry Akins,1403.524
831,Summit MS,Madeline Schleifman,1403.486
832,L C Anderson MT,Milo Tyler,1402.871
833,Marquette JP,James Pienkos,1402.089
834,Carrollwood Day GL,Gabriel Lopez,1401.931
835,Har-Ber CW,Caleb Whittle,1401.441
836,Southlake Carroll SK,Sreethan Karna,1401.44
837,Harker Nyssa Kansal,Nyssa Kansal,1401.307
838,Monta Vista HL,Harly Liu,1401.266
839,Peninsula BL,Bailee Lin,1399.939
840,SF Lincoln OR,Owen Reed,1399.654
841,Vestavia Hills AS,Aditya Sheelavant,1398.105
842,Strath Haven LD,Lavanya Dixit,1398.034
843,Peninsula WW,William Wei,1398.013
844,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1397.822
845,Coppell PK,Pranav Krishnan,1397.637
846,Harker JY,Jackson Yue,1397.512
847,Stoneman Douglas HJ,Haryashvi Joshi,1396.905
848,Scarsdale IA,Inaya Anwar,1396.666
849,Trojan Independent JB,Jax Bulbrook,1395.462
850,Robinson AD,Alina Diaz,1395.076
851,Minnetonka NN,Nikhita Natraj,1395.048
852,Salem Hills BL,Brigham Lindstrom,1393.169
853,Bellaire AS,Apollo Stephens,1392.733
854,Pleasanton Independent CL,Colette Lu,1392.576
855,BASIS Cedar Park DV,Dhanya Velkur,1392.416
856,Peninsula AI,Abigail Imley,1392.235
857,Hawken AJ,Ayat Jaffar,1392.128
858,Carolina Day MI,Mia Irving,1391.821
859,Marlborough SW,Sophie Weiss,1391.455
860,McCallum MF,Mia Foster,1391.028
861,San Angelo Central AC,Aidon Cole,1390.885
862,Peninsula AS,Alisa Sekine,1389.236
863,Chapin AL,Arin Lee,1388.891
864,Belen Jesuit Prep AM,Austin Marrero,1388.867
865,Greenhill RK,Rishik Khandavalli,1388.746
866,Elkins SS,Sid Sharma,1388.27
867,Papaya Valley NV,Niket Vahia,1387.789
868,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1387.426
869,Northland Christian GD,Genna Dean,1386.899
870,Harker SC,Serena Chi,1385.23
871,Dougherty Valley AM,Aditya Maram,1384.648
872,Meadows KK,Kaylee Kim,1384.599
873,Clear Lake TZ,Timothy Zhang,1384.306
874,Munster IC,Ian Cabiness,1384.125
875,Redlands MF,Maddox Flowers,1382.903
876,Castilleja ES,Emily Shen,1382.595
877,Lake Highland Prep SS,Shiva Sambandam,1381.834
878,Summit RA,Ruby Aldape,1381.768
879,Palo Verde ZB,Zoila Boyarski,1381.613
880,James Logan EG,Eon Gu,1381.233
881,Castilleja EP,Emma Ping,1380.861
882,Cape Fear IR,Isabella Roos,1379.566
883,Loyola KO,Kyle Oh,1379.345
884,West Des Moines Valley CS,Cassie Schebel,1379.264
885,Sage Hill IH,Isabella Huang,1379.167
886,Presentation AK,Anika Karthik,1378.8
887,ILearn Education CL,Claire Liu,1378.696
888,Lake Travis ZL,Zara Lion,1378.686
889,Unionville AZ,Angelina Zhang,1378.277
890,Strake Jesuit  MB,Maximus Bisaga,1377.364
891,Neenah MM,Meghan McAvoy,1377.111
892,Cabot MJ,Mattie Jimmerson,1376.095
893,Bellevue Youth NW,Naomi Wu,1375.728
894,Mountain House HN,Hamsika Nittala,1375.563
895,Harvard-Westlake BC,Beau Cartwright,1374.86
896,Lynbrook DS,Daniel Sun,1374.796
897,Montville SL,Samaya Lohani,1374.306
898,Immaculate Heart JC,Joanna Chen,1374.176
899,Emerson AA,Alex Anderson,1373.947
900,Plano West SW,Shruti Waghray,1373.564
901,Bellingham ES,Emelia Sissom,1372.53
902,Kinkaid EK,Elizabeth Koo,1372.464
903,Strath Haven RS,Rheya Singh,1370.939
904,Hamilton CW,Charles Wang,1370.59
905,Bridgewater Raritan SL,Sophia Liu,1370.403
906,Marquette GY,Grant Young,1370.251
907,Bronx Science RA,Ruby Abohalima,1370.091
908,SLC Independent LM,Lukas Mishchenko,1369.082
909,Little Rock Central GT,Gabrielle Torrence,1367.983
910,Little Rock Central PT,Prisha Tiwari,1367.64
911,DuPont Manual HS    Youth Performing Arts AV,Aanya Veeranagoudar,1365.719
912,Equality Independent HA,Haiet Ashar,1364.986
913,Dobyns Bennett JF,Jaylen Fields,1364.975
914,Riverside Independent PK,Princeton Kang,1364.62
915,West Des Moines Valley RS,reighlee sowden,1364.494
916,McDowell GW,Gridley Wright,1361.346
917,Harker AM,Aditya Merchant,1360.829
918,Honor AL,Allison Lee,1360.828
919,Bronx Science JT,Justin Tobias,1360.811
920,Bronx Science SC,Samuel Chen,1360.675
921,Westmoore JT,Josiah Thompson,1360.194
922,NYCUDL Dream KH,Katherine Hernandez,1360.128
923,Lynbrook YK,Yule Kim,1359.521
924,Marvin Ridge RY,Ryan Yoon,1359.311
925,West Des Moines Valley Ben Drummond,Ben Drummond,1358.307
926,Claudia Taylor Johnson AM,Anjali Mondi,1357.775
927,Leigh HH,Harrison Huang,1356.415
928,Friendswood LG,Lillian Gonzales,1354.921
929,West Des Moines Valley BT,Brie Thomas McGinnis,1354.604
930,Pharr San Juan Alamo Southwest HV,Hanna Vo,1354.122
931,Northland Christian JM,Jake McCathran,1353.857
932,Newark Tech IR,Iver Rodas-Melgar,1353.706
933,Colleyville Heritage ES,Evanka Slivinsky,1353.028
934,Harrisburg IS,Ibrahim Shaikh,1352.272
935,Eagan PK,Peter Klingberg,1351.836
936,Claremont MK,Makeda Keab,1351.587
937,Johnston EH,Elizabeth Hollis,1351.087
938,Clear Springs MS,Melissa Song,1350.977
939,West HS SLC BT,Bala Tella,1349.761
940,Stephen F Austin (Austin) AH,Abhishek Haridass,1349.216
941,Harrisburg ES,Elijah Shirley,1348.626
942,Clements Independent AH,Ali Hussain,1348.103
943,Bellaire JR,Jahnavi Raman,1348.007
944,Park City LG,Leo Gorder,1347.562
945,St Michael Albertville BD,Benjamin Dayton,1347.508
946,Bentonville West IB,Isabella Bernard,1347.489
947,Stanford OHS ES,Ellie Shen,1347.421
948,Loyola NF,Nolan Freyer,1347.41
949,Glenbrook South MT,Milutin Todorovic,1346.782
950,Marlborough CI,Carrara Ingersoll,1345.728
951,Park City AB,Aidan Bizirca,1345.69
952,Lake Travis HS,Henry Semph,1345.431
953,Stephen F Austin (Austin) JP,Jacob Patt,1344.051
954,James Logan JC,Jaelyn Caguiat,1343.381
955,ModernBrain JK,Jonah Kim,1343.029
956,Little Rock Central AA,August Agginie,1342.823
957,Dripping Springs AG,Annika Gillella,1342.611
958,Marlborough SK,Sarah Kim,1342.453
959,Bridgeland AS,Aiden Serratt,1341.832
960,Bonita Vista LW,Lauren Williams,1340.234
961,King JM,Jonathan Mundukottackal,1339.825
962,CR North AM,Anisha Mishra,1339.766
963,Cypress Bay NC,Nina Cardenas,1339.76
964,Western AN,Avinash Nair,1338.78
965,Bronx Science AK,Anthony Kim,1337.62
966,Harker AK,Aleesa Karim,1336.755
967,Cypress Ranch SS,Sharvay Srivastava,1336.444
968,Los Altos ST,Sally Tei,1336.348
969,Plano West NV,Nishant Venkatachalam,1336.341
970,Dulles AA,Abhishek Aswal,1336.183
971,Lincoln East JG,Jason Granquist,1336.033
972,Nova JF,Jadon Fonarov,1335.651
973,Marlborough EL,Elissa Liu,1335.432
974,Desert Oasis TL,Teilan Lee,1335.374
975,Flintridge Prep CJ,Claire Jung,1335.361
976,Garland BK,Brahmjot Kattaria,1335.355
977,Harker VS,Vera Sorotokin,1335.153
978,Geffen Academy of UCLA JP,Josephine Park,1334.317
979,El Cajon Valley BI,Baraa Issa,1334.2
980,West Des Moines Valley BS,Banksy Stone,1333.495
981,East Central JS,Juliette Sandoval,1333.363
982,Bonita Vista KN,Kayla Nguyen,1331.743
983,Pine View CW,Charlotte White,1331.644
984,Stanford OHS AS,Angela Sun,1331.438
985,Tri-Valley Coalition CG,Charles Guo,1327.978
986,Cypress Bay JR,Jacob Reisman,1327.194
987,Kinkaid EM,Emily Mei,1326.423
988,Marvin Ridge SK,Sakethram Karedla,1326.39
989,Park City KF,Keely Fisher,1326.094
990,Robbinsdale Area JH,Joshua Haire,1325.405
991,West Des Moines Valley JC,Judah Carpenter,1325.117
992,Edgemont SS,Shirin Sadoughi,1325.082
993,Parker EH,Elayna Henderson,1324.853
994,Stuyvesant YL,Yuna Lee,1324.477
995,Los Alamos AK,Adrian Koo,1323.868
996,American Heritage Palm Beach AS,Alexandra Savoy,1323.081
997,TC Roberson FA,Fisher Armstrong,1322.689
998,Teaneck LP,Liora Pelavin,1322.411
999,Vestavia Hills SC,Sreekrishna Chintareddy,1322.241
1000,Har-Ber ES,Emily Starkey,1321.587
1001,Mountain Brook CJ,Caleb Johnston,1320.719
1002,Marlborough JK,Julia Kang,1320.715
1003,Mahwah Independent AP,Anya Patel,1319.573
1004,Admiral Farragut AD,Alex Drozhinin,1318.802
1005,San Marino VC,Victor Corzo Torres,1318.448
1006,Harvard-Westlake LSh,Lucy Shi,1317.759
1007,Hawken NS,Nicolas Shang,1317.366
1008,BASIS San Antonio Shavano MS,Mudit Seth,1317.123
1009,Immaculate Heart RH,Riley Henderson,1316.855
1010,NYCUDL Dream WC,Wen Chen,1315.799
1011,Eagle Independent SP,shourya premkumar,1315.349
1012,Leland IG,Ian Gao,1314.786
1013,Jordan CK,Chanakya Khanna,1314.493
1014,American SM,Saharsh Maram,1313.751
1015,SF Lincoln KS,Katya Surendran,1311.123
1016,Nova LD,Luna Diaz,1309.943
1017,Claremont QS,Quinten Sanders,1309.281
1018,Ronald Reagan SS,Sadie Simonsen,1309.271
1019,Veterans Memorial NP,Nayan Patel,1308.778
1020,Golden State KS,Kavish Singh,1307.383
1021,Admiral Farragut EW,Elijah Winners,1306.665
1022,NYCUDL Dream GW,Grace Wu,1306.613
1023,Delores Taylor Arthur DN,Derrick Norris,1306.544
1024,Bishop Moore Catholic QB,Quinn Brewer,1306.076
1025,Eagle EB,Eagan Brown,1304.834
1026,West Des Moines Valley EP,Elijah Peterson,1304.759
1027,McCallum SA,Shayla Allen,1304.494
1028,Harker AP,Aayan Pujari,1303.627
1029,Half Hollow Hills HS East AS,Anyaa Sachdev,1303.495
1030,Collegiate RP,Riya Patel,1303.326
1031,Elkins DL,Derek Leung,1302.347
1032,Isidore Newman WS,Wendy Sun,1301.524
1033,Newark Tech EB,Edwin Barraza,1301.105
1034,Robinson JT,Joli Thomas,1300.975
1035,Our Lady of Lourdes NB,Nailah Bouchereau,1298.417
1036,Our Lady of Lourdes AA,Alani Avila,1296.34
1037,Immaculate Heart EB,Elby Bridges,1292.676
1038,Walpole RM,Ramu Muthukaruppan,1291.769
1039,Mountain Brook WR,Winston Rocque,1291.17
1040,Providence LE,Liam Eaton,1290.235
1041,Cypress Woods KD,Kiran Desai,1288.327
1042,Greenwich AB,Arnav Bhatia,1288.17
1043,Loyola AK,Agustya Karadkar,1286.592
1044,Loyola SC,Sourya Chilukuri,1285.577
1045,Bishop Gorman ME,Mackenzie Eitel,1284.323
1046,King YW,Yosef Waters,1282.732
1047,Southlake Carroll ASi,Arnav Singh,1282.537
1048,Notre Dame San Jose JY,Juliana Yang,1282.102
1049,Dulles AJ,Ajinkya Joshi,1281.798
1050,Suncoast Comm SB,Siena Barrera,1281.359
1051,Westridge EL,Elyse Lin,1281.197
1052,Western JS,James Savin,1281.131
1053,Princeton RP,Radheka Purohit,1277.267
1054,Presentation CC,Camille Chien,1277.021
1055,West Des Moines Valley DN,Dannick Nzimi,1274.472
1056,Ridge MU,Mandar Udeshi,1274.428
1057,Neenah DC,Dominic Conroy,1272.548
1058,Lake Travis NB,Norah Bittaf,1272.535
1059,Arizona LK,Lasya Kurusetty,1271.913
1060,Brooklyn Emerging Leaders KB,kizonnia bowen,1270.978
1061,Neenah JB,Jack Brown,1270.221
1062,University YC,Yasmin Caldwell,1268.564
1063,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1266.082
1064,Los Alamos AS,Alyssa Sun,1266.055
1065,Marvin Ridge SSh,Shreya Shah,1264.717
1066,Fort Walton Beach JWy,Jeffery Wylie,1264.513
1067,West Des Moines Valley LR,Lucy Rhein,1263.961
1068,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1262.306
1069,Rosemount SK,Shade Knapp,1262.203
1070,American Heritage Broward SB,Sebastian Blasdel,1261.841
1071,Brentwood EY,Emily Yang,1260.434
1072,West Des Moines Valley JW,Jimmy Wakefield,1259.981
1073,Carlsbad NJ,Noah Johnson- Serra,1259.088
1074,University JK,Jason Klautky,1258.66
1075,Westwood BS,Brijnandan Saranu,1258.461
1076,Wellington EM,Eleanor Myers,1256.346
1077,Bentonville AD,Angelina Dixit,1255.706
1078,Westmoore DD,Damian Duran,1255.578
1079,Brooklyn Emerging Leaders PA,princess Aurelien,1254.942
1080,McDowell EC,Eileen Cui,1254.564
1081,Garland BL,Brandon Le,1253.691
1082,Canon City AAl,Aster Albertson,1253.427
1083,Westridge EK,Eliza Kim,1251.41
1084,Broad Run CR,Cristian Reyna,1250.943
1085,Belen Jesuit Prep PF,Patrick Fals,1250.821
1086,Robbinsdale Area FM,Fatima Mohamed,1250.267
1087,Archbishop Mitty AM,Aadhya Mamillapalli,1248.773
1088,New Tech HS @ B.F. Darrell CW,Courtney Walker,1248.293
1089,Langham Creek AO,Ava Owens,1247.139
1090,BASIS Silicon Valley MD,Mahika Denduluri,1247.096
1091,West HS SLC KS,Keshav Sainath-Iyengar,1246.641
1092,Montville SS,Shaan Shah,1244.201
1093,Success Academy HSLA-MANHATTAN ZA,Zara Aniagyei,1243.663
1094,Nova AN,Alice Nagessar,1240.985
1095,Harker JA,Judi Abdelrazik,1238.519
1096,Desert Oasis MS,Maddux Schmitz,1234.969
1097,Broad Run RP,Rahul Premanand,1230.921
1098,Millard North AG,Austin Gong,1226.786
1099,NYCUDL Dream RT,Ruslan Tairov,1224.639
1100,Garland TZ,Tamara Zamora,1223.032
1101,American Heritage Broward AM,Ava Mathew,1221.054
1102,Lynbrook AS,Aayeshwarya Sisoida,1217.637
1103,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1216.833
1104,Scarsdale KC,Kyle Chin,1215.941
1105,Bingham ZM,Zaida Meuer,1211.292
