Rank,School,Name,Elo
559,Cajon SP,Sean Parga-Collins,1549.966
560,Mission San Jose MW,Matthew Wang,1549.708
561,BASIS Peoria SR,Sidharth Rajesh,1549.325
562,Rui Independent ZR,Zoey Rui,1549.316
563,Eden Prairie AG,Aditi Ginuga,1549.195
564,Woodlands MI,Martin Izquierdo,1547.756
565,Granada Hills Charter MS,Mia Salinas,1547.741
566,Summit CC,Connor Chau,1547.439
567,Acton-Boxborough AJ,Anoushka Joshi,1547.102
568,Canon City AA,Anndria Adams,1546.69
569,Charlottesville LC,Lillian Curtis,1546.654
570,AwtInt DC,Dariia Chugueva,1546.434
571,Immaculate Heart OG,Olive Gruber,1546.246
572,Marvin Ridge JW,Jackson Willis,1546.245
573,Ashland WM,Wynter Marks-Ladd,1546.002
574,Altamont SB,Serena Blutter,1545.366
575,BASIS Scottsdale MK,Mihir Koduri,1544.799
576,St Mary's Hall SB,Sohan Bhakta,1543.458
577,Woodlands LB,Leah Bronfman,1543.243
578,BASIS Peoria LZ,Lucas Zhang,1543.07
579,Neenah DB,Drew Benthein,1542.545
580,Los Osos EL,Ethan Li,1542.511
581,Stuyvesant PH,Princeden Hom,1542.49
582,Horace Greeley CC,Christopher Correia,1542.298
583,Lake Highland Prep CG,Chupeng Gui,1541.844
584,Equality Independent AY,Aaron Yoo,1541.738
585,OCSA RS,Rhea Sreedhar,1541.42
586,Bronx Science AT,Abel Turi,1540.594
587,Woodlands AL,Austin Lee,1540.532
588,Brentwood RA,Ruby Albert,1540.522
589,Southlake Carroll IM,Ibraheem Mushtaq,1540.317
590,Montville AM,Alexandra Mitchell,1540.187
591,Kent Denver DG,Delali Gnekoezan,1540.083
592,Golden State MW,Matthew Y Wang,1539.787
593,Success Academy HSLA-BROOKLYN BB,Barclay Blair,1539.783
594,Montville IG,Ishaan Gokaraju,1539.298
595,Plano West SK,Siyona Khera,1537.981
596,Lake Highland Prep AW,Adam Wayne,1537.527
597,James Logan AA,Armita Arani,1537.177
598,Marlborough BG,Beatrice Gyde,1537.042
599,Dripping Springs AK,Abir Kulkarni,1536.682
600,Cajon RT,Ruben Torres-Gutierrez,1536.432
601,Oregon City JE,Justin Evers,1535.876
602,Boerne Champion AK,Avery Knight,1535.366
603,Sehome Emmett Palmer,Emmett Palmer,1534.859
604,Albuquerque EG,Eesha Gunukula,1534.563
605,Newport SY,Sophie Yu,1534.406
606,Dulles EE,Ella Egharevba,1533.559
607,AX Laurence Park,Laurence Park,1533.321
608,Eagle DZ,Daniel Zhang,1533.298
609,Eagan EM,Ethan Mann,1531.321
610,Carolina Day DG,Dannan Garner,1531.305
611,Anacor Vanessa Brooke,Vanessa Brooke,1531.256
612,Desert Vista AY,Alexander Yu,1531.137
613,Overlake TC,Theodore Chapman,1531.027
614,SanDay Ava Floyd,Ava Floyd,1530.545
615,Claremont AG,Aarav Gupta,1530.435
616,Immaculate Heart CM,Carson Mueller,1530.065
617,Phillips Exeter Independent RJ,Robert Joo,1529.954
618,Lake Highland Prep MD,Maria Annie Domingues,1529.347
619,Bingham RH,Rachel Hungerford,1528.51
620,Delores Taylor Arthur LD,Lawrson Dillon,1528.4
621,Lexington LY,Lillian Yang,1528.281
622,Winchester AW,Alan Wang,1528.232
623,Northern Valley HK,Hayul (Ellie) Kim,1527.532
624,Archbishop Mitty AC,Anik Chobe,1527.432
625,Melissa AA,Ahmed Ashmaig,1527.239
626,Cypress Ranch HB,Henry Barger,1526.029
627,Stuyvesant EL,Emma Lin,1525.333
628,Alta CC,Chad Collings,1524.906
629,BASIS Peoria AR,Archisha Rajesh,1524.304
630,Clear Springs EG,Emilio Garza,1524.069
631,Robbinsdale Area QH,Quinn Himmelberg,1523.373
632,Lamar AM,Aarav Mahendru,1523.034
633,Rosemount PM,Preksha Manjunath,1522.895
634,Westmoore PW,Preston Werner,1522.882
635,Brophy MS,Mahima Sanghera,1522.027
636,Myers Park EH,Evan Horner,1521.942
637,MilNor GS,Gowtham Sathi,1521.856
638,Overla Luke Anderson,Luke Anderson,1521.631
639,Park City BJ,Braden Jones,1521.535
640,Lincoln East JS,Jeff Shen,1521.29
641,Montville ASh,Ansh Shamdasani,1520.909
642,Harker LY,Lucas Yuan,1519.118
643,Lake Highland Prep SMo,sohum mondal,1518.541
644,West HS SLC HB,Hemanya Batlanki,1518.153
645,Pembroke Pines Charter FB,Faith Banossian,1518.131
646,American TD,Terry Ding,1517.645
647,Clark Independent RC,Rebecca Clark,1517.354
648,Westwo Saanvi Mittal,Saanvi Mittal,1517.183
649,BASIS Peoria SK,Sophia Kramer,1517.121
650,Strake Sawyer Hatfield,Sawyer Hatfield,1517.057
651,Cypress Ranch ME,Marcus Emmanuel,1516.483
652,West Linn ED,Evan Doms,1516.235
653,Westmont MS,Mia Seidel,1515.963
654,Parker LH,Lance Harmeling,1515.613
655,Strake Franklin Barron,Franklin Barron,1515.546
656,Syosset JK,Josh Kleyner,1515.185
657,Montville AS,Ayanna Sharma,1515.011
658,ModernBrain JK,Jonah Kim,1514.354
659,Palo Alto IK,Ivanka Kumar,1513.77
660,Boerne Champion MP,Mihika Puvvena,1512.295
661,Lake Highland Prep AP,Ameya Pathak,1512.224
662,Princeton CZ,Chloe Zhao,1512.061
663,Horace Greeley AM,Andy Mezgravis-Miani,1511.767
664,Cary Acad SM,Simren Mehta,1511.684
665,Lexington CT,Cindy Tang,1511.406
666,Millburn RR,Rohan Rao,1510.712
667,Davidson Academy Of Nevada IT,Isabella Tran,1510.531
668,Able2Shine WZ,William Zhang,1510.426
669,Bronx Science JT,Justin Tobias,1510.423
670,Admiral Farragut AD,Alex Drozhinin,1510.018
671,Carlsbad MW,Matty Walker,1509.165
672,Clear Creek BR,Berlin Rosenbaum,1508.994
673,Immaculate Heart CJ,Camille Johns,1508.608
674,Newpor Risa Sinthunava,Risa Sinthunava,1508.607
675,William G. Enloe AP,Adithi Prasanna,1508.338
676,Harker JS,Jonathan Sun,1508.036
677,Kent Denver AA,Akhil Ayalur,1507.673
678,BASIS Peoria VT,Vaishnavi Thogati,1507.554
679,Palo Verde CB,Caden Betz,1506.778
680,Shady Side RM,Regan Mulderig,1506.368
681,Memorial AZ,Allison Zhu,1505.791
682,Syosset JT,Jeffrey Tvedt,1505.783
683,Chaminade OS,Owen Sack,1505.15
684,West Des Moines Valley ER,Edward Reames,1504.982
685,Sharks Independent EW,Edward Wang,1504.911
686,Gulf Breeze OG,Owen Giberman,1504.735
687,Immaculate Heart IZ,Ivy Zhou,1504.446
688,Sage Hill LZ,Leo Zhang,1504.363
689,Interl Oliver Chen,Oliver Chen,1503.593
690,Midtown WH,William Henry Hosking,1502.692
691,Eden Prairie SP,Saisha Peram,1502.591
692,Lexington NP,Noah Perry,1502.354
693,Midtown AS,Alexander Smith,1502.323
694,Stuyvesant MY,Mufei Yu,1502.223
695,Neenah CH,Caroline Hodges,1502.155
696,Penins Alyssa Robinson,Alyssa Robinson,1501.882
697,Dougherty Valley KJ,Kelly Jin,1501.748
698,Arlington GZ,Grace Zhu,1501.248
699,Edina AJ,Aditi Jha,1501.173
700,Layton AB,Aidan Brewer,1501.139
701,Immaculate Heart MF,Mia Fleming,1501.092
702,Strake Jesuit  CK,Connor Kinahan,1500.868
703,Highland ES,Ethan Swift,1500.711
704,Bellev James Sun,James Sun,1500.424
705,Woodla ML,Michelle Lee,1499.759
706,Claremont DF,Dashun Feng,1499.69
707,TheRoo Aarav Bhattacharyya,Aarav Bhattacharyya,1499.518
708,Cajon HT,Hugo Trejo,1499.163
709,Marlborough AK,Alisha Kim,1498.856
710,Westwood AS,Aryan Sehgal,1498.739
711,Cape Fear IR,Isabella Roos,1497.469
712,Sage Hill IH,Isabella Huang,1496.772
713,Cape Fear MS,Maura Stickle,1496.461
714,St Michael Albertville ZD,Zoey Day,1495.963
715,Palm Beach Independent ER,Emily Ramirez,1495.738
716,BerCar JH,Jaylen Hilario-Peralta,1495.449
717,Westwo Diya Venkataragavan,Diya Venkataragavan,1495.052
718,West HS SLC SS,Sutton Streim,1494.834
719,Cypress Ranch KH,Kell Harpole,1494.693
720,Minnetonka AT,Annie Tan,1494.686
721,Marlborough JW,Joy Wei,1493.851
722,Marlborough DK,Daena Kim,1493.695
723,Overla Jayden Tu,Jayden Tu,1493.685
724,Cleveland HS (OR) EC,Evan Creany,1493.224
725,Flintridge Prep BM,Bella Ma,1492.667
726,Pembroke Pines Charter RJ,Robertzsa Joseph,1492.656
727,Bridgewater Raritan RS,Riya Shenvi,1492.629
728,Francis Parker HR,Henry Rosenberg-Chiriboga,1492.571
729,Denver East JB,Joseph Blaine,1492.073
730,WinChu JK,James Kennon,1491.856
731,Stuyvesant GC,Galvin Chen,1491.792
732,Bellingham ES,Emelia Sissom,1490.757
733,Colleyville Heritage TS,Talha Sheikh,1490.463
734,LakTra Annika Shah,Annika Shah,1490.369
735,Montville SN,Sahana Natesan,1489.952
736,Lexington LA,Lisa Amanna,1489.831
737,Hawken NS,Nicolas Shang,1489.687
738,RonRea SR,Sricharvi Rayala,1489.649
739,Coppell NM,Neel Mavalli,1489.499
740,CC Carroll MM,Ma'Khi Mitchell,1489.322
741,West HS SLC LM,Lukas Mishchenko,1488.877
742,Independent SZ SZ,Samuel Zhang,1487.679
743,Fort Walton Beach WK,William Kiker,1486.677
744,Southlake Carroll ASa,Akhil Sanapalavenkata,1486.118
745,Robbinsdale Area EW,ella wiltzius,1485.999
746,Coral Glades ID,Isabella DiGiovanna,1485.311
747,Fort Lauderdale AS,Amiri Stiggers,1484.37
748,DriSpr Annika Gillella,Annika Gillella,1484.207
749,Cuthbertson AO,Alison Om,1484.11
750,Eden Prairie AB,Arnav Borlepwar,1484.026
751,Myers Park VB,Virginia Bouknight,1483.97
752,Greenhill PR,Pratosh Raman,1483.836
753,McCallum JF,Jack Formby,1483.684
754,Lexington AW,Andrew Wu,1483.526
755,Harker EX,Ethan Xu,1482.428
756,Strake Benjamin Correa,Benjamin Correa,1480.829
757,University NB,Nicholas Bricker,1480.677
758,Benjamin Franklin EM,Emily McDonald,1480.388
759,Milpitas VP,Vikram Partha,1480.168
760,Brookline SD,Simon Dolev,1480.14
761,Westview YL,Yuncong Liu,1480.032
762,Middle CG,Colin Giacomo,1479.727
763,Highland XG,Xela Gunnell,1479.155
764,Carolina Day CH,Cadence Hoffman,1479.029
765,Archbishop Mitty AG,Anika Goyal,1478.902
766,Cuthbertson MF,Mairead Farace,1478.851
767,Robinson JT,Joli Thomas,1478.742
768,BSAS Hania Naqvi,Hania Naqvi,1478.656
769,Stratford Prep AK,Anirudh Ketha,1478.447
770,Bridgewater Raritan AJ,Advik Joshi,1478.158
771,Trinity Christian ET,Evelyn Turner,1477.478
772,Nova 42 SR,Sabrina Ramirez,1477.302
773,Little Rock Central LC,Leo Cruz,1477.088
774,Bronx Science SL,Sarah Lin,1477.064
775,Interl Yihe Chen,Yihe Chen,1476.909
776,Clear Creek DO,Doga Ozecik,1476.061
777,Northstar Academy HS - Newark JO,Jibola Omotayinbo,1475.2
778,Auburn Senior HM,Hanad Mohamed,1474.057
779,Strake Kevin Song,Kevin Song,1473.773
780,ClaTay Arjun Patel,Arjun Patel,1473.419
781,Overla Anaiya Krishan-Dobhal,Anaiya Krishan-Dobhal,1472.966
782,Scarsdale AM,Achintya Mishra,1472.793
783,Bronx Science AG,Alexandra Ghile,1472.474
784,St Michael Albertville EK,Eleanor Knight,1472.395
785,EasPre Alice Feng,Alice Feng,1472.335
786,Bellev Akshith Chilamcharla,Akshith Chilamcharla,1471.306
787,BASIS San Antonio Shavano AT,Aarya Trivedi,1471.127
788,Bellai AK,Aashrith Korampally,1470.939
789,Pleasanton Independent NK,Neil Kumar,1470.13
790,Ida B. Wells RK,Robert Kaiser,1470.04
791,University ZA,Zaid Ashruf,1469.35
792,Friend Lillian Gonzales,Lillian Gonzales,1468.861
793,Scarsdale VT,Vick Tan,1468.447
794,Bentonville RD,Ray Dunkin,1468.318
795,Admiral Farragut EW,Elijah Winners,1468.294
796,Theodore Roosevelt LH,Lilah Hopper-Hedges,1467.621
797,Elkins SS,Sid Sharma,1466.924
798,AA Arianna Reben,Arianna Reben,1466.297
799,Monta Vista HL,Harly Liu,1466.206
800,Rock Hill SD,Spoorthi Dyava,1466.199
801,ModernBrain AM,Aaron Mao,1465.269
802,Century DS,Dylan Schmutzer,1464.97
803,BoeCha Max George,Max George,1464.914
804,Marlborough JG,Jessica Guo,1464.63
805,Pleasanton Independent AV,Anirudh Vellala,1463.584
806,Claudia Taylor Johnson MP,Manav Phandi,1463.579
807,Meadows AS,Aryan Singh,1463.208
808,Advanced Technologies JB,Julie Beauparlant,1462.912
809,Lakeridge NS,Nessa Skillrud,1462.878
810,Creekside SS,Sohum Sheth,1462.875
811,Dripping Springs AA,Amani Ahmed,1462.546
812,Charlotte Latin JB,June Budzichowski,1462.378
813,Lakeville North JB,Jiya Bahl,1462.333
814,AwtInt CX,Colin Xu,1461.833
815,Redlands EZ,Elena Zhang,1461.077
816,AH Emanuel Revilak,Emanuel Revilak,1461.028
817,Edgemont SU,Shashi Uppuluri,1460.445
818,Marvin Ridge NG,Naina Galivity,1460.236
819,Lakeridge JS,Jacob Stuckey,1460.115
820,Newpor Alex Chen,Alex Chen,1459.653
821,Eagle AA,Asher Asmussen,1459.575
822,Sunset TP,Tejas Pandit,1458.946
823,Fort Collins DR,Damian Ramirez,1458.919
824,Los Alamos SJ,Suchir Jha,1458.18
825,Bonita Vista GG,Giovanni George,1457.928
826,Hunter TB,Theodore Bernstein,1457.409
827,Pharr San Juan Alamo Southwest MB,Miranda Barajas,1456.861
828,TriVal LA,Lavi Avigad,1456.246
829,AN Jasper Clark,Jasper Clark,1455.588
830,Brookline SB,Sylvie Brousseau,1455.352
831,Sharks Independent EE,Ece Eskici,1455.138
832,Santa Clara SM,Saharsh Madu,1454.864
833,Albuquerque SS,Sowmya Sankaran,1454.377
834,Edmond Memorial DM,Donovan Maule,1454.348
835,Bronx Science SM,Simon Maxwell,1454.337
836,El Camino LL,Leo Lebel,1454.02
837,AH Andrew Koes,Andrew Koes,1453.012
838,Lake Highland Prep AD,Amitav Dalal,1452.787
839,Helix Charter FJ,Faith Jennings,1451.676
840,Olympic Heights ZT,Zora Tugai,1451.402
841,Boston Latin RB,Rahul Bansal,1451.27
842,AA Cynthia Li,Cynthia Li,1450.964
843,Lexington EX,Emma Xu,1450.902
844,Bridgewater Raritan HK,Harshit Kondle,1450.847
845,Granada Hills Charter JP,June Peers,1450.647
846,CR North JL,Jason Loh,1450.616
847,Friendswood SS,Sajenesh Sudhakar,1450.582
848,Lake Highland Prep SR,Suhana Ranawat,1450.569
849,West Broward CC,Caleb Clements,1450.546
850,Kinkai EM,Emily Mei,1450.302
851,Creekside RR,Rushil Rajagopal,1450.219
852,Dougherty Valley NM,NagaVikhyath Malineni,1450.184
853,Bridgewater Raritan SS,Suraj Shah,1449.863
854,Coral Academy of Science Las Vegas ZK,Zoe Kristosik,1449.712
855,ModernBrain ES,Ellie Shen,1449.39
856,Clear Lake LL,Lawrence Li,1449.327
857,James Logan KG,Kyriel Gonzales,1448.619
858,Granada Hills Charter HN,Hansika Nalubolu,1448.542
859,Livingston AK,Aditi Kamath,1448.498
860,Bellevue Youth KB,Kaitlyn Bai,1448.463
861,Fort Walton Beach CR,Cole Rewis,1447.884
862,AA Geethika Ramalingam,Geethika Ramalingam,1447.813
863,Corner ES,Evelyn Shao,1447.788
864,American Heritage Broward JL,Jayden Lang,1447.51
865,Franklin AD,Amrita DeDoncker,1447.081
866,Colleyville Heritage SM,Sahan Mallampati,1446.432
867,Lake Highland Prep SM,Sanjana Mannepalli,1446.378
868,Lakeridge HI,Hannah Ibser,1446.011
869,BASIS Peoria AK,Arnav Kelwalkar,1445.849
870,Castilleja BC,Belle Chen,1445.733
871,Ridge RJ,Rushil Jha,1445.661
872,AA Mehar Jain,Mehar Jain,1444.506
873,Stuyvesant EM,Ellie Mak,1444.448
874,Lexington KLu,Kenneth Lu,1444.33
875,Memori AD,Anna Dong,1444.136
876,Grapevine PM,Piyush Mallick,1443.896
877,Coppell DK,Daham Karunadasa,1443.843
878,King AP,Andrew Pham,1443.697
879,Pine Crest SB,Sofia Balan,1443.289
880,Central HS Springfield JH,Jackson Hemphill,1442.937
881,Lexington JM,Jordan Mariadoss,1442.647
882,Stoneman Douglas ML,Marc Lam,1442.531
883,Parker NN,Noah Nikolai,1442.473
884,Collegiate MS,Maurya Srivastava,1441.795
885,Seven Lakes JF,Jessica Fan,1441.452
886,Immaculate Heart MD,Madeleine De Leon-Wagner,1441.205
887,AD Reese Lion,Reese Lion,1441.072
888,Granada Hills Charter TE,Tristan Escalante,1440.993
889,Harvard-Westlake FS,Feliciano Serrano,1440.91
890,Dulles AJ,Ajinkya Joshi,1440.477
891,Delores Taylor Arthur JW,Jaden Williams,1440.43
892,Cypress Bay SS,Sage Stanley,1440.424
893,Denver East DA,Donovan Aggeler,1440.421
894,Fort Lauderdale CH,Chase Hoffman,1440.375
895,East Central MB,Maya Bouhddadi,1440.287
896,Strath Haven ZP,Zach Pita,1440.258
897,Park City LG,Leo Gorder,1439.14
898,Greenhill MS,Mariel Salim-Gomez,1438.874
899,Peninsula JE,Jack Erikson,1438.398
900,Robinson BV,Beckett Vidrine,1438.355
901,Manhattan Independent JM,James Moon,1438.013
902,Granada Hills Charter AT,Ava Tasharrofi,1437.988
903,Advanced Technologies YM,Yair Maldonado,1437.159
904,San Angelo Central ET,Elias Toomire,1436.881
905,Southlake Carroll AB,Aarav Bollini,1436.575
906,Strake Isaac Sinaga,Isaac Sinaga,1436.56
907,Dougherty Valley MV,Manya Vattikuti,1436.398
908,Desert Vista SS,Suhaan Shaik,1436.193
909,Parkway JW,Jack Wodke,1435.965
910,Mountain House DB,Denis Biju,1435.777
911,Robinson KN,Ketan Nallamshetty,1435.546
912,SteF Tushaar Sood,Tushaar Sood,1434.945
913,Golden State SS,Shaan Sood,1434.821
914,Monta Vista SC,Steven Chi,1434.257
915,Mission San Jose AA,Aarushi Agarwal,1434.053
916,Mount Si AM,Ava Mulligan,1433.523
917,Blackfoot YA,Yezlyn Ariwite,1432.949
918,Cabot LL,Liam Lemaire,1432.894
919,Southlake Carroll NC,Nina Chen,1432.885
920,Riverside Independent OT,Oliver Tan,1432.631
921,Bridgewater Raritan SP,Sanvi Parikh,1432.42
922,Marvin Ridge SS,Sunay Sharma,1432.148
923,Prosper NJ,Navya Jha,1432.125
924,Harvard-Westlake OZ,Olivia Zhu,1432.121
925,Flintridge Prep OL,Olivia Lu,1432.047
926,Walpole TS,Tanay Singh,1431.543
927,Dallas Highland Park AG,Amelia Ghosh,1431.328
928,Golden State AC,Aidan Cao,1431.316
929,Syosset KS,Krishiv Shah,1431.156
930,Lexington XH,Xiaorui Hang,1430.903
931,SF Lincoln EM,Emmeline Murray,1430.261
932,San Dieguito SD,Sloane Donnelly,1429.528
933,Granada Hills Charter KM,Katrin Manukyan,1429.494
934,Chaminade AS,Austin Sharkey,1429.458
935,Dougherty Valley CRo,Chloe Rong,1428.858
936,Boerne Champion ES,Elsie Sheehan,1428.449
937,Village IR,Inaya Rahim,1428.341
938,LakTra Kirana Fahmi,Kirana Fahmi,1428.042
939,Clark Advanced Learning Center SM,Samuel McGee,1427.81
940,Carlsbad MH,Max Harris,1426.833
941,William G. Enloe SG,Savannah Gazda,1426.786
942,NYCUDL Dream JM,Janiah Mensah,1426.463
943,Marlborough SW,Sophie Weiss,1425.893
944,Friend Fatima Mujtaba,Fatima Mujtaba,1425.378
945,Carolina Day MK,Maia Kiiss,1425.375
946,Rosemount MS,Maggie Sidla,1424.721
947,McDowell TK,Tejas Kanhere,1424.436
948,Plano East ST,Shivam Tripathi,1423.962
949,American Heritage Broward NS,Nelson Shi,1423.77
950,Edmond Memorial MG,Mikayla Garay,1423.689
951,Nova AM,Anjali Mundra,1423.601
952,Bellaire NP,Nathaniel Pate,1423.543
953,Presentation CC,Camille Chien,1423.542
954,Claudia Taylor Johnson AG,Analia Gnalian,1423.271
955,William G. Enloe TH,Trey Hill,1422.421
956,Broad Run VP,Vaishnavi Peddireddy,1421.964
957,Claremont BR,Brooklyn Roston,1421.938
958,Peninsula AS,Aryan Siravuri,1421.867
959,Cupertino Independent AC,Aarini Chadha,1421.779
960,Minnetonka AS,Advika Sachidanandhan,1420.847
961,Edina SO,Sylvia Oglesbay,1420.649
962,Marquette IN,Isaac Neumann,1420.153
963,Half Hollow Hills HS East JL,Jaeda Lau,1419.922
964,Eagle Independent AS,Aanshi Shah,1419.209
965,Clovis North DC,Daniel Cherniak,1419.158
966,AA Eric Peng,Eric Peng,1419.064
967,Bellaire ER,Ethan Reichek,1418.978
968,Half Hollow Hills HS East OR,Olivia Rimpel,1417.918
969,Equality Independent AH,Aaron Hsu,1417.474
970,Charlottesville SS,Solomon Schwartzman,1416.974
971,SF Lincoln CP,Chaska Parsons,1416.51
972,Northland Christian JM,Jake McCathran,1416.364
973,Calvert Hall SP,Seth Parker,1415.902
974,Desert Mountain KH,Kyle Hwang,1415.851
975,Hawken AJ,Ayat Jaffar,1415.55
976,James Logan MD,Mia Dzoan,1415.35
977,Loyola KO,Kyle Oh,1415.121
978,West Des Moines Valley JW,Jimmy Wakefield,1414.924
979,Middle DV,Daisy Villalobos,1414.32
980,Kent Denver IR,Isa Rosenblum,1414.152
981,Advanced Technologies GL,Gwen Elizabeth Lay,1413.717
982,James Logan MA,Miraj Amiri,1413.318
983,New Tech HS @ B.F. Darrell EV,Emanuel Vargas,1413.298
984,Brookline PB,Piero Bravo,1412.657
985,Edina IM,Isaac McCarty,1412.333
986,Laurel AM,Asal Mohammadi,1412.166
987,Bingham AJ,Adynn Jones-Wahlquist,1412.108
988,Milpitas DY,Diya Yadav,1412.074
989,Overla Aarna Taneja,Aarna Taneja,1411.704
990,Dougherty Valley VR,Vivaan Rawal,1411.509
991,Millburn ML,Michelle Luo,1411.458
992,Dulles AA,Arshan Ali,1411.268
993,Oregon City JS,Jack Solari,1410.817
994,McDaniel WL,Wanying Liu,1410.67
995,Cabot CT,Cache Tucker,1410.434
996,Strake Connor Duffin,Connor Duffin,1410.102
997,West HS SLC VV,Viraaj Vaidya,1409.863
998,Harker AY,Annie Yu,1409.474
999,Syosset AH,Ameer Hamid,1409.303
1000,Edina SJ,Shanaya Jana,1409.233
1001,Fordham Prep OB,Owen Black,1409.086
1002,BASIS Scottsdale BH,Benito Hernandez,1408.695
1003,Half Hollow Hills HS East SP,Sophia Pane,1408.684
1004,St Mary's Dominican SR,Shanlee Raimer,1408.637
1005,Interl Nandini Chavan,Nandini Chavan,1408.566
1006,Clements Independent ZM,Zaaviyar Malik,1408.457
1007,Emerald AW,Advait Wankhede,1408.249
1008,Weddington NB,Nivrithi Billa,1407.726
1009,Milpitas AR,Aadya Rai,1407.601
1010,Carlsbad GS,Grace Seltzer,1406.994
1011,ILearn Education AJ,Alisa Jiang,1406.035
1012,Bishop Moore Catholic QB,Quinn Brewer,1406.015
1013,Midtown AG,Atticus Gibbs,1405.906
1014,Harvard-Westlake SB,Sage Bonotto,1405.84
1015,Harvard-Westlake JW,Jacob Waxman,1405.808
1016,Newark Tech VA,Vernil Annoh,1405.476
1017,Bentonville HA,Henry Akins,1403.524
1018,Summit MS,Madeline Schleifman,1403.486
1019,L C Anderson MT,Milo Tyler,1402.871
1020,Marquette JP,James Pienkos,1402.089
1021,Carrollwood Day GL,Gabriel Lopez,1401.931
1022,Har-Ber CW,Caleb Whittle,1401.441
1023,Southlake Carroll SK,Sreethan Karna,1401.44
1024,Harker Nyssa Kansal,Nyssa Kansal,1401.307
1025,Layton LN,Lucy Newman,1401.255
1026,Arlington EL,Elliot Lane,1401.036
1027,Peninsula BL,Bailee Lin,1399.939
1028,Dr. Phillips TV,Tristan Voss,1399.917
1029,SF Lincoln OR,Owen Reed,1399.654
1030,MerIsl Aaron Heitzeberg,Aaron Heitzeberg,1399.372
1031,Vestavia Hills AS,Aditya Sheelavant,1398.105
1032,Strath Haven LD,Lavanya Dixit,1398.034
1033,Coppell PK,Pranav Krishnan,1397.637
1034,Stoneman Douglas HJ,Haryashvi Joshi,1396.905
1035,Scarsdale IA,Inaya Anwar,1396.666
1036,Trojan Independent JB,Jax Bulbrook,1395.462
1037,Minnetonka NN,Nikhita Natraj,1395.048
1038,Walpole RM,Ramu Muthukaruppan,1394.928
1039,Marlborough SMe,Sarah Meisel,1393.716
1040,Salem Hills BL,Brigham Lindstrom,1393.169
1041,Pleasanton Independent CL,Colette Lu,1392.576
1042,Hector G Godinez Fundamental EC,Evan Cardenas,1392.5
1043,BASIS Cedar Park DV,Dhanya Velkur,1392.416
1044,Bronx Science CD,Chloe Dunn,1392.216
1045,Peninsula KT,Khushee Totla,1392.016
1046,Pacifica Christian OC SW,Seth Wong,1391.86
1047,Carolina Day MI,Mia Irving,1391.821
1048,Loyola SH,Samuel “;Tripp“; Harris,1391.802
1049,Kent Denver CH,Camilla Hildebrand,1391.499
1050,SteF IA,Imaan Ali,1391.228
1051,McCallum MF,Mia Foster,1391.028
1052,San Angelo Central AC,Aidon Cole,1390.885
1053,Chapin AL,Arin Lee,1388.891
1054,Belen Jesuit Prep AM,Austin Marrero,1388.867
1055,Greenhill RK,Rishik Khandavalli,1388.746
1056,Marlborough EP,Ella Pishva,1388.379
1057,Papaya Valley NV,Niket Vahia,1387.789
1058,Sophie B. Wright Institute Of Academic Excellence BP,Brandon Phelps,1387.426
1059,Hamilton CL,Claire Li,1387.392
1060,Newpor Ethan Tran,Ethan Tran,1386.73
1061,Immaculate Heart JC,Joanna Chen,1386.672
1062,Harker SC,Serena Chi,1385.23
1063,Dougherty Valley AM,Aditya Maram,1384.648
1064,Meadows KK,Kaylee Kim,1384.599
1065,Munster IC,Ian Cabiness,1384.125
1066,McDaniel MR,Maude Renfrow-Myers,1383.321
1067,Harvard-Westlake EY,Elijah Yguado,1383.136
1068,Redlands MF,Maddox Flowers,1382.903
1069,Castilleja ES,Emily Shen,1382.595
1070,Lake Highland Prep SS,Shiva Sambandam,1381.834
1071,Summit RA,Ruby Aldape,1381.768
1072,Lexington NG,Nicolas Griego,1381.62
1073,Palo Verde ZB,Zoila Boyarski,1381.613
1074,James Logan EG,Eon Gu,1381.233
1075,Castilleja EP,Emma Ping,1380.861
1076,Spanish River SJ,Sakina Jaferi,1379.732
1077,West Des Moines Valley CS,Cassie Schebel,1379.264
1078,American Heritage Broward JC,Joel Cardenas,1378.845
1079,Presentation AK,Anika Karthik,1378.8
1080,ILearn Education CL,Claire Liu,1378.696
1081,Lake Travis ZL,Zara Lion,1378.686
1082,Unionville AZ,Angelina Zhang,1378.277
1083,Neenah MM,Meghan McAvoy,1377.111
1084,Harker APu,Aayan Pujari,1376.682
1085,Cabot MJ,Mattie Jimmerson,1376.095
1086,Bellevue Youth NW,Naomi Wu,1375.728
1087,Mountain House HN,Hamsika Nittala,1375.563
1088,Harvard-Westlake BC,Beau Cartwright,1374.86
1089,Lynbrook DS,Daniel Sun,1374.796
1090,Montville SL,Samaya Lohani,1374.306
1091,Peninsula AI,Abigail Imley,1374.3
1092,Emerson AA,Alex Anderson,1373.947
1093,Plano West SW,Shruti Waghray,1373.564
1094,OES RS,Riley Smith,1373.248
1095,Seattl Linden Liu,Linden Liu,1372.024
1096,Strath Haven RS,Rheya Singh,1370.939
1097,Dulles RC,Rishaan Chanana,1370.93
1098,Bridgewater Raritan SL,Sophia Liu,1370.403
1099,Marquette GY,Grant Young,1370.251
1100,Bronx Science RA,Ruby Abohalima,1370.091
1101,AA Casey Yang,Casey Yang,1368.184
1102,Little Rock Central GT,Gabrielle Torrence,1367.983
1103,Little Rock Central PT,Prisha Tiwari,1367.64
