Rank,School,Name,Elo
558,Dr. Phillips CL,Cyris Lim,1327.899
559,Cypress Bay JR,Jacob Reisman,1327.194
560,Edgemont SS,Shirin Sadoughi,1325.082
561,Parker EH,Elayna Henderson,1324.853
562,American Heritage Palm Beach AS,Alexandra Savoy,1323.081
563,TC Roberson FA,Fisher Armstrong,1322.689
564,Vestavia Hills SC,Sreekrishna Chintareddy,1322.241
565,Immaculate Heart IZ,Ivy Zhou,1321.165
566,Foothill NK,Neil Kumar,1321.023
567,Delores Taylor Arthur School for Young Men LD,Lawrson Dillon,1320.39
568,La Salle  SR,Sabrina Ramirez,1319.724
569,Creekside OT,Oliver Tan,1319.636
570,Mahwah Independent AP,Anya Patel,1319.573
571,Admiral Farragut AD,Alex Drozhinin,1318.802
572,Immaculate Heart SH,Semiah Huang,1318.061
573,Harvard-Westlake LSh,Lucy Shi,1317.759
574,Hawken NS,Nicolas Shang,1317.366
575,Harker Ishaan Dhillon-Patel,Ishaan Dhillon-Patel,1316.512
576,NYCUDL Dream WC,Wen Chen,1315.799
577,West Des Moines Valley Jimmy Wakefield,Jimmy Wakefield,1315.582
578,Stanford OHS ES,Ellie Shen,1315.388
579,Eagle Independent SP,shourya premkumar,1315.349
580,Leland IG,Ian Gao,1314.786
581,Jordan CK,Chanakya Khanna,1314.493
582,Colleyville Heritage CB,Cameron Buhl,1313.389
583,NYCUDL Dream GW,Grace Wu,1306.613
584,West Des Moines Valley JS,Jordan Sturgill,1303.719
585,Harker AP,Aayan Pujari,1303.627
586,Collegiate RP,Riya Patel,1303.326
587,Milpitas DY,Diya Yadav,1302.18
588,Lake Travis NB,Norah Bittaf,1299.918
589,Harvard-Westlake SB,Sage Bonotto,1292.384
590,Walpole RM,Ramu Muthukaruppan,1291.769
591,Delores Taylor Arthur School for Young Men DN,Derrick Norris,1290.871
592,James Logan MD,Mia Dzoan,1284.931
593,Riverside Independent PK,Princeton Kang,1282.616
594,Southlake Carroll ASi,Arnav Singh,1282.537
595,Notre Dame San Jose JY,Juliana Yang,1282.102
596,Westwood BS,Brijnandan Saranu,1277.596
597,Immaculate Heart CM,Carson Mueller,1276.843
598,Arizona LK,Lasya Kurusetty,1271.913
599,Sophie B. Wright Institute Of Academic Excellence AM,Aaliyah Miller,1266.082
600,West Des Moines Valley Lucy Rhein,Lucy Rhein,1264.867
601,Barack Obama Male Leadership Academy (HS) BE,Bernardo Esquivel,1262.306
602,Brentwood EY,Emily Yang,1260.434
603,University JK,Jason Klautky,1258.66
604,Redlands EZ,Elena Zhang,1258.498
605,Wellington EM,Eleanor Myers,1256.346
606,Bentonville AD,Angelina Dixit,1255.706
607,Westmoore DD,Damian Duran,1255.578
608,McDowell EC,Eileen Cui,1254.564
609,Garland BL,Brandon Le,1253.691
610,Broad Run CR,Cristian Reyna,1250.943
611,New Tech HS @ B.F. Darrell CW,Courtney Walker,1248.293
612,Redlands MF,Maddox Flowers,1247.29
613,Montville SS,Shaan Shah,1244.201
614,Marlborough JK,Julia Kang,1241.796
615,Greenwich AB,Arnav Bhatia,1238.549
616,Montville SL,Samaya Lohani,1236.241
617,Bentonville HA,Henry Akins,1232.802
618,Broad Run RP,Rahul Premanand,1230.921
619,American Heritage Broward SB,Sebastian Blasdel,1230.282
620,Fordham Prep OB,Owen Black,1229.628
621,NYCUDL Dream RT,Ruslan Tairov,1224.639
622,Marlborough SK,Sarah Kim,1224.317
623,West Des Moines Valley Lorelei Wemmie,Lorelei Wemmie,1216.833
624,Theodore Roosevelt LH,Lilah Hopper-Hedges,1216.408
625,West Des Moines Valley JC,Judah Carpenter,1211.401
626,Loyola AK,Agustya Karadkar,1203.824
627,Sophie B. Wright Institute Of Academic Excellence TS,Troyan Singleton,1187.054
628,St Thomas CO,Craig O'Sullivan,1185.425
629,Peninsula EE,Eytan Ek,1175.636
630,Marlborough SC,Sofia Cwikla,1107.564
