,key,school,rating,rating deviation,rating volatility
303,Chloe Ren,Cherry Hill HS East CR,1593.124073020688,92.04684194534222,0.06001094873203757
304,Damian Mercer,McClintock DM,1593.1221356644394,171.17054781497288,0.06000413895500055
305,Ian Krouse,Hawken IK,1590.1652827664384,152.45500957183287,0.06000715514006228
306,Victor Kang,ADL VK,1589.6130105586737,97.64314248784731,0.0600106966287393
307,Priyaharshini Sivakumar,AN Priyaharshini Sivakumar,1589.5241178858632,193.0774673017743,0.06000414213659012
308,Toby Hou,Lawrenceville TH,1588.2646123036386,86.6147127080586,0.059996088291252546
309,Julianna Taylor,Charlotte Catholic JT,1587.7862419663377,201.68338200125348,0.06000846399004986
310,Kaushik Jayakumar,McNeil KJ,1587.126981687544,152.8376465274395,0.06000207228964366
311,Siena Grouf,Marlborough SG,1587.0920045573962,88.90191906539978,0.06000339252581315
312,Shane Masterson,Palisades Charter SM,1586.8868562131188,95.06927637314946,0.059992430683628716
313,Omar Obeidat,Lexington Omar Obeidat,1586.6775302071946,76.89042853528478,0.0599969896532758
314,Jeffery Wei,Strake Jeffery Wei,1586.6258117859297,122.28970487309428,0.05999434967514698
315,Seong-Min Cho,Claremont SC,1586.5637196788348,152.8273844888863,0.05999753660550003
316,Yash Kandanuru,Germantown YK,1586.5340759974808,113.34272130677853,0.060000786262309896
317,Penelope Reichert,Anacor Penelope Reichert,1585.7248287619686,161.65574519464275,0.05999651081762878
318,Catherine Faucette,Corner Canyon CF,1584.6480910587343,166.7910170691226,0.06000231166927491
319,Teighlor Bloyd,Meadows TB,1584.5812221198564,72.40443886862018,0.06001674352913512
320,Kiren Sitwala,Stuyvesant KS,1584.2855494457056,136.87031606458112,0.060011271245302186
321,Ameena Khan,Clear Creek AK,1583.6994700479888,158.64411025964344,0.059995476083863755
322,Mabel Crouse,Skyline MC,1583.6691361686871,170.98508002278908,0.06000240857829793
323,Nicholas Song,Eden Prairie NS,1583.320001438222,175.53515577794576,0.05999916454671161
324,Sophie Yu,Newport SY,1583.035924144247,175.3174391746168,0.060010353469013636
325,Adrienne Wang,Villag AW,1582.0716402787648,70.55637123338676,0.06004017687836927
326,Erin Brodnax,Los Alamos EB,1581.8011644106884,157.8175015085653,0.06000357461592093
327,Conan Matos,American Heritage Broward CM,1581.7083682842454,77.81480988332748,0.060000878627555654
328,Gabrielle Mckenzie,Lake Highland Prep GM,1580.5854033830888,79.33586339939544,0.06002135721805503
329,Jack Musitano,Loyola JM,1580.3093927374405,169.17656833184554,0.06000518188684531
330,Dalton Ngo,Peninsula DN,1578.2962403145013,75.56616605525409,0.06003085720119668
331,Eric Wang,Vestavia Hills EW,1577.8299982040196,173.73673119718626,0.06000171431362141
332,Jackson Dirks,Isidore Newman JD,1576.2943307127211,84.19572794841207,0.060009137490038514
333,Timothy Slota,GigHar Timothy Slota,1575.8899903695237,118.35165787539292,0.06000146915502709
334,Daniel Baek,Harvard-Westlake DB,1575.8548802090042,67.86845394674083,0.059999706419745114
335,Joseph Blaine,Denver East JB,1575.7299309334048,175.2515730154378,0.0600036659604305
336,Gavin Hui,Northwood GH,1575.581669910632,165.94506743696004,0.059997338084997805
337,Lili Sella,Bronx Science LS,1575.5369757279145,119.75315273913306,0.06000386915642256
338,Evan Horner,Myers Park EH,1575.4075050271217,187.99359178776837,0.060001845450693245
339,Matthew Y Wang,Golden State MW,1575.4023706511434,157.75374634891566,0.06000794612130748
340,Ruike Pan,EasPre Ruike Pan,1575.2521489748412,170.41295130426965,0.059994157308404586
341,Elizabeth Chong,BASIS Peoria EC,1574.6731761810652,170.54306537642532,0.06000958568419983
342,Kevin Han,Peninsula KH,1574.2022382580321,83.09232788360221,0.05999353595052963
343,Maxwell Mao,Millburn MM,1573.976275875266,128.67399382004348,0.059991515561177745
344,Nicholas Childs,Lake Highland Prep NC,1571.7870307512635,93.04814889693843,0.059996322835675214
345,Eric Xing,Greenhill EX,1571.7550033946445,97.90791019268613,0.060001684539831755
346,Ishaan Dhillon-Patel,Harker ID,1571.057637140618,92.82518060655309,0.06001545467868868
347,Michelle Pan,Dougherty Valley MP,1570.696685057555,160.68722678006898,0.060002954709940735
348,Juley Guan,American Heritage Broward Juley Guan,1570.028755461465,81.55868028272577,0.060007553775589494
349,Aneesh Sattiraju,Creekside AS,1569.62130133246,176.30948642370615,0.0600027697026742
350,Daniel Lao,CR North DL,1568.9613864836858,109.37221232786837,0.06001255177419232
351,Adeena Naeem,Harrison AN,1568.6977800079635,73.37150753472325,0.06000619000315331
352,Akshaj Nandigam,Lawrenceville AN,1568.3755876855125,101.77073031968256,0.05999739798665099
353,Autumn Jamison,Garland AJ,1568.0086113660866,120.35241737362898,0.06000119240807158
354,Keerthika Ramalingam,AA Keerthika Ramalingam,1567.5171549083252,215.6648158834079,0.05999899368070546
355,Meghana Mali,Hamilton MM,1567.316169042958,125.67082940745996,0.05999811756265836
356,Swara Dasari,Millard North SD,1567.1222849657454,165.06645090439463,0.06000400510530242
357,Christianna Thomas,Height CT,1567.0543165994313,89.29449902015998,0.06000579328049266
358,Jackson Taylor,Crescent Valley JT,1565.7481663309693,158.73517312857635,0.0599998870719075
359,Andy Luo,Newpor Andy Luo,1564.7515766103581,135.24003074279037,0.060013115216018334
360,Andrew Xu,EasCha AX,1563.336611148991,74.73363198216465,0.06002384252676846
361,Nishan Vense,McNeil NV,1562.1036472506748,153.32293930289848,0.05999444699366802
362,Emilio Garza,Clear Springs EG,1561.8261970069605,96.14778719017414,0.059997956991757
363,Ruby Simon,Sehome Ruby Simon,1560.5778859383402,85.15949221509624,0.05999579765253855
364,Neil Marwah,Los Altos NM,1559.6819497341344,73.47573955981758,0.05997140369742019
365,Brendan Finnegan,Wayzata BF,1559.456034373688,74.65807606280045,0.05998710026249658
366,Miles Bordelon,Isidore Newman MB,1558.1081796905892,108.68220666720674,0.060009930825750166
367,Arjun Elango,Plano West AE,1557.9426805671153,164.76566323303223,0.05999719119651336
368,Mairead Farace,Cuthbertson MF,1553.0633327494427,120.852773597832,0.06000904019879567
369,Aidan Haya,Oak Ridge Independent AH,1552.8413810829265,134.49061734313509,0.06001393708827141
370,Chloe Zhou,Germantown Chloe Zhou,1552.5645908635072,74.53953773515565,0.06000546582845813
371,Kaden Buckner,Cabot KB,1551.3446215612034,87.20118070828804,0.059998888481893026
372,Bala Naga Sahasra Tella,SLC Independent BT,1550.9560444940773,161.30093446575307,0.05999940082286242
373,Serena Blutter,Altamont SB,1550.3591237479666,95.89552804839239,0.05999328844342402
374,Caleb Im,Stockdale CI,1548.695611512057,119.07385859360237,0.059991329251372454
375,Joshua Cheng,Dulles JC,1548.0605311102172,151.42550287479332,0.05999350485894886
376,Gauri Gupta,Bronx Science GG,1547.34949228301,105.17407129476614,0.060013864257708584
377,Isaiah Muniz,Bronx Science IM,1547.3434383883193,81.47165480900682,0.06000602571745946
378,Brenda Maciel,Paul J. Hagerty BM,1546.8678788284226,162.40543472123954,0.05999686347763311
379,Ruben Torres-Gutierrez,Cajon RT,1546.6629875938067,170.31110130262624,0.0599964775614121
380,Jonah Zeff,Midtown JZ,1546.4154211079817,186.49115182290024,0.05999808929118889
381,Jericho Suarez,James Logan JS,1546.1192255442602,158.63965079628338,0.06000417207576607
382,Alec Ward,Fort Walton Beach AW,1545.1696075747186,131.81063821855818,0.0599984736979298
383,Rachel Stein,Mavericks RS,1545.144936627017,90.42260041195256,0.05999944059386309
384,Matthew Zong,Strake Matthew Zong,1545.0190848150685,155.47132795583704,0.059996556769938564
385,Christopher Ou,SevLak Christopher Ou,1544.7821227163442,105.70431082064889,0.06000206889274806
386,Lillian Yang,Lexington LY,1543.678353926441,84.30543508705094,0.060016600303473555
387,Risa Sinthunava,Newpor Risa Sinthunava,1541.6121206348143,127.43735860006626,0.06000192953016371
388,Jeffrey Liu,Katy Taylor JL,1541.3427256642462,115.18447655026097,0.059990258364083254
389,Krithik Pondicherry,Lincoln East KP,1541.2694558638482,169.23829536680213,0.06000999798992631
390,Zechen Cai,Los Osos ZC,1540.536441271797,153.61532428190043,0.05999837535069733
391,Will Denis,Immaculate Heart WD,1540.4050111169463,123.03069859255903,0.060001744294429296
392,Emma Shi,MerIsl Emma Shi,1540.2142964597704,175.56820958111362,0.05999616894380322
393,Amandeep Manda,Ridge AM,1540.0127554424755,91.17808644642132,0.060008794771789546
394,Mia Fleming,Immaculate Heart MF,1538.7691003363188,75.22260808448462,0.05999286141296693
395,Luis Artiz,Loyola LA,1537.5385833107696,91.70908304466691,0.05999655722685251
396,Archisha Rajesh,BASIS Peoria AR,1537.4272734864585,185.87246246234443,0.060006625729618526
397,Kayla Owusu,Bronx Science KO,1537.3377593875446,75.80013055941345,0.059985518244317484
398,Ibraheem Mushtaq,Southlake Carroll IM,1537.2853941882754,183.13133134704947,0.059998781609583274
399,Wynter Marks-Ladd,Ashland WM,1537.2339831193078,180.98241034937882,0.05999956054675208
400,Yihe Chen,Interl Yihe Chen,1536.619408923581,77.58255408343895,0.059989163838435944
401,Kaneeka Chakraborty,Little Rock Central KC,1536.4116638289634,94.3330517721235,0.05998936916863535
402,Kara Pan,Syosset KP,1536.298688330124,121.23270059343513,0.06000225815246936
403,Jonathan Zhang,Eagle JZ,1536.0279396783883,153.25567039170494,0.059998925844047375
404,Chance Hudson,Holy Trinity Episcopal CH,1534.8824639777827,83.06710758655372,0.05999353591709789
405,Nicole Reksopuro,Adrienne C. Nelson NR,1534.7691672499604,205.66105722740483,0.060003085040686625
406,Elle Dershewitz,Marlborough ED,1534.4801301616283,93.26152627414798,0.06000352328381837
407,Nivid Singhania,Hamilton NS,1533.5846513483034,157.1768854115708,0.060010704801327634
408,Evan Creany,Cleveland HS (OR) EC,1533.2965595528656,196.17323234087567,0.06000849035567451
409,Anndria Adams,Canon City AA,1532.7880593167276,174.41982707530565,0.06000175228973609
410,Rohan Rao,Millburn RR,1532.7276040482634,177.53641312770588,0.059996468718803465
411,Andy Miani,Horace Greeley Andy Miani,1532.6526990422494,69.42316103735303,0.06000989025134961
412,Samuel Wawi,Strake Samuel Wawi,1532.257368705857,90.51754987891965,0.06000792080226357
413,William Kiker,Fort Walton Beach WK,1531.9761748658768,164.02557631406398,0.06000332359083057
414,Evelyne Gradincic,LakTra Evelyne Gradincic,1531.8791208412506,99.05946251609247,0.05999858768591159
415,Justin Evers,Oregon City JE,1531.497334524146,176.5624578690499,0.06000425991096426
416,David Adelowo,Newark Science DA,1530.4641996160765,80.9981988024126,0.06002428331661715
417,Alex Liu,Cary Acad AL,1529.2732018253676,150.21402502355613,0.059997884709556394
418,Elizabeth Berg,Salem Hills EB,1528.4525347343756,152.37544857641316,0.060002631000029824
419,Ayan Mahajan,Wheatley AM,1527.024265106502,73.64853592776319,0.060010687981327686
420,Viraja Shivhare,Notre Dame San Jose VS,1526.6234735063879,130.0019022600476,0.06000005195567782
421,Oliver Li,Gabrielino OL,1526.5366500581215,97.96010459104069,0.06000637417917157
422,Brian Treadwell,Bishop Moore Catholic BT,1526.3066588245401,120.860136078438,0.060013268865789136
423,Carmen Cielinski,Cuthbertson CC,1526.2256255447053,175.49887741146804,0.05999847751110171
424,Mihir Koduri,BASIS Scottsdale MK,1525.77487066463,181.9258805136168,0.06000287578177544
425,Clara Yang,Anacor Clara Yang,1525.4630684713713,124.95725791438458,0.06000688729484688
426,Sam Elichman,Isidore Newman SE,1525.4140513614145,71.5666445102607,0.05999399903419956
427,Lucas Zhang,BASIS Peoria LZ,1525.3757407541061,164.712044597832,0.05999825146226224
428,Hayul (Ellie) Kim,Northern Valley Hayul (Ellie) Kim,1524.8498714455293,82.47055655563052,0.06002476327527577
429,Laurence Park,AX Laurence Park,1524.7098843931044,195.2549802637905,0.05999835499341453
430,Samuel Zhang,Independent SZ SZ,1524.4086479188798,186.7252292685593,0.05999631334997622
431,Princeden Hom,Stuyvesant PH,1523.6422631197092,102.73213653329871,0.059995320730014255
432,Aaroosh Reddy,BASIS Chandler AR,1523.5794742349913,147.54517518775555,0.06000049786944701
433,William McLain,Altamont WM,1523.5408305795147,97.73335825147336,0.05998761951788141
434,Ishaan Gokaraju,Montville IG,1522.9247025651268,173.846766430156,0.06000142119047167
435,Andrea Wong,Mountain View AW,1522.7192965274953,104.58515664640608,0.06000434722459645
436,Bowie Lee,Pine View BL,1522.6423123701632,90.29821746853133,0.06000394164169225
437,Clayton Berardi,Bishop Moore Catholic CB,1521.513550416074,115.52449003875371,0.06000775264693321
438,Upton Ta-Beadle,Loyola UT,1521.381563553454,78.41454498392542,0.05998819637537713
439,Heather Yang,Immaculate Heart HY,1519.4687882466358,103.38505828074955,0.06001501170008016
440,Wilbert Zhu,Lincol Wilbert Zhu,1518.5390598081128,120.75035982186681,0.05999495841256802
441,Claire Sun,Memori CSu,1518.4745004497609,95.4920134285549,0.05999099547490603
442,Elena Nutzman,SteF Elena Nutzman,1518.3789378643762,148.47208114355925,0.0600023562259487
443,Aashka Katapally,Montville AK,1518.2850966798385,167.23757535307578,0.06000526210287855
444,Sammy Vogel,Park City SV,1518.2266626145636,111.73739444039478,0.06001047609778789
445,Jasmine Shao,OC Policy Association JS,1518.1301675339832,97.14161423882494,0.06001350919905267
446,Atharv Gandhi,Harrison AGa,1514.8997029149934,78.56959298521653,0.060026296436748276
447,Bala Sahasra,West HS SLC BS,1514.8797443652015,165.87488733095776,0.060002591882868835
448,Jacob Quililan,Lake Highland Prep JQ,1514.5810754000981,91.39287085105931,0.05999170067972486
449,Adhya Duggal,Mason AD,1513.892983762108,156.40626872110437,0.06000075377212563
450,Bryan Fu,MerIsl Bryan Fu,1513.8241351956742,94.90815875889326,0.06002920673271537
451,Gage McGuffin,San Angelo Central GM,1512.7740274243422,160.7427284619598,0.059993066080961895
452,Asher Kaufman,Edina AK,1512.4707675050006,113.2294968959227,0.060001655468376866
453,Mallory Logsdon,Lakeville North ML,1511.2784077118822,158.83948331945203,0.05999368189463818
454,Ayaan Yakoob,Strake Ayaan Yakoob,1510.4659086348604,119.58491277970454,0.05999622288459838
455,Valerie Schmitt,Edina VS,1510.0506226762814,116.63236341721998,0.06001219845896327
456,Drew Benthein,Neenah DB,1509.1291930143884,79.32371687743584,0.05998838695208059
457,James Burnette,Mountain Brook JB,1509.069961337457,158.17190880541287,0.06000420529904632
458,Naisha Vatsya,CRNor NV,1506.228235240396,124.53703173647047,0.059994772012222135
459,Guhan Nagarajan,Harker GN,1506.2080931488529,118.47694913710147,0.05999830530906849
460,Eve Parrott,Livingston EP,1506.1582397763466,121.95254015878538,0.06001179706541158
461,Aidan Lishner,Neenah AL,1506.0120817185002,92.74357997390337,0.060000035567935095
462,Liam Lee,Harker Liam Lee,1505.678663654692,83.97161365191866,0.05998635786049648
463,Ashley Cerny,Adrienne C. Nelson AC,1505.5985043525625,196.0508814521795,0.060001111033521085
464,Max George,BoeCha Max George,1504.749561730236,135.31600751886958,0.06000699569220465
465,Zhaohua Chen,St Francis ZC,1504.229424175331,73.3594391313809,0.06000152219916391
466,Roger Zhen,CleLak RZ,1503.9463951622818,149.94600308010516,0.060003141528153725
467,Edward Wang,Sharks Independent EW,1503.2973093882244,164.07087353625715,0.060003160146342785
468,Devan Patel,Robinson DP,1503.1924166083024,102.5821539751119,0.06000772941574698
469,Franklin Barron,Strake Franklin Barron,1502.997974080303,180.98671275948473,0.06000666544032351
470,Yifan Sheng,BASIS Silicon Valley YS,1502.6841548296904,80.46192429268336,0.0599956369496178
471,Theodore Chapman,Overlake TC,1502.6398710694755,171.99753870006225,0.05999590687558351
472,Declan Hong,Anacor Declan Hong,1502.0208272171783,131.5111284212754,0.060002971574618875
473,Ryan Lin,Harker RL,1501.0055648169111,154.20421152287398,0.060000521378697554
474,Briana Song,Immaculate Heart BS,1500.9839624668773,75.43692057675571,0.05998490485631635
475,Izzy Lee,Brearley IL,1500.9693504203813,84.30748537953845,0.06002050764174287
476,Claudia Sky,Westwood CS,1500.9477031377091,153.743028986228,0.06000288765807384
477,Christina Brown,Lake Highland Prep CB,1500.556018821196,109.80960134109162,0.06000969587054475
478,Luke Anderson,Overla Luke Anderson,1499.906008558572,136.37833723339753,0.06000115039978586
479,Leo Zhang,Sage Hill LZ,1499.762214671421,87.9324396342534,0.05999258853735306
480,Harshini Sanjay,James Logan HS,1499.6703946974922,183.38764223868793,0.06000023002517952
481,Nyasa Lovely,Russellville NL,1499.2299365661538,150.82040291165916,0.06000086247636461
482,Marcus Emmanuel,Cypress Ranch ME,1498.3698292334827,159.4713833798641,0.05999970551972129
483,Levin Ma,Cary Acad LM,1498.1210732391917,91.80660404855374,0.060022777665865744
484,Jacob Skolnick,Bronx Science JS,1497.8365954665483,81.76397185942503,0.06001012065852131
485,Siyona Khera,Plano West SK,1497.1467422595138,166.45314359129347,0.059994922723318474
486,Brendan Liu,Memorial BL,1496.957994111607,108.60572958827366,0.060017311378997996
487,Ethan Li,Los Osos EL,1496.8941527320476,172.05610517785183,0.06000774365044927
488,Ella Kasatkin,Pennsbury EK,1496.8484559117603,164.8562719854425,0.06000276580967217
489,Sumya Paruchuri,Woodla SP,1496.6498533328613,98.42520959678322,0.059991186303101504
490,Avigail Wus,Pennsbury AW,1496.6386451928524,126.24793871771244,0.0600068785279758
491,Beverly Kang,Harrison BK,1496.626408940388,124.27994872152026,0.06000672472841868
492,Joshua Bonilla Rivera,Apple Valley JB,1496.3346978226216,119.91033080111445,0.06000520633811041
493,Harshit Kondle,Bridgewater Raritan HK,1495.9005297210729,122.92277865611425,0.06000408866340623
494,Hazel Goes-Young,Greenhill HG,1495.3245167587393,116.84864154752779,0.06001049499540652
495,Blake Rabinowitz,Half Hollow Hills HS East BR,1494.547423750306,187.81091486760062,0.06001318776526204
496,Priya Shah,Westlake PS,1493.9052893573441,168.16220331928318,0.05999876905922522
497,Anika Deshpande,Palo Alto AD,1493.8219100701776,177.1122968992356,0.06000158465020025
498,Francesca Moreno,Marlborough FM,1493.7895988373616,77.71709952242468,0.06001449383378871
499,Connor Kinahan,Strake Jesuit  CK,1493.6216753703459,134.13198419140727,0.060006933969683235
500,Tejas Pandit,Sunset TP,1493.4623909621641,196.02803557348625,0.05999695108304843
501,Sonan Gudina,West Linn SG,1493.4027797873418,174.06896417136034,0.06000021684135928
502,Mars Burton,Penins Mars Burton,1492.6671502528743,124.7864458242281,0.06000318204553213
503,William Wei,Peninsula WW,1492.2016881679097,71.95733211641294,0.059985301814969846
504,Alex Hant,Woodlands AH,1491.5601764507971,193.22884280566953,0.06000746300607582
505,Preston Werner,Westmoore PW,1491.0042833662178,126.37269513090877,0.059996149412846894
506,Alan Wang,Winchester AW,1490.0844809940038,195.4306936057108,0.059997041567051476
507,Patrick Mason,Carlsbad PM,1489.995708705635,157.59520162801653,0.060005214098514996
508,Maddie Huggard,Lincoln East MH,1489.6163450496408,156.57270487604424,0.05999748125375283
509,Helen Trottmann,St Mary's Hall HT,1488.9858045587164,173.83974065392962,0.05999717737486295
510,Hannah Kim,Bellev Hannah Kim,1488.7096101984482,138.693712340098,0.06001206597067414
511,Alex Patney,Chaminade AP,1488.4891187705555,182.781711436693,0.0600016378770661
512,Savan Boxer,Boston Latin Independent SB,1487.6170196168714,99.90167863076151,0.05999776934831224
513,Abner Campbell,Beaverton AC,1487.5187441787625,175.0018939193817,0.05999995020168942
514,Vincent Wang,Brophy VW,1487.37865528059,76.61481675817942,0.059989490461359415
515,William Zhang,Able2Shine WZ,1487.3461121311966,165.79232924066173,0.059997388340959565
516,Kaavya Challapalli,ClaTay Kaavya Challapalli,1486.8922704192742,101.33570859695777,0.05999851992467302
517,Edward Min,Loyola EM,1486.399366365233,100.53918072244848,0.059990268341182054
518,Siddharth Vedam,Dougherty Valley SVe,1486.1932366483916,80.76975072838266,0.060017141114829774
519,Ella Egharevba,Dulles EE,1486.1798281496071,189.46412577895413,0.060004748498972804
520,Alexis Qian,Stuyvesant AQ,1485.5443447920234,100.87185057483819,0.06000635802464829
521,Matthew Wang,Mission San Jose MW,1485.0195412723879,124.19827765534609,0.05999801357356591
522,Henry Barger,Cypress Ranch HB,1484.9875290484308,163.56688726532522,0.060002854883498
523,Aaron Situ,Gabrielino AS,1484.4384629273197,138.0788386500841,0.06000398744200971
524,Quinn Himmelberg,Robbinsdale Area QH,1483.939687832706,174.34313742180402,0.05999886895833117
525,John Gonzalez,Loyola JG,1483.7398112282765,155.83055474259984,0.05999187842098465
526,Shrihan Thangam,Lynbrook ST,1483.262702028039,101.60228729948544,0.05999690069839647
527,Alex Huang,Eagan AH,1483.242867450397,154.82512156122513,0.0599994891684434
528,Aarav Mahendru,Lamar AM,1482.9789399772942,109.43069990244739,0.06000171798568318
529,Emma Lin,Stuyvesant ELi,1482.892914147581,102.70946207940912,0.059999338447943806
530,David Gussmann,Berkeley Independent DG,1482.6267932832948,165.91453649116352,0.059999164720658436
531,Hannah Luo,BASIS Chandler HL,1481.9268745653803,126.11240426470417,0.059998325811165945
532,Thrisha Sukesh,Trinity Valley TS,1481.7375597725795,131.3817548223402,0.059994313384020906
533,Austin Lee,Woodlands AL,1480.7704339256306,173.22778530416355,0.05999707489945556
534,Sahana Natesan,Montville SN,1480.4201200591465,134.41624286877868,0.05999908784995813
535,Sherine Liu,Villag SL,1479.0836987296857,72.07052478071083,0.05998587126512647
536,Ayaan Panda,Desert Vista AP,1478.5703866666029,182.90717902381147,0.06000780100419972
537,Lance Harmeling,Parker LH,1478.4149482555242,166.55563472465326,0.060005612325559655
538,Jeff Shen,Lincoln East JS,1477.5351269553041,119.36943068791521,0.0599979050581175
539,Rachel Hungerford,Bingham RH,1474.5937352246851,162.64855446002892,0.05999630845420051
540,Colton Hong,Anacor Colton Hong,1473.1978630240633,105.47978697800102,0.059992089215169
541,Yair Maldonado,Advanced Technologies YM,1473.1891215857654,189.7894930021593,0.059998858681991535
542,Austen Richardson,Holy Trinity Episcopal Austen Richardson,1472.8353567542595,76.20645796052793,0.06002725239155747
543,Eric Shao,MerIsl Eric Shao,1472.8110223592082,125.9980970152403,0.06000775408845886
544,Vanessa Brooke,Anacor Vanessa Brooke,1472.7293962067754,185.22981909161402,0.060006137464061214
545,Talha Sheikh,Colleyville Heritage TS,1472.4456020654281,173.37428576071483,0.059995413996240705
546,Sumit Varadhan,Edina SV,1471.718608875864,175.19243892127304,0.05999294933298753
547,Armita Arani,James Logan AA,1470.3971061122616,190.5986605780457,0.060003242166109826
548,Sophia Kramer,BASIS Peoria SK,1469.8476914863973,154.35199019541375,0.06000671690935201
549,Jonathan Sun,Harker JS,1469.5216938676228,115.15720119062172,0.05999158765736038
550,Naomi Rowley,Summer Creek NR,1469.2358385786008,166.69614735852574,0.05999748968267762
551,Aditi Ginuga,Eden Prairie AG,1468.9288331238058,141.64424115937254,0.059999687631906856
552,Callista Martin,Bainbridge CM,1468.7173495646448,153.99854625086726,0.059997744816118616
553,Angelina Isaac,American Heritage Palm Beach AI,1468.42917070981,89.51108959165164,0.060012072379741446
554,Aashriya Vasamsetti,Westwo Aashriya Vasamsetti,1468.0920282793652,190.8101804840058,0.059999142047768066
555,Faisal Hamzeh,Iowa City West FH,1468.0686763003835,123.67296011495513,0.06001301415151799
556,Brianna Lu,Success Academy HSLA-MANHATTAN BL,1467.8468097549687,153.94625869349983,0.059998148945670536
557,Christopher Correia,Horace Greeley CC,1467.7471126374267,78.20732809387664,0.06001093030414052
558,Cameron Buhl,Colleyville Heritage CB,1467.4452736188505,88.21531601691449,0.06000620859005645
559,Krishiv Goswami,Interl Krishiv Goswami,1467.1089317717813,161.07461955027796,0.060001628137160826
560,Abhiram Bhupatiraju,McNeil AB,1466.9242939255143,140.39992565816843,0.06002463187658578
561,Rhea Sreedhar,OCSA RS,1465.898721926337,100.35014011896344,0.05999155369296535
562,Evan Lee,Lovett EL,1465.7556363023011,97.82710120413991,0.0599968566327377
563,Cyris Lim,Dr. Phillips CL,1464.65316045518,90.90946719066261,0.06000449568812436
564,Aaron Yoo,Equality Independent AY,1464.459264322712,137.75641788967525,0.060002814313486225
565,Aiden Johnson,Pembroke Pines Charter AJ,1463.2802343881287,165.84716401356695,0.06000375296852319
566,Lillian Curtis,Charlottesville LC,1463.0692317794076,105.57393691990339,0.05999834521262723
567,Michael Raziel,Bronx Science MR,1461.8240599615822,107.61971187186944,0.059990725616166786
568,Mia Salinas,Granada Hills Charter MS,1461.3330992192732,180.4400045806403,0.06000299255964921
569,Nicholas Bricker,University NB,1461.231704365419,162.6523950610974,0.06000316247791466
570,Martin Izquierdo,Woodlands MI,1460.744757857837,152.01447523258307,0.06000431393222687
571,Aalekh Arapalli,Trojan Independent AA,1460.071552898531,164.01552412098428,0.06000561106719365
572,Ralph Satija,Strake Jesuit  RS,1460.0261869202466,120.88345317470618,0.059999480955733486
573,Kate Gilchrist,Phillips Exeter Independent KG,1458.5650551691479,180.53436137819787,0.059994932491792746
574,Arnav Borlepwar,Eden Prairie AB,1458.4713516729316,158.4691081927591,0.06000103262478599
575,Vaishnavi Thogati,BASIS Peoria VT,1458.0645866154734,154.15539350236887,0.05999596410703111
576,Anirudh Subramanian,Harker Anirudh Subramanian,1457.8477000146488,84.82215612824746,0.06000784251400837
577,Oliver Chen,Interl Oliver Chen,1457.4680819447894,121.17306255806162,0.059995942905756716
578,Ethan Park,Los Altos EP,1456.6062171788415,99.06460844453015,0.05999963668191617
579,William Henry Hosking,Midtown WH,1455.7289032680403,166.631202463103,0.05999997203705384
580,Diya Venkataragavan,Westwo Diya Venkataragavan,1455.6992155344458,174.79278857395943,0.06000365598965309
581,Evelyn Turner,Trinity Christian ET,1455.385913087984,181.68260433159094,0.060006860917452255
582,Derek Ding,Harker DD,1455.3077459782176,163.2331157900733,0.06000212328869848
583,Mahima Sanghera,Brophy MS,1454.9043856527262,86.61332635108069,0.05998744647654633
584,Chloe Zhao,Princeton CZ,1454.5857289542212,174.50893374977676,0.06000247200294558
585,Daniel Park,King DP,1454.5654992419466,90.50993077225682,0.059992793818179686
586,Joshua Burriola,West Des Moines Valley JB,1454.0713822345515,78.98343228371172,0.05999469880198377
587,James Gong,Hill JG,1452.780200092482,115.8445307418046,0.06000384112431355
588,Pratosh Raman,Greenhill PR,1451.584966525806,125.38395630780741,0.059994725515508364
589,Dannan Garner,Carolina Day DG,1451.3003359736613,174.75499656040165,0.05999932411814776
590,Neel Mavalli,Coppell NM,1451.2896880953756,143.35955190911537,0.06001055029994085
591,Faith Banossian,Pembroke Pines Charter FB,1450.942783661461,166.72467204343258,0.05999741901809608
592,Jiya Jolly,Isidore Newman JJ,1450.6175162754625,93.67550538911097,0.05998898775781992
593,Madeline Schleifman,Summit MS,1450.4617647963269,173.72734200023243,0.05999961585617481
594,Camille Fernandez,West Broward CF,1450.268586601895,89.97607232689806,0.06001207578900218
595,Shashi Uppuluri,Edgemont SU,1450.1109685474694,83.14901320349396,0.059982496534146994
596,Aishwarya Ravichandra,Bronx Science AR,1449.8380019149968,118.33614008267098,0.060007869097085415
597,Mihika Puvvena,Boerne Champion MP,1449.0538689974946,162.92688556947977,0.05999831000201537
598,Bella Ma,Flintridge Prep BM,1448.2043016795449,126.83993647639888,0.06000993167520973
599,Regan Mulderig,Shady Side RM,1447.4456335917841,161.52723757972478,0.060000231861042586
600,Robertzsa Joseph,Pembroke Pines Charter RJ,1447.397524662514,136.75936794780637,0.060016908529695066
601,Leah Bronfman,Woodlands LB,1447.3583867008274,180.02360529530998,0.06000357706070653
602,Emily Orenstein,Coral Glades EO,1446.6452217892047,164.98995418470005,0.060008406875039104
603,Virginia Bouknight,Myers Park VB,1446.5116314041825,173.5929162305615,0.05999515532432915
604,Jaylen Hilario-Peralta,BerCar JH,1446.3184666357188,92.99329073238977,0.06001109565146908
605,Hannah Sun,Acton-Boxborough HS,1445.6632813792648,95.8785943489084,0.05999409168644351
