,key,school,rating,rating deviation,rating volatility
300,Juley Guan,American Heritage Broward Juley Guan,1471.9799261166347,135.62392487990624,0.06001270368542875
301,Anya Pathak,Edgemont AP,1470.930779127562,130.56636912337942,0.06000879374460983
302,Margalit Salkin,Marlborough MS,1470.8370783116068,187.7952362498322,0.06000401956686026
303,Elijah Cruz,Travis B. Bryan EC,1470.331276320348,101.57439430445457,0.0600288195097725
304,Claire Sun,Memorial CSu,1469.3893097870673,179.2318056738528,0.0600031884312442
305,Abigail Imley,Peninsula AI,1468.1851094375565,135.26531520062997,0.060008468629284384
306,Noah Perry,Lexington NP,1468.1008138653103,173.46129820825934,0.060000643192022904
307,Armita Arani,James Logan AA,1467.8666236900717,187.0721070793175,0.060002871994449605
308,Angelina Isaac,American Heritage Palm Beach AI,1466.6910237980437,182.3558996357857,0.060006458242312335
309,June Peers,Granada Hills Charter JP,1466.4272516028757,160.7222520250326,0.05999545822723461
310,Nicholas Bricker,University NB,1466.088681605884,164.14803376666893,0.060003724088729976
311,Emily Mei,Kinkaid EM,1464.5357030705316,166.95570610242808,0.06000072912736275
312,Mahima Sanghera,Brophy MS,1462.6844485615684,141.27884408466477,0.06000089606097039
313,Pratosh Raman,Greenhill PR,1462.1962291730824,127.0837922070694,0.059995094729869816
314,Anik Chobe,Archbishop Mitty AC,1461.6187258746936,163.03954150745096,0.06000176632433042
315,Evelyn Turner,Trinity Christian ET,1459.5868051097166,185.8070932993428,0.06000782533604241
316,Chloe Swidler,Marlborough CS,1458.0689827542647,103.97025809696659,0.0599960766851759
317,William McLain,Altamont WM,1456.0531810434934,162.44877488870085,0.05999689938252483
318,Ashley Rini,Lake Buena Vista Ashley Rini,1455.5666966250299,133.62465160383692,0.06001747104219629
319,Sarah Cruser,Heights SC,1455.3878786836617,133.67794153226941,0.06000031480564033
320,Virginia Bouknight,Myers Park VB,1455.3832937590812,175.55110876842238,0.05999534451533915
321,Sam Elichman,Isidore Newman SE,1455.3051222230358,127.49417529709596,0.05999845194756013
322,Daniel Baek,Harvard-Westlake DB,1454.6666801611789,97.7491936526354,0.06000406496012107
323,Christopher Correia,Horace Greeley Independent CC,1454.2893140249437,186.71107331293607,0.06000402726257548
324,Neel Mavalli,Coppell NM,1452.4532496031682,142.82357487102757,0.06001000152575091
325,Harly Liu,Monta Vista HL,1450.8517247049042,116.53738771656033,0.060006931217339875
326,Sahan Mallampati,Colleyville Heritage SM,1450.822503183536,181.19055169631065,0.05999866566695686
327,Thrisha Sukesh,Trinity Valley TS,1450.69634234739,189.1084330855086,0.05999794836135875
328,Kenneth Lu,Lexington KL,1447.9903137322851,165.31090620333939,0.059997318874046086
329,Harshini Sanjay,James Logan HS,1445.2056205286005,188.59456541529093,0.06000248356393005
330,Evelyn Shao,Cornerstone ES,1444.9911521797608,131.38372647400658,0.060010551581077876
331,Briana Song,Immaculate Heart BS,1444.926442700046,130.22697440385465,0.05999725239212413
332,Isabella Tran,Davidson Academy Of Nevada IT,1444.9011540685076,166.4961844494496,0.0599958054802238
333,Sumya Paruchuri,Woodlands Independent SP,1444.7716307113278,181.42128737189464,0.05999696915207495
334,Ahmed Ashmaig,Melissa AA,1442.1291030122457,184.2501105894082,0.060009222290624484
335,Rani Green,Poly Prep Country Day RG,1440.7822288575474,163.16067616967493,0.059998216412106765
336,Liam Lee,Harker Liam Lee,1438.2615226388157,102.60982385309823,0.05999035821159232
337,Olivia Amir,Immaculate Heart OA,1437.3637349582746,136.33714583288074,0.059998529509618946
338,Michael Reola,Harvard-Westlake MR,1433.3864947846484,109.54024425263258,0.05998400864638814
339,Gabriel Whangbo-Olvera,Durham GW,1431.8882619557107,128.6927401000239,0.06000857045373525
340,Teighlor Bloyd,Meadows TB,1430.1805433592992,126.87636331134225,0.060005713485854116
341,Yifan Sheng,BASIS Silicon Valley YS,1429.7252354887967,105.5257583141746,0.0599996498856592
342,Ruby Albert,Brentwood RA,1429.2150936674193,126.37577323436557,0.06000726608501228
343,Jacob Waxman,Harvard-Westlake JW,1429.1056441038993,108.66012474707125,0.06002311813301956
344,Zach Pita,Strath Haven ZP,1428.352967544605,176.50163901675495,0.05999900846007362
345,Kenneth Kun,Loyola KK,1427.0193217818583,179.43084329520082,0.05999491676264785
346,Ayat Jaffar,Hawken AJ,1426.6068892058893,189.61259304564186,0.06000159248917471
347,Nina Chen,Southlake Carroll NC,1426.3224310029013,181.63661421679555,0.060001551809368364
348,Sami Shapiro,Marlborough SS,1424.7278515730268,182.49236979167176,0.05999718513196295
349,Zaid Ashruf,University ZA,1423.9311655226786,178.43559869275623,0.05999396526593993
350,Lillian Curtis,Charlottesville LC,1423.4967912259149,132.00966441883648,0.05999723545659558
351,Saanvi Mittal,Westwood SM,1419.8307603755675,123.76553385305373,0.06000087953921364
352,Angela Lu,Memorial AL,1418.8148192050417,192.22880250406027,0.060003772001708235
353,Patrick Liu,Cary Acad Patrick Liu,1418.4039926543828,142.0043932579877,0.05999339183176982
354,Kaneeka Chakraborty,Little Rock Central KC,1416.8288777715109,139.28103628896832,0.05999484983060674
355,Steven Chi,Monta Vista SC,1416.7509093627389,105.1443250403289,0.05998843729268569
356,Andrew Xu,East Chapel Hill Andrew Xu,1416.5653068307402,111.17858146331969,0.06000102289997819
357,Zhaohua Chen,St Francis ZC,1414.765983400558,96.3410154884557,0.059988781358986554
358,Aryan Siravuri,Peninsula AS,1413.8256180595845,139.84743217664527,0.06001029618753177
359,Denis Biju,Mountain House DB,1412.4849565681934,177.20242519423093,0.059999011151174994
360,Hannah Sun,Acton-Boxborough HS,1412.4416935956267,108.76063156845262,0.05999139094305638
361,Sophie Weiss,Marlborough SW,1411.2971921549686,123.59169928924499,0.05999524244753494
362,Lawrence Li,Clear Lake LL,1409.315165838975,181.66861886304721,0.05999862492013292
363,Zara Lion,Lake Travis ZL,1409.311699145087,177.57475172906416,0.05999506945450056
364,Jiya Jolly,Isidore Newman JJ,1408.532665001626,177.17753681278288,0.060000273336745805
365,Akhil Sanapalavenkata,Southlake Carroll ASa,1407.1772735192242,182.53843624380605,0.06000017755076945
366,Daisy Maxwell,Washington-Liberty DM,1403.5982758387727,192.4054646583961,0.06001150470066864
367,Lavi Avigad,Tri-Valley Coalition LA,1402.480496564154,126.04540454378495,0.06000033433655146
368,Sherine Liu,Village Sherine Liu,1400.3799148541357,97.34774190188676,0.059995064990387585
369,Hazel Goes-Young,Greenhill HG,1395.3572662985378,175.82084208717896,0.06000413120602777
370,Beau Cartwright,Harvard-Westlake BC,1395.325573299522,133.29533696398101,0.060005305895944036
371,Gabrielle Mckenzie,Lake Highland Prep GM,1394.9499661549746,183.1294932156269,0.06000825255375091
372,Jack Wodke,Parkway JW,1393.678676151522,160.1722655741033,0.05999615277825962
373,Jack Brown,Neenah JB,1392.8831027566496,178.73947190672123,0.0600024586625015
374,Sahana Natesan,Montville SN,1392.3716514697483,191.8030713162526,0.05999914392463603
375,Ayaan Singh,Strake Jesuit  Ayaan Singh,1392.148160859736,110.80042952567908,0.060004801495936656
376,Allison Zhu,Memorial AZ,1391.3479892696869,136.51668518173256,0.060005921555495625
377,Isaac Neumann,Marquette IN,1390.7817651910646,176.13926150232084,0.059998939773061234
378,Olivia Zhu,Harvard-Westlake OZ,1388.6416777274496,158.32883907563675,0.0599965877366521
379,Sreethan Karna,Southlake Carroll SK,1387.964359938401,163.70845143716232,0.05999786307395513
380,Jaeda Lau,Half Hollow Hills HS East JL,1386.7001709104024,169.50003595183284,0.0599976877166592
381,Atharv Gandhi,Harrison AGa,1384.7739484838387,142.03452326197174,0.0600054870650639
382,Vaishnavi Peddireddy,Broad Run VP,1384.3414234661689,173.14991900041355,0.05999861346860088
383,Chupeng Gui,Lake Highland Prep CG,1384.2910868981087,186.82240666511697,0.0600020946818481
384,Sajenesh Sudhakar,Friendswood SS,1383.2056633994148,176.46636042342217,0.060000149650107026
385,Abir Kulkarni,Dripping Springs AK,1381.3251416030257,186.52604630444165,0.060010660040234594
386,Jack Erikson,Peninsula JE,1378.8443943399316,172.98943241317318,0.0599962282083732
387,Hayul (Ellie) Kim,Northern Valley Hayul (Ellie) Kim,1378.3563900048678,129.99581024824863,0.06000434390912423
388,Noah Nikolai,Parker NN,1376.2168069520692,165.62364319260323,0.06000103540325449
389,Kelly Jin,Dougherty Valley KJ,1375.0481643048245,125.0891444569431,0.05999899109233241
390,Miraj Amiri,James Logan MA,1372.8480540442308,179.81365460914512,0.0599941116893887
391,Vera Sorotokin,Harker Vera Sorotokin,1371.0769135628652,107.29199751932609,0.059991726945412355
392,Ethan Park,Los Altos EP,1369.7074923098774,109.35155558426182,0.05999306434841364
393,Emily Ramirez,Dreyfoos Arts ER,1366.916402738153,156.9651964139895,0.06000104997904195
394,Michael Raziel,Bronx Science MR,1364.9983024921894,166.74262893923859,0.059995630504006234
395,Hannah Luo,BASIS Chandler Independent HL,1363.540076154476,172.66373461199913,0.05999925840699423
396,Tiffany Au,Pinewood TA,1362.755049806627,127.54595037884452,0.059995297741157146
397,Rachel Lei,Equality Independent RL,1362.1641200673243,160.11846984376834,0.05999719982779681
398,Janiah Mensah,NYCUDL Dream JM,1356.1970349398987,165.86844980649806,0.059997107761922096
399,Christianna Thomas,Heights CT,1356.0814573879504,171.9274276782872,0.06000803098575835
400,Rishik Khandavalli,Greenhill RK,1352.9223321476734,185.5132540015719,0.059998667746090306
401,Nilesh Mudupalli,Lynbrook NM,1352.414097824016,108.04099383577179,0.059998218215173274
402,Aditya Maram,Dougherty Valley AMa,1350.185877474955,127.66515037973447,0.06000433239392041
403,Ameer Hamid,Syosset AH,1348.093925905632,170.56504527606555,0.060003951937284715
404,Chloe Rong,Dougherty Valley CRo,1348.058602202072,158.81798288107098,0.05999788814308862
405,Audrey Eckert,Immaculate Heart AE,1347.959477502839,130.91403541914286,0.060013950103794
406,Jaden Williams,Delores Taylor Arthur School for Young Men JW,1345.671354448049,141.26980477286452,0.05999965956409034
407,Shruti Waghray,Plano West SW,1343.6271010223136,193.52861335703824,0.0599989950035912
408,Owen Reed,SF Lincoln Owen Reed,1343.582330553425,127.02517531874426,0.059990400620628076
409,Kyle Chin,Scarsdale KC,1340.3569666694052,169.89368257371638,0.05999612896358719
410,Joseph Hayes,Admiral Farragut JH,1340.2980090518245,169.67574578804644,0.060002506453669426
411,Annika Shah,Lake Travis AS,1338.6474425316283,172.6303921346223,0.0600027365833765
412,Darsh Maheshwari,Honor DM,1336.9538633454627,135.11237645779858,0.06000727872629904
413,Jax Bulbrook,Trojan Independent JB,1336.1015270521088,172.51806627134434,0.060002469223479536
414,Camille Fernandez,West Broward CF,1335.883705888325,185.5858366441571,0.06000824956722116
415,Kaitlyn Bai,Bellevue Youth KB,1335.1111455175344,175.65320938908445,0.06000290498583207
416,Bryan Fu,Mercer Island Independent BF,1333.8737595991518,167.08150117144515,0.05999862565880799
417,Sohan Bhakta,St Mary's Hall SB,1333.790194555504,157.5564377228287,0.059994730534980674
418,Connor Chau,Summit CC,1331.6473093446016,129.11858236944363,0.060009427175811855
419,Khushee Totla,Peninsula KT,1331.2435837424964,125.77035066555534,0.059998002203810616
420,Cindy Tang,Lexington CT,1330.2165173696383,178.4630094385857,0.0600021341452996
421,Siddharth Vedam,Dougherty Valley SVe,1326.945094364774,109.90951070471496,0.0599974691593424
422,Ece Eskici,Sharks Independent EE,1326.429213719941,179.83941049124556,0.0600084434883625
423,Emanuel Vargas,New Tech HS @ B.F. Darrell EV,1325.8594134031355,144.7413465372352,0.05999899272115537
424,Shrihan Thangam,Lynbrook ST,1323.1988134973453,158.18245214120887,0.05999702951600174
425,Conan Matos,American Heritage Broward CM,1322.8940795059298,181.94518049722376,0.06000139816044434
426,Evan Lee,Lovett EL,1322.3447798461502,133.23701453060752,0.059993502252345475
427,Joshua Burriola,West Des Moines Valley Joshua Burriola,1321.416648582257,171.97354022774587,0.059995289475181984
428,Shirin Sadoughi,Edgemont SS,1321.1799967852048,159.1165388000868,0.059997729861905776
429,Faisal Hamzeh,Iowa City West FH,1321.1456420726154,153.58646331502987,0.060007217131506675
430,Emma Xu,Flintridge Prep EX,1319.769739736672,112.25839859850232,0.0599941754675731
431,Chidvilas Gurram,Acton-Boxborough CG,1319.4848207646912,164.6524326171038,0.060003343696023996
432,Madeleine De Leon-Wagner,Immaculate Heart MD,1319.46807791448,168.6565877567354,0.060000063415113526
433,Daniel Cherniak,Clovis North DC,1318.9136311539196,130.040756228381,0.05999927811449154
434,Cache Tucker,Cabot CT,1318.1623360051644,167.1192906302188,0.060000296488065145
435,Nyssa Kansal,Harker Nyssa Kansal,1317.078240469427,178.4097580014713,0.05999601546011902
436,Camille Johns,Immaculate Heart CJ,1316.8559201572857,130.5864471153795,0.060002946370325806
437,Evelyne Gradincic,Lake Travis EG,1316.0206582120113,167.3650340593559,0.06000190340127015
438,Inaya Rahim,Village IR,1315.8411284745953,131.5214661239582,0.05999372749453377
439,Isabella Huang,Sage Hill IH,1315.5124919776006,111.14163787808944,0.05999271471886961
440,Milo Tyler,L C Anderson MT,1315.1715756694232,174.47342706265707,0.06000026047750539
441,Pranav Krishnan,Coppell PK,1314.7371314689703,180.55509021707775,0.059996466694809646
442,Vivek Thankavel,Greenhill VT,1310.9297044911655,129.98858494830705,0.05999528546271641
443,Isabella Roos,Cape Fear IR,1310.8255561375122,167.1691466285313,0.059998434358497756
444,Daena Kim,Marlborough DK,1309.2840968599703,126.51923880444613,0.060000172442924604
445,Emma Tan,Lake Highland Prep ET,1308.2044835785352,167.8798564086012,0.059999949478936755
446,Saket Reddyjargu,Horace Greeley Independent SR,1307.7426758345364,139.30352487297583,0.05999815939162501
447,Emily Shen,Castilleja ES,1306.6121207686208,162.82225954192194,0.05999906497088471
448,Jessica Fan,Seven Lakes JF,1305.0392118212985,129.00150241606306,0.05999919165217004
449,Eli Seidner,Peninsula ES,1304.5466582889876,166.08662751064134,0.05999864075647207
450,Carson Mueller,Immaculate Heart CM,1303.8955047103502,123.97746907865769,0.06000134301702234
451,Jason Jiang,La Salle JJ,1303.5430749770073,161.094749926846,0.05999740665950242
452,Sarah Meisel,Marlborough SMe,1301.5505996929267,162.37332693297796,0.05999613009919809
453,Barclay Blair,Success Academy HSLA-BROOKLYN BB,1299.6143786873818,139.49929372093425,0.06000632045982043
454,Judi Abdelrazik,Harker JA,1298.972818345268,144.13090821314645,0.06000288484549657
455,Aarushi Agarwal,Mission San Jose AA,1298.7557389111969,179.16338267123288,0.06000285971246025
456,Sid Sharma,Elkins Sid Sharma,1297.9750969096797,95.4272506127357,0.05998683087995317
457,Daniel Park,King Daniel Park,1295.244307134362,165.77610078672467,0.059995402443515845
458,Asal Mohammadi,Laurel AM,1293.3476689448723,182.81509168273135,0.060003347344528495
459,Meghan McAvoy,Neenah MM,1292.7577947925633,183.71273307168659,0.0599974325626182
460,Yule Kim,Lynbrook YK,1292.1750067012117,177.90812549177951,0.05999770160520959
461,Andrew Kommu,BASIS Scottsdale AK,1287.1040369956145,128.94044188844543,0.06000253508632611
462,Daham Karunadasa,Coppell DK,1284.4614529586856,154.4283061419358,0.05999572281391914
463,Andrew Wu,Lexington AW,1273.557213615781,185.2812783783197,0.060006832248167837
464,Joanna Chen,Immaculate Heart JC,1269.2516611816734,169.27200089164026,0.05999973309515859
465,Niket Vahia,Papaya Valley NV,1267.9531250076896,190.32003934733964,0.060001604374015936
466,Devan Patel,Robinson DP,1267.6224405456737,178.475667767301,0.059998673235914915
467,Linni Vo,West Des Moines Valley Linni Vo,1267.590214226267,162.92371239329697,0.059997971182896424
468,Emelia Sissom,Bellingham ES,1266.9091592438922,196.14546150090973,0.06001178018185043
469,Belle Chen,Castilleja BC,1264.2136102330262,159.2152525202531,0.06000172364782925
470,Naomi Wu,Bellevue Youth NW,1262.9801318553818,182.86370631828822,0.05999809780465217
471,Oliver Tan,Creekside OT,1262.8275793014311,116.44482857770183,0.05999689873670415
472,Chris Mo,Kinkaid CM,1262.6049743581289,137.15584461886237,0.05999617265223998
473,Alisha Kim,Marlborough AK,1261.9896771799852,135.25585132807754,0.06002264179477873
474,Jimmy Wakefield,West Des Moines Valley Jimmy Wakefield,1260.5257206914018,159.33486365852056,0.06000510072474108
475,Jaylen Fields,Dobyns Bennett JF,1259.9023265460753,169.28863565059564,0.059995235146872786
476,Cameron Buhl,Colleyville Heritage CB,1259.2358453414283,128.3509769600202,0.0599935875013111
477,Daniel Lao,CR North DL,1257.5539254817072,169.7413737226181,0.06000578765386543
478,Aarav Bollini,Southlake Carroll AB,1256.725602820989,182.1037246997986,0.06000536794845889
479,Allison Lee,Honor AL,1254.950573219352,135.49398810221092,0.0599952615512735
480,Claire Liu,ILearn Education CL,1253.949792213781,192.17390224489907,0.06000288437601931
481,Emma Ping,Castilleja EP,1251.871720746824,158.90213389645098,0.05999596988306098
482,Aanshi Shah,Eagle Independent AS,1250.3630125392735,197.70174496186021,0.06000832016010154
483,Anya Patel,Mahwah Independent AP,1248.7235597893564,172.62187811161496,0.059997395774788076
484,shourya premkumar,Eagle Independent SP,1247.555598755488,175.83172158575852,0.059996059254646926
485,Melissa Song,Clear Springs MS,1244.911376041599,166.72381106557864,0.0599955452244656
486,Katherine Hernandez,NYCUDL Dream KH,1243.9075579687506,176.50209787947196,0.05999606529804612
487,Abhiram Bhupatiraju,McNeil AB,1242.7646198547718,181.48744066882193,0.06000293043284465
488,Cyris Lim,Dr. Phillips CL,1241.548252429308,181.5384666352267,0.060000078206940304
489,Siena Grouf,Marlborough SG,1240.4636220695736,170.30225209891867,0.060000013012346316
490,Chanakya Khanna,Jordan CK,1238.97858380025,160.07518442955444,0.0599960944498525
491,Cassie Schebel,West Des Moines Valley Cassie Schebel,1238.4919886914308,191.25311109862713,0.060014812175744385
492,Matthew Tamayo,Loyola MT,1238.15767864736,202.08446325750705,0.06000481253130467
493,Terry Ding,American TD,1237.690041468547,184.3493587093945,0.06000012176065779
494,Shanlee Raimer,St Mary's Dominican SR,1235.289331179773,158.85989974963903,0.0599944183946356
495,Sally Tei,Los Altos ST,1232.2132515211947,200.0929590901819,0.0600037250464647
496,Ben Drummond,West Des Moines Valley Ben Drummond,1232.1109958145166,178.04691953100033,0.06000081070798184
497,Sabrina Ramirez,La Salle  SR,1231.2786872635347,167.19878508545534,0.059995404785036996
498,Ansh Shamdasani,Montville AS,1230.8237154095204,172.675864696472,0.06000676865890993
499,Luis Artiz,Loyola LA,1229.773139688919,170.75040087207518,0.05999843748697188
500,James Gong,Hill JG,1225.9349286338822,175.88504505050494,0.05999921849661029
501,Charles Wang,Hamilton CW,1220.8440533534135,195.62094143031678,0.06000501031348114
502,Alisa Jiang,ILearn Education AJ,1220.6075152185867,166.3397482763901,0.05999911658091259
503,Ramu Muthukaruppan,Walpole RM,1212.034508637571,168.66021540620747,0.06000270342066613
504,Jacob Reisman,Cypress Bay JR,1210.452833944561,167.65211401897,0.06000483177698754
505,Sage Bonotto,Harvard-Westlake SB,1208.5762704625736,173.37629328143097,0.05999612332388852
506,Feliciano Serrano,Harvard-Westlake FS,1207.7274627737625,133.313362811724,0.05999936576807389
507,David Adelowo,Newark Science DA,1206.6456979255158,140.99745410673057,0.06001274380501249
508,Donovan Aggeler,Denver East DA,1204.1257216326626,170.04182359059183,0.060005412894639135
509,Brahmjot Kattaria,Garland BK,1199.5844821631867,172.21561748457174,0.05999742217858522
510,Ivy Zhou,Immaculate Heart IZ,1198.4281612750362,170.27573218969374,0.060000491818556476
511,Lillian Gonzales,Friendswood LG,1195.3690966566865,175.06119486692344,0.05999743813702426
512,Alexandra Savoy,American Heritage Palm Beach AS,1191.7117144796437,162.579931274419,0.059998786110069806
513,Mia Dzoan,James Logan MD,1188.8735450849774,173.94262467624324,0.059997763729255076
514,Princeton Kang,Riverside Independent PK,1187.499232376829,123.9046944236383,0.06000083475067847
515,Neil Kumar,Foothill NK,1185.0261765419377,148.72712971275828,0.05999646672785998
516,Lawrson Dillon,Delores Taylor Arthur School for Young Men LD,1183.53925482312,158.53103965886282,0.05999667741743964
517,Daniel Sun,Lynbrook DS,1176.9918896276627,186.26554642123543,0.05999971257709396
518,Jason Klautky,University JK,1175.5003698879018,134.98750646660682,0.059995804963357074
519,Sreekrishna Chintareddy,Vestavia Hills SC,1173.2584121925017,189.24682268013174,0.06000032327276205
520,Lasya Kurusetty,Arizona LK,1170.397950087696,148.0847258222615,0.059999085217045986
521,Sage Stanley,Cypress Bay SS,1169.5293723280176,173.30663499206364,0.05999881911530786
522,Elijah Yguado,Harvard-Westlake EY,1166.8956953562144,187.79692568686366,0.06000075845511357
523,Christopher Shin,Mountain View CS,1165.8951609167511,133.28451317590802,0.060000170254627505
524,Grace Wu,NYCUDL Dream GW,1165.3900128654504,160.45555219256272,0.059998313657949394
525,Bala Tella,West HS SLC BT,1165.3650999172019,183.07065900715813,0.06000140456705688
526,Hamsika Nittala,Mountain House HN,1164.8870942343906,179.1278038381956,0.05999998364426605
527,Lucy Rhein,West Des Moines Valley Lucy Rhein,1160.8718435695682,195.0668076766833,0.05999753570756486
528,Jonah Kim,ModernBrain JK,1160.0157414633795,172.19075619179432,0.05999666793755001
529,Arnav Singh,Southlake Carroll ASi,1156.8158348549923,168.06846939213207,0.06000088040735167
530,Wen Chen,NYCUDL Dream WC,1156.3637357486336,168.3084037816984,0.05999723907763801
531,Derrick Norris,Delores Taylor Arthur School for Young Men DN,1154.4851190696322,177.77684436646175,0.06000312742427377
532,Alex Drozhinin,Admiral Farragut AD,1152.5754383888823,175.6330931795699,0.06000257757174051
533,Alina Diaz,Robinson AD,1152.4239092720165,178.4625278979487,0.06000259879137979
534,Nicolas Shang,Hawken NS,1150.6439821000458,170.14101075129284,0.05999949799611641
535,Josephine Park,Geffen Academy of UCLA JP,1149.0705515596273,172.4675467528632,0.059999098407423866
536,Elissa Liu,Marlborough EL,1148.0946182119321,182.92826095614,0.06000462809215837
537,Ishaan Dhillon-Patel,Harker Ishaan Dhillon-Patel,1146.4161446244475,164.46881153791347,0.05999944749587093
538,Ian Gao,Leland IG,1144.0916530981494,172.57158838347777,0.059999328109448136
539,Evanka Slivinsky,Colleyville Heritage ES,1141.0528607794095,178.09756109554462,0.060005873467362636
540,Emily Yang,Brentwood EY,1139.0576751346903,205.8080385126278,0.059999283372813246
541,Craig O'Sullivan,St Thomas CO,1136.956259421515,107.29144652350259,0.05999365847366834
542,Aryan Sehgal,Westwood AS,1133.805590500372,169.5188627715666,0.059999254967119484
543,Jordan Sturgill,West Des Moines Valley JS,1133.3845061829454,165.82001996917674,0.0600001436330797
544,Brandon Phelps,Sophie B. Wright Institute Of Academic Excellence BP,1132.7642396017989,216.01028540155173,0.06000365757864572
545,Fisher Armstrong,TC Roberson FA,1132.6456098397375,168.18443468050503,0.05999778793575781
546,Brijnandan Saranu,Westwood BS,1132.2990376546866,137.36189872409852,0.060000636726968044
547,Riya Patel,Collegiate RP,1131.9299271281577,176.23760128775007,0.059996128174592316
548,Juliana Yang,Notre Dame San Jose JY,1129.9969585113527,171.82566200138297,0.05999548668004386
549,Angela Sun,Stanford OHS AS,1128.8090539165773,195.88239725076897,0.06000384861299858
550,Maddox Flowers,Redlands MF,1127.3325078442008,175.71488782760454,0.05999675505501619
551,Norah Bittaf,Lake Travis NB,1125.3137466757987,160.77024016120194,0.05999663968767074
552,Cristian Reyna,Broad Run CR,1123.4101392072832,196.4938118365591,0.059998007619320115
553,Nishant Venkatachalam,Plano West NV,1122.596063889911,160.09756640419891,0.059998016901857104
554,Claire Jung,Flintridge Prep CJ,1119.148031842989,161.86347089460995,0.06000106821590539
555,Rahul Premanand,Broad Run RP,1117.501461296091,179.53333080823867,0.059996179977546284
556,Semiah Huang,Immaculate Heart SH,1115.6935965019563,190.86453883659485,0.060002781458158364
557,Ellie Shen,Stanford OHS ES,1112.3929006503577,154.24756261714265,0.06000056449867047
558,Diya Yadav,Milpitas DY,1104.5664030752628,186.08668524629456,0.06000513638849688
559,Brandon Le,Garland BL,1098.679907343845,171.66161909569533,0.059995509231003684
560,Alex Anderson,Emerson AA,1094.5362024765939,169.8502531243077,0.06000194086339867
561,Elayna Henderson,Parker EH,1092.3661449110573,208.4768057904756,0.060004705661435086
562,Henry Akins,Bentonville HA,1089.1616469046348,180.6950214279091,0.059995557780701876
563,Sarah Kim,Marlborough SK,1078.3864837149572,172.65809292720837,0.05999553444551802
564,Bernardo Esquivel,Barack Obama Male Leadership Academy (HS) BE,1078.1118031551748,175.2805165395414,0.059997683840566765
565,Ruslan Tairov,NYCUDL Dream RT,1073.605618492054,200.55106493462947,0.05999842613434355
566,Aaliyah Miller,Sophie B. Wright Institute Of Academic Excellence AM,1071.6057657122203,169.37904856756,0.059995648106119216
567,Lorelei Wemmie,West Des Moines Valley Lorelei Wemmie,1064.0095913019602,183.13021816332477,0.059998219079246254
568,Elena Zhang,Redlands EZ,1061.7885638607204,191.5051493791192,0.05999869140383045
569,Judah Carpenter,West Des Moines Valley JC,1061.3689932624566,173.7481734294848,0.05999547802855269
570,Julia Kang,Marlborough JK,1060.0725566020944,186.47440056926936,0.05999751415163761
571,Courtney Walker,New Tech HS @ B.F. Darrell CW,1059.3067082387734,176.46273489250413,0.05999844925077135
572,Eleanor Myers,Wellington EM,1053.6454485683118,183.09616659147045,0.05999914734243361
573,Sebastian Blasdel,American Heritage Broward SB,1042.9081966057147,175.87156237490993,0.059997116082759365
574,Agustya Karadkar,Loyola AK,1020.1380715325655,193.11851188133437,0.05999939428662204
575,Eileen Cui,McDowell EC,1004.9772530165241,166.99498177163971,0.05999765431470333
576,Troyan Singleton,Sophie B. Wright Institute Of Academic Excellence TS,980.2203559499889,176.45014435080262,0.060000567978884096
577,Angelina Dixit,Bentonville AD,965.3888228552293,174.4649780181734,0.05999810391302994
578,Lilah Hopper-Hedges,Theodore Roosevelt LH,963.3898722800382,200.27088634116012,0.06000138737019778
579,Sofia Cwikla,Marlborough SC,954.778125603047,142.06947014110307,0.05999297581598505
580,Eytan Ek,Peninsula EE,946.2720544252801,149.0081744605474,0.0600020244342999
