,key,school,rating,rating deviation,rating volatility
303,Michael Reola,Harvard-Westlake MR,1573.964849857575,77.56464583743536,0.05997341137789827
304,Saish Swamidurai,BASIS Scottsdale SS,1573.3367472797966,91.37980210290536,0.06001097061530683
305,Eric Xing,Greenhill EX,1571.7550033946445,97.90791019268613,0.060001684539831755
306,Jad Vicente,BASIS Scottsdale JV,1571.6493206428038,118.79838313271286,0.06000932032906492
307,Devan Patel,Robinson DP,1571.5533183510931,122.04158378417237,0.06001073555761996
308,Michelle Pan,Dougherty Valley MP,1570.696685057555,160.68722678006898,0.060002954709940735
309,Aneesh Sattiraju,Creekside AS,1569.62130133246,176.30948642370615,0.0600027697026742
310,Daniel Baek,Harvard-Westlake DB,1569.5052373760764,69.50556079325824,0.06000543305835641
311,Daniel Lao,CR North DL,1568.9613864836858,109.37221232786837,0.06001255177419232
312,Akshaj Nandigam,Lawrenceville AN,1568.3755876855125,101.77073031968256,0.05999739798665099
313,Autumn Jamison,Garland AJ,1568.0086113660866,120.35241737362898,0.06000119240807158
314,Brendan Finnegan,Wayzata BF,1566.7682031214213,74.47202674399401,0.059987366279392225
315,Kayla Owusu,Bronx Science KO,1565.0660844739248,87.3924246161328,0.05999050824098796
316,Omar Obeidat,Lexington Omar Obeidat,1564.920314787661,83.61787836241882,0.05999778366861634
317,Ayan Mahajan,Wheatley AM,1563.8092220797046,82.4998129697813,0.06000971320238715
318,Elise Snider,William G. Enloe ES,1563.2832454283678,150.37956213236242,0.060004182687049275
319,Nishan Vense,McNeil NV,1562.1036472506748,153.32293930289848,0.05999444699366802
320,Emilio Garza,Clear Springs EG,1561.8261970069605,96.14778719017414,0.059997956991757
321,Swara Dasari,Millard North SD,1558.6210836945118,163.97862924252811,0.06000396977369751
322,Arjun Elango,Plano West AE,1557.9426805671153,164.76566323303223,0.05999719119651336
323,Zaid Rashid,BASIS San Antonio Shavano ZR,1557.2783512791377,105.16164430285409,0.059989028680880505
324,Jeffery Wei,Strake Jesuit  JWe,1554.2885232538633,164.5023931778058,0.05999639221744896
325,Aidan Haya,Oak Ridge Independent AH,1552.8413810829265,134.49061734313509,0.06001393708827141
326,Dalton Ngo,Peninsula DN,1551.9444285000943,80.54451671310945,0.060021279172734934
327,Kaden Buckner,Cabot KB,1551.9016865261965,87.2471307244736,0.05999885612476496
328,Serena Blutter,Altamont SB,1550.3591237479666,95.89552804839239,0.05999328844342402
329,Caleb Im,Stockdale CI,1548.695611512057,119.07385859360237,0.059991329251372454
330,Ashley Rini,Lake Buena Vista Ashley Rini,1548.3875662270468,92.6371561144426,0.06002337402819786
331,Megan Waters,Heights MW,1548.2239739501097,99.70838002890507,0.05999384043542944
332,Joshua Cheng,Dulles JC,1548.0601395515394,151.42542713247872,0.059993504872757786
333,Shahzeb Qurashi,Strake Jesuit  SQ,1547.6155506792177,125.13516633893697,0.060006449834175746
334,Brenda Maciel,Paul J. Hagerty BM,1546.8678788284226,162.40543472123954,0.05999686347763311
335,Jonah Zeff,Midtown JZ,1546.7220238877364,186.38090695301165,0.059998083356856205
336,Jiayu Tang,Peninsula JT,1546.3360557366516,154.7189946554794,0.05999434732355733
337,Jericho Suarez,James Logan JS,1546.1192255442602,158.63965079628338,0.06000417207576607
338,Neil Marwah,Los Altos NM,1546.0752807366084,76.52246987215224,0.059977599686862816
339,Andrew Xu,East Chapel Hill Andrew Xu,1542.1067773685802,76.69827924863213,0.0600218691635151
340,Alec Ward,Fort Walton Beach AW,1541.3451928068503,130.94048764342983,0.05999837279253602
341,Jeffrey Liu,Katy Taylor JL,1541.3427256642462,115.18447655026097,0.059990258364083254
342,Zechen Cai,Los Osos ZC,1540.536441271797,153.61532428190043,0.05999837535069733
343,Sam Elichman,Isidore Newman SE,1538.536864776789,76.68553483090528,0.06000228182834922
344,Krithik Pondicherry,Lincoln East KP,1538.3456054990459,168.71647214599693,0.060009899167226356
345,Renee Ding,Millburn RD,1538.2512804394266,122.71978657884821,0.06000211833685933
346,Ibraheem Mushtaq,Southlake Carroll IM,1537.2853941882754,183.13133134704947,0.059998781609583274
347,Heather Yang,Immaculate Heart HY,1536.8760436716,125.67498845607099,0.06001562643487853
348,Conan Matos,American Heritage Broward CM,1536.7667227061174,91.72548584132392,0.060001580376747674
349,Kaneeka Chakraborty,Little Rock Central KC,1536.4116638289634,94.3330517721235,0.05998936916863535
350,Kara Pan,Syosset KP,1536.298688330124,121.23270059343513,0.06000225815246936
351,Himnish Koul,Ridge HK,1536.1804806630346,118.42067055908369,0.05998899133489261
352,Jonathan Zhang,Eagle JZ,1536.0279396783883,153.25567039170494,0.059998925844047375
353,Siena Grouf,Marlborough SG,1535.4640714995053,100.03450815208745,0.06000541945614107
354,Christopher Ou,Seven Lakes CO,1535.2640655897967,131.71381919908018,0.060001003929210484
355,Elle Dershewitz,Marlborough ED,1534.4801301616283,93.26152627414798,0.06000352328381837
356,Juley Guan,American Heritage Broward Juley Guan,1533.5118857744592,108.83938832889973,0.06001375205842767
357,Riley Powell,Cary Acad RP,1533.0309714722305,174.3230197834803,0.05999617096504459
358,Anndria Adams,Canon City AA,1532.7880593167276,174.41982707530565,0.06000175228973609
359,Rohan Rao,Millburn RR,1532.7276040482634,177.53641312770588,0.059996468718803465
360,William Kiker,Fort Walton Beach WK,1531.9761748658768,164.02557631406398,0.06000332359083057
361,Sarita Satynarayana,Bronx Science SS,1531.7210890862852,161.85176061421697,0.05999497908357506
362,David Adelowo,Newark Science DA,1530.4641996160765,80.9981988024126,0.06002428331661715
363,Arjun Patel,Claudia Taylor Johnson AP,1530.3518853793341,161.45634621581095,0.05999711757196298
364,Elizabeth Berg,Salem Hills EB,1528.4525347343756,152.37544857641316,0.060002631000029824
365,Upton Ta-Beadle,Loyola UT,1528.3286313394615,91.943650781166,0.059992986533936025
366,Amandeep Manda,Ridge AM,1527.9184168848053,123.40247250694438,0.06000911750675761
367,Ayaan Yakoob,Strake Jesuit  AY,1527.1875617738458,158.5650572018915,0.059994151214807584
368,Viraja Shivhare,Notre Dame San Jose VS,1526.6234735063879,130.0019022600476,0.06000005195567782
369,Oliver Li,Gabrielino OL,1526.5366500581215,97.96010459104069,0.06000637417917157
370,Carmen Cielinski,Cuthbertson CC,1526.2256255447053,175.49887741146804,0.05999847751110171
371,Naisha Vatsya,CR North NV,1524.779387027816,171.8375324414633,0.05999642845943882
372,Samuel Zhang,Independent SZ SZ,1524.4086479188798,186.7252292685593,0.05999631334997622
373,Jacob Quililan,Lake Highland Prep JQ,1524.080432099233,104.55774478730415,0.0599919056191494
374,Princeden Hom,Stuyvesant PH,1523.6422631197092,102.73213653329871,0.059995320730014255
375,Aaroosh Reddy,BASIS Chandler AR,1523.5794742349913,147.54517518775555,0.06000049786944701
376,William McLain,Altamont WM,1523.5408305795147,97.73335825147336,0.05998761951788141
377,Ishaan Gokaraju,Montville IG,1522.9247025651268,173.846766430156,0.06000142119047167
378,Andrea Wong,Mountain View AW,1522.7192965274953,104.58515664640608,0.06000434722459645
379,Meghana Mali,Hamilton MM,1519.599354622208,162.87368612525884,0.06000027254124108
380,Bowie Lee,Pine View BL,1519.4044640399668,106.19342498139108,0.06000111650261658
381,Francesca Moreno,Marlborough FM,1519.340037370508,82.94730182807169,0.060018688298858
382,Aashka Katapally,Montville AK,1518.2850966798385,167.23757535307578,0.06000526210287855
383,Ishaan Dhillon-Patel,Harker ID,1516.8797185517544,105.73811561546172,0.060016399250267735
384,Briana Song,Immaculate Heart BS,1516.5424692673982,78.35142474568559,0.059984438630169556
385,Alison Om,Cuthbertson AO,1516.1152774035143,173.50857539440676,0.06000293242859159
386,Bala Sahasra,West HS SLC BS,1514.8797443652015,165.87488733095776,0.060002591882868835
387,Adhya Duggal,Mason AD,1513.892983762108,156.40626872110437,0.06000075377212563
388,Gage McGuffin,San Angelo Central GM,1512.7740274243422,160.7427284619598,0.059993066080961895
389,Asher Kaufman,Edina AK,1512.4762006862843,113.2297993933344,0.060001654928522226
390,Mallory Logsdon,Lakeville North ML,1511.2784077118822,158.83948331945203,0.05999368189463818
391,Jay Patel,Clear Lake JP,1510.586189472699,193.3636068353601,0.060000150261208925
392,Liam Lee,Harker Liam Lee,1509.8789829789268,89.44328505181544,0.059991095851768976
393,Valerie Schmitt,Edina VS,1509.5786328561833,116.60455430127591,0.060012151392445534
394,James Burnette,Mountain Brook JB,1509.069961337457,158.17190880541287,0.06000420529904632
395,Drew Benthein,Neenah DB,1508.0261379058677,79.10009322855201,0.05998864434321185
396,Chance Hudson,Holy Trinity Episcopal CH,1507.2630078689613,92.468778210685,0.059993249720097154
397,Isaiah Muniz,Bronx Science IM,1507.2298821649706,95.08560736548941,0.06000991874287153
398,Jaylen Hilario-Peralta,Berkeley Carroll JH,1506.9617200358093,104.19568304945554,0.06000782873566827
399,Eve Parrott,Livingston EP,1506.1582397763466,121.95254015878538,0.06001179706541158
400,Chase Hoffman,Fort Lauderdale CH,1505.777072732768,122.57671618136969,0.05999883537994613
401,Jasmine Shao,Northwood JS,1505.3252394172448,115.41221894775005,0.06001407875341675
402,Aidan Lishner,Neenah AL,1503.8795170709172,92.48516272313064,0.06000042452954547
403,Edward Wang,Sharks Independent EW,1503.2973093882244,164.07087353625715,0.060003160146342785
404,Yifan Sheng,BASIS Silicon Valley YS,1502.6841548296904,80.46192429268336,0.0599956369496178
405,Joshua Bonilla Rivera,Apple Valley JB,1502.123616456403,120.55854939718404,0.060005029935579594
406,Nyasa Lovely,Russellville NL,1501.1761213324814,150.49133529171118,0.06000047263654522
407,Ryan Lin,Harker RL,1501.0055648169111,154.20421152287398,0.060000521378697554
408,Claudia Sky,Westwood CS,1500.9477031377091,153.743028986228,0.06000288765807384
409,Guhan Nagarajan,Harker GN,1500.7157454718288,170.77997895791674,0.05999786911122024
410,Leo Zhang,Sage Hill LZ,1499.762214671421,87.9324396342534,0.05999258853735306
411,Harshini Sanjay,James Logan HS,1499.6703946974922,183.38764223868793,0.06000023002517952
412,Adithi Prasanna,William G. Enloe AP,1499.6058316078738,160.5317658209024,0.060008699822850856
413,Zhaohua Chen,St Francis ZC,1499.21182367932,77.83528456471993,0.06000197221038202
414,Marcus Emmanuel,Cypress Ranch ME,1498.3698292334827,159.4713833798641,0.05999970551972129
415,Siyona Khera,Plano West SK,1497.1467422595138,166.45314359129347,0.059994922723318474
416,Brendan Liu,Memorial BL,1496.957953000859,108.60573289646176,0.06001731139135123
417,Ethan Li,Los Osos EL,1496.8941527320476,172.05610517785183,0.06000774365044927
418,Ella Kasatkin,Pennsbury EK,1496.8484559117603,164.8562719854425,0.06000276580967217
419,Avigail Wus,Pennsbury AW,1496.6386451928524,126.24793871771244,0.0600068785279758
420,Harshit Kondle,Bridgewater Raritan HK,1495.9005297210729,122.92277865611425,0.06000408866340623
421,Hazel Goes-Young,Greenhill HG,1495.3245167587393,116.84864154752779,0.06001049499540652
422,Alex Huang,Eagan AH,1494.5977057403557,153.7005512917458,0.05999850214464194
423,Blake Rabinowitz,Half Hollow Hills HS East BR,1494.547423750306,187.81091486760062,0.06001318776526204
424,Priya Shah,Westlake PS,1493.9052893573441,168.16220331928318,0.05999876905922522
425,Connor Kinahan,Strake Jesuit  CK,1493.6216753703459,134.13198419140727,0.060006933969683235
426,Kaavya Challapalli,Claudia Taylor Johnson KC,1492.0234394779814,121.02194453549316,0.060003961332133336
427,Alex Hant,Woodlands AH,1491.5601764507971,193.22884280566953,0.06000746300607582
428,Preston Werner,Westmoore PW,1491.0042833662178,126.37269513090877,0.059996149412846894
429,Patrick Mason,Carlsbad PM,1489.995708705635,157.59520162801653,0.060005214098514996
430,Helen Trottmann,St Mary's Hall HT,1488.9858045587164,173.83974065392962,0.05999717737486295
431,Alex Patney,Chaminade AP,1488.4891187705555,182.781711436693,0.0600016378770661
432,William Zhang,Able2Shine WZ,1487.3461121311966,165.79232924066173,0.059997388340959565
433,Samuel Wawi,Strake Jesuit  SW,1486.969880721361,103.52975308497756,0.06000663904078816
434,Izzy Lee,Brearley IL,1486.5725903710725,91.9827424612522,0.06001631147384125
435,Noah Perry,Lexington NP,1486.0265673061317,89.62357103106673,0.060013406090256474
436,Alexis Qian,Stuyvesant AQ,1485.5443447920234,100.87185057483819,0.06000635802464829
437,Matthew Wang,Mission San Jose MW,1485.0195412723879,124.19827765534609,0.05999801357356591
438,Henry Barger,Cypress Ranch HB,1484.9875290484308,163.56688726532522,0.060002854883498
439,Shrihan Thangam,Lynbrook ST,1484.8127192629083,127.7751961540039,0.059999392423270195
440,Aaron Situ,Gabrielino AS,1484.4384629273197,138.0788386500841,0.06000398744200971
441,Chloe Zhou,Germantown Chloe Zhou,1483.1770149853742,84.39879997646123,0.06000793686096326
442,Emma Lin,Stuyvesant ELi,1482.892914147581,102.70946207940912,0.059999338447943806
443,Ruby Simon,Sehome RS,1482.830247842697,103.11022765099959,0.05999948485657008
444,David Gussmann,Berkeley Independent DG,1482.6267932832948,165.91453649116352,0.059999164720658436
445,William Wei,Peninsula WW,1482.0804770592406,74.84959074984167,0.059988559951431625
446,Thrisha Sukesh,Trinity Valley TS,1481.7375597725795,131.3817548223402,0.059994313384020906
447,Aarav Pulsani,Westwood AP,1481.0393612543317,97.36131802557283,0.06000897602789269
448,Austin Lee,Woodlands AL,1480.7704339256306,173.22778530416355,0.05999707489945556
449,Sahana Natesan,Montville SN,1480.4201200591465,134.41624286877868,0.05999908784995813
450,Quinn Himmelberg,Robbinsdale Area QH,1477.715091420576,173.5371084605946,0.05999898411035411
451,Aishwarya Ravichandra,Bronx Science AR,1477.348324624511,144.6573527719991,0.060005993066141176
452,Maddie Huggard,Lincoln East MH,1475.2658126011252,153.9841496640012,0.059996969989202384
453,Rachel Hungerford,Bingham RH,1474.5937352246851,162.64855446002892,0.05999630845420051
454,Christianna Thomas,Heights CT,1474.2879931963396,106.40312515452561,0.060002586445178405
455,Jacob Skolnick,Bronx Science JS,1474.085134630813,94.45140788561737,0.06000132639648852
456,Wilbert Zhu,Project Dialogue WZ,1473.9171616555248,157.26592939223153,0.059994590780966105
457,Talha Sheikh,Colleyville Heritage TS,1472.4456020654281,173.37428576071483,0.059995413996240705
458,Jessica Guo,Marlborough JG,1472.2604951512697,128.32732419897312,0.06001624943711104
459,Sumit Varadhan,Edina SV,1471.6322855872347,175.0732563981842,0.05999296152518005
460,Gauri Gupta,Bronx Science GG,1471.324460761007,130.90806164188072,0.06001578762965351
461,Lavi Avigad,Tri-Valley Coalition LA,1471.025487113808,90.02156040889089,0.060008710442408325
462,Colton Hong,Project Dialogue CH,1470.5656437767864,160.3013184013394,0.059994374069093
463,Armita Arani,James Logan AA,1470.3971061122616,190.5986605780457,0.060003242166109826
464,Naomi Rowley,Summer Creek NR,1469.2358385786008,166.69614735852574,0.05999748968267762
465,Jeff Shen,Lincoln East JS,1468.7276258471113,118.68977685615714,0.05999884907525171
466,Michael Raziel,Bronx Science MR,1468.4144273438758,109.36414221597343,0.059991444958448166
467,Faisal Hamzeh,Iowa City West FH,1468.0686763003835,123.67296011495513,0.06001301415151799
468,Brianna Lu,Success Academy HSLA-MANHATTAN BL,1467.8468097549687,153.94625869349983,0.059998148945670536
469,Abhiram Bhupatiraju,McNeil AB,1466.8383927484754,140.37622967741856,0.060024606449002246
470,Emily Ramirez,Dreyfoos Arts ER,1466.577235243507,125.39461983180607,0.06000542723385421
471,Evan Lee,Lovett EL,1465.7556363023011,97.82710120413991,0.0599968566327377
472,Aaron Yoo,Equality Independent AY,1464.459264322712,137.75641788967525,0.060002814313486225
473,Sawyer Hatfield,Strake Jesuit  SH,1464.2377264786053,107.55281010015655,0.06000478941447474
474,Shashi Uppuluri,Edgemont SU,1463.8069667442414,88.92452638703217,0.059983911827132
475,Aiden Johnson,Pembroke Pines Charter AJ,1463.2802343881287,165.84716401356695,0.06000375296852319
476,Arnav Borlepwar,Eden Prairie AB,1463.2117800166343,159.7462044456231,0.06000096224052537
477,Lillian Curtis,Charlottesville LC,1463.0692317794076,105.57393691990339,0.05999834521262723
478,Mia Salinas,Granada Hills Charter MS,1461.3330992192732,180.4400045806403,0.06000299255964921
479,Nicholas Bricker,University NB,1461.231704365419,162.6523950610974,0.06000316247791466
480,Martin Izquierdo,Woodlands MI,1460.744757857837,152.01447523258307,0.06000431393222687
481,Aalekh Arapalli,Trojan Independent AA,1460.071552898531,164.01552412098428,0.06000561106719365
482,Ralph Satija,Strake Jesuit  RS,1459.917904264139,120.89420894836375,0.05999947755922367
483,Evelyne Gradincic,Lake Travis EG,1459.8341054872292,121.96877240205842,0.05999865168761594
484,Vance Fulton,Brophy VF,1458.250266840227,90.66003720354702,0.05999244946690346
485,Joshua Burriola,West Des Moines Valley JB,1458.1922214070357,78.80846575995062,0.059994090991288204
486,Angelina Isaac,American Heritage Palm Beach AI,1458.1289062793319,103.33522034731565,0.06001001082401501
487,Nicholas Childs,Lake Highland Prep NC,1457.54163240837,126.43171364374668,0.059998833203374784
488,Michelle Lee,Woodlands ML,1457.4037273188674,108.03308667460153,0.05998939961525984
489,Sumya Paruchuri,Woodlands SP,1457.0063517814783,119.21782501388898,0.05999379144061472
490,Aditi Ginuga,Eden Prairie AG,1456.7377335741503,142.48197824174048,0.060001417019982926
491,William Henry Hosking,Midtown WH,1456.6784707191107,166.80896119965496,0.0600000630830262
492,Ethan Park,Los Altos EP,1456.6062171788415,99.06460844453015,0.05999963668191617
493,Cyris Lim,Dr. Phillips CL,1456.3880733059164,104.27391047939388,0.060008575548250245
494,Vincent Wang,Brophy VW,1455.953559750384,79.57817040816334,0.05998834692703494
495,Evelyn Turner,Trinity Christian ET,1455.385913087984,181.68260433159094,0.060006860917452255
496,Derek Ding,Harker DD,1455.3077459782176,163.2331157900733,0.06000212328869848
497,Gowtham Sathi,Millard North GS,1455.0116888615385,166.98937928217046,0.05999782151079149
498,Chloe Zhao,Princeton CZ,1454.5857289542212,174.50893374977676,0.06000247200294558
499,Cameron Buhl,Colleyville Heritage CB,1454.4161678853138,99.15434957214654,0.06000621456433725
500,James Gong,Hill JG,1452.780200092482,115.8445307418046,0.06000384112431355
501,Emily Orenstein,Coral Glades EO,1452.6546222226718,166.84344910280143,0.060009271272278536
502,Annika Shah,Lake Travis AS,1452.6171530933973,131.49143518641583,0.06000529194979595
503,Mahima Sanghera,Brophy MS,1452.174358835008,95.11937851628848,0.05999280503439653
504,Pratosh Raman,Greenhill PR,1451.584966525806,125.38395630780741,0.059994725515508364
505,Dannan Garner,Carolina Day DG,1451.3003359736613,174.75499656040165,0.05999932411814776
506,Cooper Halpern,Bronx Science CH,1451.291769322529,128.70210570622885,0.06001231857452927
507,Neel Mavalli,Coppell NM,1451.2896880953756,143.35955190911537,0.06001055029994085
508,Faith Banossian,Pembroke Pines Charter FB,1450.942783661461,166.72467204343258,0.05999741901809608
509,Jiya Jolly,Isidore Newman JJ,1450.6175162754625,93.67550538911097,0.05998898775781992
510,Madeline Schleifman,Summit MS,1450.4617647963269,173.72734200023243,0.05999961585617481
511,Mihika Puvvena,Boerne Champion MP,1449.0538689974946,162.92688556947977,0.05999831000201537
512,Bella Ma,Flintridge Prep BM,1448.2043016795449,126.83993647639888,0.06000993167520973
513,Owen Giberman,Gulf Breeze OG,1447.7810165612166,172.16596229469081,0.060005645472913025
514,Regan Mulderig,Shady Side RM,1447.4456335917841,161.52723757972478,0.060000231861042586
515,Robertzsa Joseph,Pembroke Pines Charter RJ,1447.397524662514,136.75936794780637,0.060016908529695066
516,Miles Bordelon,Isidore Newman MB,1447.3946893820807,133.02811749235585,0.06000915877910008
517,Leah Bronfman,Woodlands LB,1447.3583867008274,180.02360529530998,0.06000357706070653
518,Virginia Bouknight,Myers Park VB,1446.5116314041825,173.5929162305615,0.05999515532432915
519,Ma'Khi Mitchell,CC Carroll MM,1445.4176921003316,179.9784836025043,0.060005398878515526
520,Owen Sack,Chaminade OS,1444.9235087178356,157.1088199334052,0.05999868347699998
521,Arnav Dham,Bridgewater Raritan AD,1444.68916165048,197.1205160945377,0.06000289426066067
522,Olive Gruber,Immaculate Heart OG,1443.7322811207905,169.3386530085103,0.0599970693285214
523,sohum mondal,Lake Highland Prep SMo,1442.2823462856018,154.1491742333408,0.05999423553048488
524,Camille Fernandez,West Broward CF,1442.2642433285403,104.41184043228535,0.06001123257345345
525,Anik Chobe,Archbishop Mitty AC,1442.2275572905148,116.74127462617973,0.0600016397924547
526,Ethan Mann,Eagan EM,1441.9549262134813,163.51880071477055,0.059999613619135674
527,Jeffrey Tvedt,Syosset JT,1441.6494964938663,96.42571592145013,0.060005350233836616
528,Tatum Zolkin,Marlborough TZ,1440.5550324102712,101.53737756735381,0.05999656794357894
529,Ethan Bordoff,Hunter EB,1439.4653233129752,151.71845562737218,0.059998148355915146
530,Isabella Tran,Davidson Academy Of Nevada IT,1438.7846648784378,164.38385809787462,0.059995841255670826
531,Sahan Mallampati,Colleyville Heritage SM,1438.7765052353907,179.25457740702842,0.059998763070472166
532,Kell Harpole,Cypress Ranch KH,1437.5884270573936,184.478282164635,0.06001660032861049
533,Austen Richardson,Holy Trinity Episcopal Austen Richardson,1437.3978728317581,81.34652189992516,0.060017193539555626
534,Sylvia Oglesbay,Edina SO,1437.0305728906505,171.62388562392903,0.0599964549743448
535,Evelyn Lifton,Stuyvesant EL,1436.2875956919383,109.52963016919979,0.059998884535216596
536,James Kennon,Winston Churchill JK,1435.4508946200142,104.34133221969398,0.05999491944691196
537,Ellie Mak,Stuyvesant EM,1434.9553889004465,152.71875457540216,0.0599959230835181
538,Preksha Manjunath,Rosemount PM,1433.919043476131,159.23944328023802,0.05999946281797916
539,Solomon Schwartzman,Charlottesville SS,1433.6154298010836,101.01118903322138,0.0600058051436172
540,Cindy Tang,Lexington CT,1433.3414241362934,106.84573381570027,0.06001374383215389
541,Savan Boxer,Boston Latin Independent SB,1432.7744216887324,112.67738825252665,0.05999532638957947
542,Alexandra Mitchell,Montville AM,1432.2808972092382,121.78682924994236,0.060005993062240144
543,Khushee Totla,Peninsula KT,1432.1330952110382,87.20414268808102,0.059990862693123446
544,Matty Walker,Carlsbad MW,1431.8243532821548,158.6553521679979,0.06000021881911626
545,Josh Kleyner,Syosset JK,1430.7929400891337,162.39969062846524,0.06000073636671824
546,Ruby Albert,Brentwood RA,1428.0440353308481,125.55656602973153,0.06000723278536117
547,Zach Pita,Strath Haven ZP,1427.4052944702219,176.47352607171842,0.05999918959700202
548,Maria Annie Domingues,Lake Highland Prep MD,1426.652684158854,157.14618403673737,0.05999559788675696
549,Sage Stanley,Cypress Bay SS,1426.1776177374788,113.28087866019227,0.06000063825641176
550,Rachel Lei,Heritage Independent RL,1425.9795552640564,118.16237324049338,0.05999453808011281
551,Anirudh Subramanian,Harker Anirudh Subramanian,1425.3774870761665,92.50478804995818,0.06000263409045954
552,Sofia Balan,Pine Crest SB,1424.0393066163197,124.91304650214073,0.05999943178597002
553,Anthony Gabrielli,Chaminade AG,1423.751240508205,163.43766458209316,0.06000286068199996
554,Nina Chen,Southlake Carroll NC,1423.4644458348437,180.53146370530823,0.06000135567795309
555,Eva Christen,Peninsula EC,1422.502443974658,191.0059700575973,0.060015991134219786
556,Ahmed Ashmaig,Melissa AA,1422.1523391378553,179.14019264385564,0.06000927498808331
557,Vikram Partha,Milpitas VP,1421.5991755100608,168.5740490691471,0.05999770719006626
558,Hemanya Batlanki,West HS SLC HB,1421.1512487406185,157.9472519403638,0.06000032997335754
559,Ethan Dumper,Loyola ED,1420.7443884344393,103.55166144199477,0.06001134308707234
560,Sohum Sheth,Creekside SS,1420.7291103832324,164.2397208875991,0.06000072671358333
561,Angela Lu,Memorial AL,1420.6170145655287,191.82629826879585,0.06000363845555884
562,Annie Tan,Minnetonka AT,1420.5241627368073,161.7500976886393,0.060005825483618165
563,Suchir Jha,Los Alamos SJ,1420.0612923816443,176.24873866060557,0.06000618764016584
564,Darsh Maheshwari,Gretchen A. Whitney DM,1419.2898354044592,115.21467130731565,0.06001117660379757
565,Sherine Liu,Village Sherine Liu,1418.9222385731114,75.7257451866344,0.05999243311123503
566,Audrey Eckert,Immaculate Heart AE,1418.0088143836597,97.73713388290102,0.060016373614672096
567,Atharv Gandhi,Harrison AGa,1417.9446740947144,89.49586070590051,0.06001685237942945
568,Sohan Bhakta,St Mary's Hall SB,1417.692591470699,122.59124534788495,0.059991282581371826
569,Gabriel Whangbo-Olvera,Durham GW,1417.14865192828,87.25726222536584,0.0600137411664008
570,Avery Knight,Boerne Champion AK,1417.0739480380869,163.562552436741,0.06000095528945052
571,Hannah Sun,Acton-Boxborough HS,1416.5870479858431,108.87684630665055,0.05999207529803657
572,Jami Rahman,Claremont JR,1416.1108533395861,171.65120484977717,0.06000771182747371
573,Denis Biju,Mountain House DB,1415.706870867654,178.18586463129793,0.05999943932948846
574,Sarah Meisel,Marlborough SMe,1415.5720377607909,124.99911630121555,0.0599970006970867
575,Terry Ding,American TD,1415.4298332226372,138.05594593602578,0.06000373670718841
576,Joseph Hayes,Admiral Farragut JH,1415.224848378739,128.68632818220786,0.06000242672584058
577,Luis Artiz,Loyola LA,1415.1490291256957,129.39209449123388,0.06000120258337379
578,Maia Kiiss,Carolina Day MK,1415.0886661243087,184.05301057090716,0.06000204655290673
579,Kenneth Kun,Loyola KK,1413.1635599902352,174.86682292188368,0.05999459304460221
580,Zaid Ashruf,University ZA,1412.9862747035968,174.66886442021791,0.05999378825462858
581,Berlin Rosenbaum,Clear Creek BR,1411.2676897407123,169.16410245812307,0.06000539942330946
582,Claire Sun,Memorial CSu,1410.7488889356505,135.6731364620022,0.05999767304078858
583,Faith Jennings,Helix Charter FJ,1410.3462659821037,158.79345155785933,0.05999909100520515
584,Sunay Sharma,Marvin Ridge SS,1410.0181789139467,164.01124060604508,0.059999622132453224
585,Edward Reames,West Des Moines Valley ER,1409.8429345210345,164.28379255841108,0.06000244046086527
586,Chad Collings,Alta CC,1409.8089300735398,172.3008551423939,0.06000789380268687
587,Saisha Peram,Eden Prairie SP,1409.4392785862906,174.98669207288034,0.05999727706362456
588,Akhil Sanapalavenkata,Southlake Carroll ASa,1409.2581189337493,181.5497273332151,0.060000153500002706
589,Isaac Neumann,Marquette IN,1408.2577598099056,180.32855136824233,0.05999920637540156
590,Daisy Maxwell,Washington-Liberty DM,1407.8014064701879,193.85625472032618,0.06001146998924964
591,Aiden Wang,Marvin Ridge AW,1407.6247370923465,159.74697390007967,0.06002258660230533
592,Anya Pathak,Edgemont AP,1407.613050534966,89.446030324058,0.06001431170123669
593,Yulong Gong,Notre Dame San Jose YG,1407.0921351495285,97.35212462776268,0.059984335086983205
594,Naina Galivity,Marvin Ridge NG,1403.4394319375217,121.42306427405848,0.0600041042820839
595,Neel Shrivastava,Wayzata NS,1401.468565520112,80.11958688365212,0.06003524528472844
596,Suraj Shah,Bridgewater Raritan SS,1401.2470489153798,174.1949220738831,0.06000461659857379
597,Daniel Park,King DP,1400.4113247075338,107.39845068047428,0.05999738835318717
598,Leo Cruz,Little Rock Central LC,1400.2841090588022,113.42326168797833,0.05999073608445175
599,Jacob Waxman,Harvard-Westlake JW,1399.6516678106677,86.20126937205859,0.06002627233797344
600,Daniel Zhang,Eagle DZ,1397.3710233680683,168.3069510444433,0.06000126748745255
601,Harly Liu,Monta Vista HL,1397.3051291536221,77.30117383142316,0.060015333864716316
602,Amelia Ghosh,Dallas Highland Park AG,1396.6881049220874,156.95012534747536,0.05999834873402427
603,Daena Kim,Marlborough DK,1395.3676666761994,81.89537307164166,0.059998795437029205
604,Julie Beauparlant,Advanced Technologies JB,1395.1851461685887,148.94880401339285,0.05999737910421604
605,Lawrson Dillon,Delores Taylor Arthur LD,1394.7367061087282,107.08159913571643,0.05999851852806456
