,key,rating,schoolcol
479,Eric Wang,1500.4091685680205,Vestavia Hills EW
480,Julianna Taylor,1500.4056443161596,Charlotte Catholic JT
481,Liam Lee,1500.2597510644284,Harker Liam Lee
482,Laurence Park,1500.2448333258178,AX Laurence Park
483,Jeff Shen,1500.0674662615552,Lincoln East JS
484,Frankie Silverstein,1500.0011730142016,Franklin FS
485,Olive Gruber,1499.9371684301761,Immaculate Heart OG
486,Ibraheem Mushtaq,1499.809606443323,Southlake Carroll IM
487,Archisha Rajesh,1499.7871600477072,BASIS Peoria AR
488,Ivanka Kumar,1499.73793508197,Palo Alto IK
489,Anndria Adams,1499.735718394886,Canon City AA
490,Delali Gnekoezan,1499.7022972596599,Kent Denver DG
491,Matthew Wang,1499.6926090717154,Mission San Jose MW
492,Jonah Zeff,1499.6791291648592,Midtown JZ
493,Sophia Kramer,1499.6380218139482,BASIS Peoria SK
494,Isabella Tran,1499.6230824251634,Davidson Academy Of Nevada IT
495,Ethan Li,1499.5575656135554,Los Osos EL
496,Riya Shenvi,1499.4753400743646,Bridgewater Raritan RS
497,Ella Kasatkin,1499.3484102837795,Pennsbury EK
498,Dorie He,1499.308786214132,Arizona  DH
499,Luke Anderson,1499.2736218467394,Overla Luke Anderson
500,Blake Rabinowitz,1499.2708741802899,Half Hollow Hills HS East BR
501,Michelle Luo,1499.23535251199,Millburn ML
502,Eesha Gunukula,1499.1987487988038,Albuquerque EG
503,Hemanya Batlanki,1499.1782699815699,West HS SLC HB
504,Yifan Sheng,1499.1209352798444,BASIS Silicon Valley YS
505,Faith Banossian,1498.9380928863561,Pembroke Pines Charter FB
506,Ethan Swift,1498.8509278725182,Highland ES
507,Edward Wang,1498.8231606796023,Sharks Independent EW
508,Bala Sahasra,1498.8167051920402,West HS SLC BS
509,Elena Nutzman,1498.7926104758615,SteF Elena Nutzman
510,Caden Betz,1498.773846833977,Palo Verde CB
511,Eve Parrott,1498.7444066990452,Livingston EP
512,Maria Annie Domingues,1498.7355573861726,Lake Highland Prep MD
513,Sean Parga-Collins,1498.6893037052253,Cajon SP
514,Matty Walker,1498.679817049479,Carlsbad MW
515,Joy Wei,1498.6529634220683,Marlborough JW
516,Princeden Hom,1498.5850966372814,Stuyvesant PH
517,Ethan Bordoff,1498.5733759915172,Hunter EB
518,Jackson Willis,1498.5423127501174,Marvin Ridge JW
519,Mihika Puvvena,1498.4389980639921,Boerne Champion MP
520,Armita Arani,1498.4374502185676,James Logan AA
521,Alex Huang,1498.3819636930937,Eagan AH
522,Marcus Emmanuel,1498.3449127646209,Cypress Ranch ME
523,Nicholas Bricker,1498.3324627752202,University NB
524,Abner Campbell,1498.2862614710846,Beaverton AC
525,Henry Barger,1498.1788817575782,Cypress Ranch HB
526,Ayaan Yakoob,1498.1022901108822,Strake Ayaan Yakoob
527,Harshini Sanjay,1498.0017969036244,James Logan HS
528,Akhil Ayalur,1497.9153676221065,Kent Denver AA
529,Aaroosh Reddy,1497.8530452947293,BASIS Chandler AR
530,Isabel Guevara,1497.7291854460416,Newsome IG
531,Emily Orenstein,1497.7063947407162,Coral Glades EO
532,Thrisha Sukesh,1497.6979972772035,Trinity Valley TS
533,Heather Yang,1497.684345802048,Immaculate Heart HY
534,Aalekh Arapalli,1497.6367519061253,Trojan Independent AA
535,Claudia Sky,1497.6354805245853,Westwood CS
536,Adhya Duggal,1497.6247461074142,Mason AD
537,Kalyani Gifford,1497.5503823971,Bellai KG
538,Aanvi Verma,1497.486687072891,BASIS Scottsdale AV
539,Hugo Trejo,1497.3928807424709,Cajon HT
540,Kate Gilchrist,1497.3889242911487,Phillips Exeter Independent KG
541,Alora Adams,1497.3559314513438,Lincoln AA
542,Kayla Owusu,1497.3444545660639,Bronx Science KO
543,Alan Wang,1497.3203297886078,Winchester AW
544,Colton Hong,1497.2546808503112,Anacor Colton Hong
545,Ahmed Ashmaig,1497.2061490891606,Melissa AA
546,Sherine Liu,1497.165552191264,Villag SL
547,Daniel Zhang,1497.148358740659,Eagle DZ
548,Roger Zhen,1497.078233119116,CleLak RZ
549,Alexander Yu,1497.0668780277583,Desert Vista AY
550,Hannah Luo,1497.0489935795044,BASIS Chandler HL
551,Jami Rahman,1497.0353032394114,Claremont JR
552,Arnav Borlepwar,1496.8785500746085,Eden Prairie AB
553,Aarav Gupta,1496.816576825248,Claremont AG
554,Avigail Wus,1496.570990843042,Pennsbury AW
555,Daisy Maxwell,1496.4095838192409,Washington-Liberty DM
556,Hazel Goes-Young,1496.4073394504605,Greenhill HG
557,Martin Izquierdo,1496.3427993895145,Woodlands MI
558,Abir Kulkarni,1496.1989131728592,Dripping Springs AK
559,Advika Prakash,1496.1308387095605,Bridgewater Raritan AP
560,Cyris Lim,1496.088185479583,Dr. Phillips CL
561,Aarav Mahendru,1496.0227925301224,Lamar AM
562,Dashun Feng,1495.941100661264,Claremont DF
563,Amandeep Manda,1495.8895111315462,Ridge AM
564,Berlin Rosenbaum,1495.7600608695484,Clear Creek BR
565,Ayan Mahajan,1495.7572958843432,Wheatley AM
566,Dannan Garner,1495.6395294754507,Carolina Day DG
567,Ameya Pathak,1495.476006343666,Lake Highland Prep AP
568,Savan Boxer,1495.3789150868708,Boston Latin Independent SB
569,Angela Lu,1495.3536453595318,Memori AL
570,Braden Jones,1495.3102412109763,Park City BJ
571,Drew Benthein,1495.2719205473836,Neenah DB
572,Leo Zhang,1495.2631880580477,Sage Hill LZ
573,Anthony Gabrielli,1495.261049425431,Chaminade AG
574,Avery Knight,1495.208273415866,Boerne Champion AK
575,Adam Wayne,1495.0534799663312,Lake Highland Prep AW
576,Kaavya Challapalli,1495.0176427738372,ClaTay Kaavya Challapalli
577,Aaron Yoo,1494.8257699981289,Equality Independent AY
578,Chad Collings,1494.7772479082064,Alta CC
579,Vanessa Brooke,1494.7662467219507,Anacor Vanessa Brooke
580,Tejas Pandit,1494.432162221452,Sunset TP
581,Colin Giacomo,1494.1885301157677,Middle CG
582,Franklin Barron,1494.0900463572016,Strake Franklin Barron
583,Aashriya Vasamsetti,1493.9617132128478,Westwo Aashriya Vasamsetti
584,Michael Raziel,1493.912809347117,Bronx Science MR
585,Jibola Omotayinbo,1493.664086619013,Northstar Academy HS - Newark JO
586,Levin Ma,1493.6134649649584,Cary Acad LM
587,William Henry Hosking,1493.4659714853137,Midtown WH
588,Krishiv Goswami,1493.326008392049,Interl Krishiv Goswami
589,Oliver Chen,1493.3235556898926,Interl Oliver Chen
590,Austen Richardson,1493.1227138934694,Holy Trinity Episcopal Austen Richardson
591,Zaid Ashruf,1493.1218330067904,University ZA
592,Edward Min,1492.9534429798398,Loyola EM
593,Samuel Zhang,1492.703318973916,Independent SZ SZ
594,Samuel Wawi,1492.364264257008,Strake Samuel Wawi
595,Shrihan Thangam,1492.3360537613078,Lynbrook ST
596,Anoushka Joshi,1492.2908209469902,Acton-Boxborough AJ
597,Connor Kinahan,1492.200198634033,Strake Jesuit  CK
598,Izzy Lee,1492.1744259075872,Brearley IL
599,Diya Venkataragavan,1491.8725040964791,Westwo Diya Venkataragavan
600,Ralph Satija,1491.7199346773416,Strake Jesuit  RS
601,Suraj Shah,1491.68938006626,Bridgewater Raritan SS
602,Simon Dolev,1491.5914955301744,Brookline SD
603,Beverly Kang,1491.4043664528976,Harrison BK
604,Sanvi Parikh,1491.3646418646235,Bridgewater Raritan SP
605,Evan Creany,1491.2925566470592,Cleveland HS (OR) EC
606,Evan Horner,1491.2679242585752,Myers Park EH
607,Preston Werner,1491.2543513215332,Westmoore PW
608,Francesca Moreno,1491.2103349958768,Marlborough FM
609,Rachel Lei,1491.2079521952826,HerInd RL
610,Reese Lion,1491.1087386097847,AD Reese Lion
611,Zhaohua Chen,1491.0446492571698,St Francis ZC
612,Cooper Halpern,1490.99232463125,Bronx Science CH
613,Arianna Reben,1490.9277370144616,AA Arianna Reben
614,Jasper Clark,1490.85450002419,AN Jasper Clark
615,Yulong Gong,1490.7278209609801,Notre Dame San Jose YG
616,Sylvie Brousseau,1490.5683548062282,Brookline SB
617,Angelina Isaac,1490.4576086963611,American Heritage Palm Beach AI
618,Robert Kaiser,1490.3861415408596,Ida B. Wells RK
619,Nessa Skillrud,1490.3454266723713,Lakeridge NS
620,Kevin Song,1490.3234724595443,Strake Kevin Song
621,Max George,1490.286516722945,BoeCha Max George
622,Geethika Ramalingam,1490.27008352586,AA Geethika Ramalingam
623,Alexander Powell,1490.2557171369783,Bellin Alexander Powell
624,Simren Mehta,1490.0763779902177,Cary Acad SM
625,Emanuel Revilak,1490.0245723358566,AH Emanuel Revilak
626,Sarah Lin,1489.9313951940628,Bronx Science SL
627,Lisa Amanna,1489.8373311328965,Lexington LA
628,Jacob Stuckey,1489.6033302659757,Lakeridge JS
629,Mufei Yu,1489.5431026619403,Stuyvesant MY
630,Mehar Jain,1489.4966296527732,AA Mehar Jain
631,Alice Feng,1489.4852873224033,EasPre Alice Feng
632,Eric Peng,1489.4624177254,AA Eric Peng
633,Grace Zhu,1489.4451706857897,Arlington GZ
634,Rachel Stein,1489.3909669884072,Mavericks RS
635,Wanying Liu,1489.3632918563387,McDaniel WL
636,Alison Om,1489.344235912339,Cuthbertson AO
637,Yair Maldonado,1489.3156183691985,Advanced Technologies YM
638,Andrew Koes,1489.1877031004378,AH Andrew Koes
639,Rhea Sreedhar,1489.0142530701146,OCSA RS
640,Evan Doms,1488.9588273733405,West Linn ED
641,Evelyn Lifton,1488.9504601506903,Stuyvesant EL
642,Alexander Smith,1488.8842545116797,Midtown AS
643,Sanjana Mannepalli,1488.8602085581585,Lake Highland Prep SM
644,Sumya Paruchuri,1488.8031270097688,Woodla SP
645,Quinn Himmelberg,1488.7846779331057,Robbinsdale Area QH
646,Cynthia Li,1488.6278217550832,AA Cynthia Li
647,Jay Patel,1488.484419453982,CleLak JP
648,Akhil Sanapalavenkata,1488.4339276260737,Southlake Carroll ASa
649,Akshith Chilamcharla,1488.39988636054,Bellev Akshith Chilamcharla
650,Kell Harpole,1488.351436962119,Cypress Ranch KH
651,Pratosh Raman,1488.2352063104724,Greenhill PR
652,Sutton Streim,1488.2346858419373,West HS SLC SS
653,Abhiram Bhupatiraju,1488.2217354996212,McNeil AB
654,Hanad Mohamed,1488.2172820799474,Auburn Senior HM
655,James Sun,1488.1423780114171,Bellev James Sun
656,Advik Joshi,1488.1368182915082,Bridgewater Raritan AJ
657,Saisha Peram,1488.0921023633102,Eden Prairie SP
658,Katrin Manukyan,1488.06976563554,Granada Hills Charter KM
659,Vick Tan,1487.8538261290435,Scarsdale VT
660,Daniel Park,1487.7871555599397,King DP
661,Jessica Guo,1487.768207762722,Marlborough JG
662,Maia Kiiss,1487.7184247141086,Carolina Day MK
663,Sahana Natesan,1487.634840520226,Montville SN
664,Spoorthi Dyava,1487.6320451909164,Rock Hill SD
665,Donovan Maule,1487.6095375983532,Edmond Memorial DM
666,Amitav Dalal,1487.5950116424592,Lake Highland Prep AD
667,Anaiya Krishan-Dobhal,1487.588849276067,Overla Anaiya Krishan-Dobhal
668,Joshua Bonilla Rivera,1487.535077961326,Apple Valley JB
669,Amrita DeDoncker,1487.5333907823842,Franklin AD
670,Zoey Day,1487.524897616707,St Michael Albertville ZD
671,Darsh Maheshwari,1487.4268374087756,Gretchen A. Whitney DM
672,Michelle Lee,1487.2314521550516,Woodla ML
673,Sohan Bhakta,1487.223667512123,St Mary's Hall SB
674,Vikram Partha,1486.9575173177086,Milpitas VP
675,William Zhang,1486.8801705383985,Able2Shine WZ
676,Aanshi Shah,1486.7891713342622,Eagle Independent AS
677,Suhana Ranawat,1486.7621281622155,Lake Highland Prep SR
678,Yihe Chen,1486.7546146821294,Interl Yihe Chen
679,Aidan Brewer,1486.7299418313978,Layton AB
680,Damian Ramirez,1486.6958534357484,Fort Collins DR
681,Jonathan Sun,1486.6532302334203,Harker JS
682,Anika Goyal,1486.634336430932,Archbishop Mitty AG
683,Josh Kleyner,1486.596794138417,Syosset JK
684,Lillian Curtis,1486.5019978619844,Charlottesville LC
685,Maura Stickle,1486.1737744526638,Cape Fear MS
686,Ruby Albert,1486.1552105803796,Brentwood RA
687,Aidan Lishner,1486.1537563373213,Neenah AL
688,Edward Reames,1486.0611069347026,West Des Moines Valley ER
689,Ray Dunkin,1485.9877917524207,Bentonville RD
690,June Budzichowski,1485.8315449503089,Charlotte Latin JB
691,Preksha Manjunath,1485.7765156690582,Rosemount PM
692,Isaac Sinaga,1485.7482500664044,Strake Isaac Sinaga
693,Oliver Li,1485.7320689931532,Gabrielino OL
694,Alyssa Robinson,1485.5649284721776,Penins Alyssa Robinson
695,Rushil Rajagopal,1485.5608945800873,Creekside RR
696,Jackson Yue,1485.5583425048414,Harker JY
697,Colin Xu,1485.5399747992717,AwtInt CX
698,Sylvia Oglesbay,1485.4647234608929,Edina SO
699,Emelia Sissom,1485.373641273371,Bellingham ES
700,Eleanor Knight,1485.3064110264245,St Michael Albertville EK
701,Tristan Voss,1485.2976433819672,Dr. Phillips TV
702,ella wiltzius,1485.2871936789486,Robbinsdale Area EW
703,Ma'Khi Mitchell,1485.2449954428103,CC Carroll MM
704,Aishwarya Ravichandra,1485.1850146546074,Bronx Science AR
705,Sloane Donnelly,1485.093731758727,San Dieguito SD
706,Xela Gunnell,1485.0633835592646,Highland XG
707,Joshua Burriola,1485.059167102009,West Des Moines Valley JB
708,Liam Lemaire,1485.017855561626,Cabot LL
709,Harshit Kondle,1484.9322617668063,Bridgewater Raritan HK
710,Anjali Mundra,1484.9225544185283,Nova AM
711,Anik Chobe,1484.8825807838425,Archbishop Mitty AC
712,Miranda Barajas,1484.803923438988,Pharr San Juan Alamo Southwest MB
713,Talha Sheikh,1484.7611070383584,Colleyville Heritage TS
714,Aditi Kamath,1484.6962924984311,Livingston AK
715,Annika Shah,1484.6901298028945,LakTra Annika Shah
716,Navya Jha,1484.656742242231,Prosper NJ
717,Jaylen Hilario-Peralta,1484.6544752985417,BerCar JH
718,Zach Pita,1484.4653797806839,Strath Haven ZP
719,Ethan Mann,1484.3852496815537,Eagan EM
720,Simon Maxwell,1484.3489369098434,Bronx Science SM
721,Asher Kaufman,1484.3447482303607,Edina AK
722,Owen Sack,1484.3415732624912,Chaminade OS
723,Suchir Jha,1484.2986435897287,Los Alamos SJ
724,Sahan Mallampati,1484.2726199338927,Colleyville Heritage SM
725,Virginia Bouknight,1484.239424296051,Myers Park VB
726,Alexandra Ghile,1484.2376120677093,Bronx Science AG
727,Beatrice Gyde,1484.2287396695756,Marlborough BG
728,Hansika Nalubolu,1484.2069584611172,Granada Hills Charter HN
729,Nina Chen,1484.12613863785,Southlake Carroll NC
730,Brendan Liu,1484.0898027281944,Memorial BL
731,Lucas Yuan,1484.068149272048,Harker LY
732,Owen Giberman,1484.0493400451846,Gulf Breeze OG
733,Vaishnavi Peddireddy,1483.8942187542802,Broad Run VP
734,Bella Ma,1483.8887674130415,Flintridge Prep BM
735,Elsie Sheehan,1483.876762458149,Boerne Champion ES
736,Gowtham Sathi,1483.8603006978096,MilNor GS
737,Madeline Schleifman,1483.8391177801325,Summit MS
738,Yuncong Liu,1483.8275706309803,Westview YL
739,Suhaan Shaik,1483.7816449845895,Desert Vista SS
740,Zoe Kristosik,1483.7689611367991,Coral Academy of Science Las Vegas ZK
741,Aditi Ginuga,1483.7508657712715,Eden Prairie AG
742,Henry Rosenberg-Chiriboga,1483.749011838969,Francis Parker HR
743,Faisal Hamzeh,1483.6662155487127,Iowa City West FH
744,Alexandra Mitchell,1483.5828724938094,Montville AM
745,Briana Song,1483.5650727154596,Immaculate Heart BS
746,Rushil Jha,1483.355783129539,Ridge RJ
747,Noah Nikolai,1483.250423249183,Parker NN
748,Sowmya Sankaran,1483.1379794396535,Albuquerque SS
749,Lawrence Li,1483.1248591325646,Clear Lake LL
750,Jiya Jolly,1483.1240153388387,Isidore Newman JJ
751,Isabella DiGiovanna,1483.112352787223,Coral Glades ID
752,Sunay Sharma,1483.0570463884783,Marvin Ridge SS
753,Viraaj Vaidya,1482.9437537996178,West HS SLC VV
754,Sajenesh Sudhakar,1482.8827683487052,Friendswood SS
755,Nathaniel Pate,1482.8077445691463,Bellaire NP
756,Doga Ozecik,1482.8071308084848,Clear Creek DO
757,Aayan Pujari,1482.801212119526,Harker APu
758,Max Harris,1482.7653852632852,Carlsbad MH
759,Zoila Boyarski,1482.71477055037,Palo Verde ZB
760,Imaan Ali,1482.6667827219292,SteF IA
761,Kyle Hwang,1482.6532027397086,Desert Mountain KH
762,Matthew Carrasco,1482.5039585730729,Belen Jesuit Prep MCa
763,Tushaar Sood,1482.4764556529142,SteF Tushaar Sood
764,Yezlyn Ariwite,1482.4485644550562,Blackfoot YA
765,Andy Miani,1482.4411616274692,Horace Greeley Andy Miani
766,Jaeda Lau,1482.3715685719078,Half Hollow Hills HS East JL
767,Kyriel Gonzales,1482.3562581401206,James Logan KG
768,Evan Lee,1482.348704544782,Lovett EL
769,Milo Tyler,1482.3426587222182,L C Anderson MT
770,Jack Erikson,1482.3308753526362,Peninsula JE
771,Seth Parker,1482.214685185807,Calvert Hall SP
772,Evelyn Turner,1482.2127096581248,Trinity Christian ET
773,Manya Vattikuti,1482.1645221117567,Dougherty Valley MV
774,Shiva Sambandam,1482.1490461859908,Lake Highland Prep SS
775,Olivia Rimpel,1482.1320110327845,Half Hollow Hills HS East OR
776,Jax Bulbrook,1482.0583624093656,Trojan Independent JB
777,Fatima Mujtaba,1481.9879262021361,Friend Fatima Mujtaba
778,Andrew Pham,1481.971185899678,King AP
779,Cindy Tang,1481.9363311329075,Lexington CT
780,Tiffany Au,1481.919832004137,Pinewood TA
781,Annie Tan,1481.9092343238283,Minnetonka AT
782,Lucy Newman,1481.9020325315512,Layton LN
783,Rahul Bansal,1481.7302445517523,Boston Latin RB
784,Manav Phandi,1481.7041350115037,Claudia Taylor Johnson MP
785,Jack Formby,1481.692746753664,McCallum JF
786,Jack Wodke,1481.6380587626224,Parkway JW
787,Sreethan Karna,1481.6092388374495,Southlake Carroll SK
788,Amelia Ghosh,1481.5430042150595,Dallas Highland Park AG
789,Ethan Reichek,1481.5294415073033,Bellaire ER
790,Faith Jennings,1481.397322255182,Helix Charter FJ
791,Ece Eskici,1481.3855287382128,Sharks Independent EE
792,Jordan Mariadoss,1481.3686831934506,Lexington JM
793,Casey Yang,1481.2005585358659,AA Casey Yang
794,Denis Biju,1481.194830292625,Mountain House DB
795,Sakina Jaferi,1481.1679343772682,Spanish River SJ
796,Isabella Roos,1481.0974356946792,Cape Fear IR
797,Giovanni George,1481.08748018172,Bonita Vista GG
798,Saharsh Madu,1481.0497331142951,Santa Clara SM
799,Cadence Hoffman,1481.0258991715468,Carolina Day CH
800,Isa Rosenblum,1480.9959737043487,Kent Denver IR
801,Charles Wang,1480.9526856700102,Hamilton CW
802,Camilla Hildebrand,1480.7401917099248,Kent Denver CH
803,Andrew Kommu,1480.617043628867,BASIS Scottsdale AK
804,Shaan Sood,1480.6164047876648,Golden State SS
805,Linni Vo,1480.5995966537798,West Des Moines Valley LV
806,Ava Floyd,1480.584481194901,SanDay Ava Floyd
807,Leo Lebel,1480.5551401711384,El Camino LL
808,Amani Ahmed,1480.44455795374,Dripping Springs AA
809,Samuel McGee,1480.4275520465499,Clark Advanced Learning Center SM
810,Vincent Wang,1480.3996950351086,Brophy VW
811,Ava Mulligan,1480.3368877621315,Mount Si AM
812,Connor Duffin,1480.3269628919522,Strake Connor Duffin
813,Isaac Neumann,1480.318426603499,Marquette IN
814,Daisy Villalobos,1480.2657864662872,Middle DV
815,Jonathan Mundukottackal,1480.2152681165007,King JM
816,Grace Seltzer,1480.1974811924988,Carlsbad GS
817,Ruby Aldape,1480.150750718868,Summit RA
818,Gabriel Lopez,1480.1066853176155,Carrollwood Day GL
819,James Moon,1480.065222814473,Manhattan Independent JM
820,Tristan Escalante,1480.0492554916489,Granada Hills Charter TE
821,Amiri Stiggers,1480.0175404894326,Fort Lauderdale AS
822,Connor Chau,1480.010588890976,Summit CC
823,Anirudh Vellala,1479.9970906718013,Pleasanton Independent AV
824,Justin Tobias,1479.918214120249,Bronx Science JT
825,Galvin Chen,1479.9067371842104,Stuyvesant GC
826,Vivaan Rawal,1479.8591061028465,Dougherty Valley VR
827,Ethan Tran,1479.7620949970078,Newpor Ethan Tran
828,Jack Solari,1479.7201999641281,Oregon City JS
829,Jeffrey Tvedt,1479.676378998528,Syosset JT
830,Jason Loh,1479.6532181666582,CR North JL
831,Olivia Zhu,1479.6456341700186,Harvard-Westlake OZ
832,Krishiv Shah,1479.6193886367685,Syosset KS
833,Shivam Tripathi,1479.6158945694294,Plano East ST
834,Maurya Srivastava,1479.5086429986638,Collegiate MS
835,Aditi Jha,1479.4796450423173,Edina AJ
836,NagaVikhyath Malineni,1479.4377222429748,Dougherty Valley NM
837,Mahima Sanghera,1479.3361640973112,Brophy MS
838,Chloe Rong,1479.3195518807938,Dougherty Valley CRo
839,Aaron Hsu,1479.3148221125753,Equality Independent AH
840,Ameer Hamid,1479.3032022078992,Syosset AH
841,Sophia Pane,1479.2602949662903,Half Hollow Hills HS East SP
842,Benjamin Correa,1479.232851640518,Strake Benjamin Correa
843,Emily McDonald,1479.228667383101,Benjamin Franklin EM
844,Ellie Mak,1479.2215933997616,Stuyvesant EM
845,Janiah Mensah,1479.204810973668,NYCUDL Dream JM
846,Eva Christen,1479.178735594272,Peninsula EC
847,Arjun Patel,1479.1771216025534,ClaTay Arjun Patel
848,Kaitlyn Bai,1479.1404611574937,Bellevue Youth KB
849,Aarya Trivedi,1479.0777359874792,BASIS San Antonio Shavano AT
850,Elias Toomire,1478.999708263078,San Angelo Central ET
851,Olivia Amir,1478.9792860528955,Immaculate Heart OA
852,James Gong,1478.9488898089212,Hill JG
853,Emily Ramirez,1478.9301620420288,Palm Beach Independent ER
854,Analia Gnalian,1478.9279521673752,Claudia Taylor Johnson AG
855,Aaron Mao,1478.8115541425548,ModernBrain AM
856,Cache Tucker,1478.7919411096489,Cabot CT
857,Hayul (Ellie) Kim,1478.7543007627885,Northern Valley Hayul (Ellie) Kim
858,Adithi Prasanna,1478.750268285484,William G. Enloe AP
859,Dylan Schmutzer,1478.7210834161367,Century DS
860,Anirudh Ketha,1478.6565814645298,Stratford Prep AK
861,Anna Dong,1478.3888958829043,Memori AD
862,Aryan Singh,1478.3738854059277,Meadows AS
863,Elizabeth Hollis,1478.3592603008617,Johnston EH
864,Asal Mohammadi,1478.2228894679226,Laurel AM
865,Zaaviyar Malik,1478.1709106618052,Clements Independent ZM
866,Tatum Zolkin,1478.1407987198488,Marlborough TZ
867,Haryashvi Joshi,1478.1091859182752,Stoneman Douglas HJ
868,Jackson Hemphill,1478.0885453046774,Central HS Springfield JH
869,Caleb Clements,1478.0378568565154,West Broward CC
870,Beckett Vidrine,1478.0354421334323,Robinson BV
871,Aarushi Agarwal,1477.9811086508964,Mission San Jose AA
872,Aarav Bhattacharyya,1477.965354507736,TheRoo Aarav Bhattacharyya
873,Piyush Mallick,1477.9170794934614,Grapevine PM
874,Ibrahim Shaikh,1477.8980803768268,Harrisburg IS
875,Asher Asmussen,1477.8717632883977,Eagle AA
876,Benito Hernandez,1477.8194078879721,BASIS Scottsdale BH
877,Aarav Bollini,1477.7073219036297,Southlake Carroll AB
878,Arnav Kelwalkar,1477.6689256390157,BASIS Peoria AK
879,Mikayla Garay,1477.6435686265506,Edmond Memorial MG
880,Austin Sharkey,1477.629862500247,Chaminade AS
881,Jiya Bahl,1477.5811679203644,Lakeville North JB
882,Aashrith Korampally,1477.380528051468,Bellai AK
883,Theodore Bernstein,1477.3787410741575,Hunter TB
884,Baraa Issa,1477.3712497900478,El Cajon Valley BI
885,Marc Lam,1477.2566961300201,Stoneman Douglas ML
886,Ava Tasharrofi,1477.2252023790436,Granada Hills Charter AT
887,William Wei,1477.2045090256233,Peninsula WW
888,Donovan Aggeler,1477.159925807118,Denver East DA
889,Aidon Cole,1477.0887553754092,San Angelo Central AC
890,Colette Lu,1477.068359769593,Pleasanton Independent CL
891,Terry Ding,1476.8631483388772,American TD
892,Piero Bravo,1476.8390831910683,Brookline PB
893,Abigail Miller,1476.7799284963248,West Des Moines Valley AM
894,Emily Shen,1476.7643032119618,Castilleja ES
895,Atticus Gibbs,1476.7201585193834,Midtown AG
896,Ketan Nallamshetty,1476.5838746132256,Robinson KN
897,Sohum Sheth,1476.5836946263796,Creekside SS
898,Nandini Chavan,1476.531248017819,Interl Nandini Chavan
899,Leo Cruz,1476.4217001985903,Little Rock Central LC
900,Adynn Jones-Wahlquist,1476.1138147056145,Bingham AJ
901,Tanay Singh,1476.0276453958104,Walpole TS
902,Jason Granquist,1475.8865211255372,Lincoln East JG
903,Jayden Tu,1475.8418930585449,Overla Jayden Tu
904,Belle Chen,1475.787359967175,Castilleja BC
905,Allison Zhu,1475.6986193973398,Memorial AZ
906,Savannah Gazda,1475.6925682046349,William G. Enloe SG
907,Rishaan Chanana,1475.6872969545266,Dulles RC
908,Maya Bouhddadi,1475.6740053149094,East Central MB
909,Isaac McCarty,1475.6652710163776,Edina IM
910,Nivrithi Billa,1475.6288594333664,Weddington NB
911,Sawyer Hatfield,1475.607753902402,Strake Sawyer Hatfield
912,Aarav Pulsani,1475.2807963133516,Westwo Aarav Pulsani
913,Leo Gorder,1475.0688112203516,Park City LG
914,Advait Wankhede,1474.9833930250104,Emerald AW
915,Rose Min,1474.9137233201047,Overlake RM
916,Julie Beauparlant,1474.87852840045,Advanced Technologies JB
917,Christopher Correia,1474.7543055592673,Horace Greeley CC
918,Seth Wong,1474.5938572933285,Pacifica Christian OC SW
919,Sabrina Ramirez,1474.2214772339585,Nova 42 SR
920,Sricharvi Rayala,1474.2159212594438,RonRea SR
921,Nyssa Kansal,1473.734994802216,Harker Nyssa Kansal
922,Riley Smith,1473.6039888148734,OES RS
923,Bailee Lin,1473.533336248227,Peninsula BL
924,Rishik Khandavalli,1473.5157323761725,Greenhill RK
925,Saket Reddyjargu,1473.4789134041011,Horace Greeley Independent SR
926,Nicolas Shang,1473.339351252815,Hawken NS
927,Elliot Lane,1473.3058932222364,Arlington EL
928,Jayden Lang,1473.0937055230581,American Heritage Broward JL
929,Emmeline Murray,1472.9851067932254,SF Lincoln EM
930,Neel Mavalli,1472.9438997424945,Coppell NM
931,Linden Liu,1472.8793643662798,Seattl Linden Liu
932,Audrey Eckert,1472.7814375852581,Immaculate Heart AE
933,Eli Seidner,1472.7669637150796,Peninsula ES
934,Kelvin Chen,1472.7010383773004,Clackamas KC
935,Matthew Tamayo,1472.6849555149515,Loyola MT
936,Olivia Lu,1472.5857103912956,Flintridge Prep OL
937,Mia Irving,1472.5534825824675,Carolina Day MI
938,Hannah Sun,1472.5117378850787,Acton-Boxborough HS
939,Kirana Fahmi,1472.4678946332972,LakTra Kirana Fahmi
940,Dhanya Velkur,1472.3758272595774,BASIS Cedar Park DV
941,Jadon Fonarov,1472.2390878311364,Nova JF
942,Ryan Yoon,1472.2124940622036,Marvin Ridge RY
943,Yaxin Zhang,1472.1615291050841,Arlington YZ
944,Tejas Kanhere,1472.1521694907499,McDowell TK
945,James Pienkos,1472.1313294357028,Marquette JP
946,Brooklyn Roston,1471.9538502045393,Claremont BR
947,Mia Foster,1471.93046134462,McCallum MF
948,Rheya Singh,1471.8710907021114,Strath Haven RS
949,Cole Rewis,1471.8591105471073,Fort Walton Beach CR
950,Claire Liu,1471.8443975765317,ILearn Education CL
951,Zara Lion,1471.8407862284737,Lake Travis ZL
952,Sofia Balan,1471.8195824684335,Pine Crest SB
953,Ella Pishva,1471.6599252227008,Marlborough EP
954,Pranav Krishnan,1471.6118527113272,Coppell PK
955,Maude Renfrow-Myers,1471.5278668474552,McDaniel MR
