,key,rating,schoolcol
477,Barclay Blair,1463.0647411685597,Success Academy HSLA-BROOKLYN BB
478,Melissa Song,1463.0608343406134,Clear Springs MS
479,Carson Mueller,1462.9786753488106,Immaculate Heart CM
480,Daham Karunadasa,1462.8385216435615,Coppell DK
481,Ivy Zhou,1462.806274883767,Immaculate Heart IZ
482,Shanlee Raimer,1462.6874403142403,St Mary's Dominican SR
483,Emily Yang,1462.6677779144184,Brentwood EY
484,Mia Dzoan,1462.6576792316068,James Logan MD
485,Sreekrishna Chintareddy,1462.6400846160338,Vestavia Hills SC
486,Jaylen Fields,1462.4790652605134,Dobyns Bennett JF
487,Linni Vo,1462.3738817414655,West Des Moines Valley Linni Vo
488,Luis Artiz,1462.2525399480053,Loyola LA
489,Anya Patel,1462.153132548237,Mahwah Independent AP
490,Wen Chen,1462.0697666021138,NYCUDL Dream WC
491,Jimmy Wakefield,1461.9875687625695,West Des Moines Valley Jimmy Wakefield
492,Elijah Yguado,1461.9451883302675,Harvard-Westlake EY
493,Alisha Kim,1461.9229611325563,Marlborough AK
494,Lillian Gonzales,1461.9019177776302,Friendswood LG
495,Ramu Muthukaruppan,1461.8565925640544,Walpole RM
496,Ethan Park,1461.8210395984847,Los Altos EP
497,Sage Bonotto,1461.6330386262196,Harvard-Westlake SB
498,Alina Diaz,1461.5717455140418,Robinson AD
499,Andrew Kommu,1461.5654672135056,BASIS Scottsdale AK
500,Norah Bittaf,1461.4523369262604,Lake Travis NB
501,Daena Kim,1461.4389682271208,Marlborough DK
502,Hayul (Ellie) Kim,1461.3361115386563,Northern Valley Hayul (Ellie) Kim
503,Sabrina Ramirez,1461.322187140523,La Salle  SR
504,Semiah Huang,1461.3190327950542,Immaculate Heart SH
505,Ayaan Singh,1461.2890764240572,Strake Jesuit  Ayaan Singh
506,Chanakya Khanna,1461.2710571774053,Jordan CK
507,Josephine Park,1461.1626941317363,Geffen Academy of UCLA JP
508,Hamsika Nittala,1461.001106233546,Mountain House HN
509,Bala Tella,1460.9941025758148,West HS SLC BT
510,Alexandra Savoy,1460.9336965371654,American Heritage Palm Beach AS
511,Emma Ping,1460.8617300749534,Castilleja EP
512,Lawrson Dillon,1460.826100327175,Delores Taylor Arthur School for Young Men LD
513,Sage Stanley,1460.7261919819935,Cypress Bay SS
514,Nishant Venkatachalam,1460.5374906452207,Plano West NV
515,Alex Drozhinin,1460.4535802147102,Admiral Farragut AD
516,Fisher Armstrong,1460.4388980633232,TC Roberson FA
517,Ian Gao,1460.430294820002,Leland IG
518,Elayna Henderson,1460.4227776500031,Parker EH
519,Arnav Singh,1460.2851670779412,Southlake Carroll ASi
520,Jonah Kim,1460.2205702772249,ModernBrain JK
521,Jacob Reisman,1460.2041950800437,Cypress Bay JR
522,Ishaan Dhillon-Patel,1460.0939304953497,Harker Ishaan Dhillon-Patel
523,Diya Yadav,1459.687996725974,Milpitas DY
524,Brahmjot Kattaria,1459.6378685651534,Garland BK
525,Nicolas Shang,1459.6043297598953,Hawken NS
526,Jordan Sturgill,1459.3665801302059,West Des Moines Valley JS
527,Jaden Williams,1459.0470761380902,Delores Taylor Arthur School for Young Men JW
528,Grace Wu,1458.846668245001,NYCUDL Dream GW
529,Claire Jung,1458.5767134229172,Flintridge Prep CJ
530,Aryan Sehgal,1458.4943836019786,Westwood AS
531,Derrick Norris,1458.0221517705584,Delores Taylor Arthur School for Young Men DN
532,Emanuel Vargas,1457.646558816558,New Tech HS @ B.F. Darrell EV
533,Alex Anderson,1457.5526310547152,Emerson AA
534,Ellie Shen,1457.0170874675314,Stanford OHS ES
535,Siddharth Vedam,1455.4113148511149,Dougherty Valley SVe
536,Zhaohua Chen,1455.2146275346372,St Francis ZC
537,Lucy Rhein,1454.4769679514736,West Des Moines Valley Lucy Rhein
538,Riya Patel,1453.14907860471,Collegiate RP
539,Camille Johns,1452.7925202099013,Immaculate Heart CJ
540,Allison Lee,1452.664558688395,Honor AL
541,Maddox Flowers,1452.6405636883974,Redlands MF
542,Cristian Reyna,1452.4655920700623,Broad Run CR
543,Judi Abdelrazik,1452.2156785760505,Harker JA
544,Rahul Premanand,1452.0737318307972,Broad Run RP
545,Juliana Yang,1451.9571796861221,Notre Dame San Jose JY
546,Elena Zhang,1451.6935637156555,Redlands EZ
547,Nilesh Mudupalli,1451.2416284289163,Lynbrook NM
548,Eleanor Myers,1451.1213938551082,Wellington EM
549,Julia Kang,1450.9522857001932,Marlborough JK
550,Bernardo Esquivel,1449.3437993498962,Barack Obama Male Leadership Academy (HS) BE
551,Courtney Walker,1449.1637342002382,New Tech HS @ B.F. Darrell CW
552,Feliciano Serrano,1449.0279942013235,Harvard-Westlake FS
553,Emma Xu,1448.638556913989,Flintridge Prep EX
554,Troyan Singleton,1448.6079056631104,Sophie B. Wright Institute Of Academic Excellence TS
555,Chris Mo,1447.267005962505,Kinkaid CM
556,Cameron Buhl,1445.5929806812783,Colleyville Heritage CB
557,David Adelowo,1445.5337821813314,Newark Science DA
558,Ruslan Tairov,1444.459475002535,NYCUDL Dream RT
559,Christopher Shin,1444.1304723569567,Mountain View CS
560,Aaliyah Miller,1443.5970349356328,Sophie B. Wright Institute Of Academic Excellence AM
561,Agustya Karadkar,1443.4546866818237,Loyola AK
562,Lorelei Wemmie,1443.3043240827164,West Des Moines Valley Lorelei Wemmie
563,Henry Akins,1442.960636079142,Bentonville HA
564,Sebastian Blasdel,1442.9477502581392,American Heritage Broward SB
565,Sarah Kim,1442.907780943271,Marlborough SK
566,Lilah Hopper-Hedges,1442.7950873474501,Theodore Roosevelt LH
567,Judah Carpenter,1442.613457610794,West Des Moines Valley JC
568,Brandon Le,1442.180916899867,Garland BL
569,Angelina Dixit,1441.4137314766658,Bentonville AD
570,Neil Kumar,1440.6654404501649,Foothill NK
571,Eileen Cui,1440.5145643697006,McDowell EC
572,Isabella Huang,1439.3683112473443,Sage Hill IH
573,Oliver Tan,1438.7415784996483,Creekside OT
574,Lasya Kurusetty,1438.6185546158636,Arizona LK
575,Jason Klautky,1429.699313882272,University JK
576,Brijnandan Saranu,1428.430531224607,Westwood BS
577,Princeton Kang,1419.689711760038,Riverside Independent PK
578,Eytan Ek,1413.6208600407201,Peninsula EE
579,Sid Sharma,1411.1964167256692,Elkins Sid Sharma
580,Sofia Cwikla,1401.0912903701528,Marlborough SC
581,Craig O'Sullivan,1393.2908300131587,St Thomas CO
