,key,rating,schoolcol
478,Wilbert Zhu,1504.4465592077668,Sharks Independent WZ
479,Mila Matteson,1504.440541433399,Boston Latin MM
480,Jonathan Saunders,1504.4313718796343,Southern Lehigh JS
481,Christopher Ou,1504.4114611336727,SevLak Christopher Ou
482,Eli Coustan,1504.3916134226204,Evanston Twp EC
483,Jack Musitano,1504.3530284368615,Loyola JM
484,Ameena Khan,1504.2718230558576,Clear Creek AK
485,Bala Naga Sahasra Tella,1504.257401036962,SLC Independent BT
486,Noah Arthur,1504.2539140629679,Concord Carlisle NA
487,Armita Arani,1504.1988970528898,James Logan AA
488,Khris Matul Rosales,1504.176560075339,Hastings KM
489,Mia Fleming,1504.146846356709,Immaculate Heart MF
490,Jordan Mariadoss,1503.997364491898,Lexington JM
491,Jasmine Shao,1503.7069626256473,OC Policy Association JS
492,Wynter Marks-Ladd,1503.6621897751468,Ashland WM
493,Alex Tao,1503.4813916446346,CR North AT
494,Sonan Gudina,1503.46479886494,West Linn SG
495,Debrianna Hicks,1503.4420797442697,MIL Debrianna Hicks
496,Heather Yang,1503.4391331912427,Immaculate Heart HY
497,Gavin Hui,1503.3896405339058,Northwood GH
498,Leah Bronfman,1503.2461026089686,Woodlands LB
499,Emma Lin,1503.1992491483004,Stuyvesant ELi
500,Asher Musembi,1503.1597146997203,AE Asher Musembi
501,Kian Hecht,1503.0828443563971,Pennsbury KH
502,Rachel Lei,1502.9765476549896,Heritage High RL
503,Alex Patney,1502.8887549178191,Chaminade AP
504,Kara Pan,1502.8462806500706,Syosset KP
505,Elizabeth Chong,1502.8370745755374,BASIS Peoria EC
506,Graham Paul,1502.7897542801393,Trinity Prep GP
507,Priyaharshini Sivakumar,1502.7276761849184,AX Priyaharshini Sivakumar
508,Austin Lee,1502.69990911294,Woodlands AL
509,Justin Ding,1502.6453014580013,Sharks Independent JD
510,William Kiker,1502.5249610132678,Fort Walton Beach WK
511,Arnav Dham,1502.4945481751686,MSTW Independent AD
512,Theodore Chapman,1502.4632609203338,Overlake TC
513,Lance Harmeling,1502.4275960071918,Parker LH
514,Helen Trottmann,1502.4066294240927,St Mary's Hall HT
515,sohum mondal,1502.3088122511558,Lake Highland Prep SMo
516,Aaron Situ,1502.2325230793758,Gabrielino AS
517,Rachel Hungerford,1502.2055184066903,Bingham RH
518,Robertzsa Joseph,1502.1904384750667,Pembroke Pines Charter RJ
519,Valerie Schmitt,1502.084527609939,Edina VS
520,Naomi Rowley,1502.0770759919756,Summer Creek NR
521,Mihir Koduri,1501.865245878839,BASIS Scottsdale MK
522,Michelle Lee,1501.8603191736017,Woodla ML
523,Lucas Zhang,1501.8096700367046,BASIS Peoria LZ
524,Nyasa Lovely,1501.6900064469603,Russellville NL
525,Lillian Ludmer,1501.6334151584072,Princeton LL
526,Regan Mulderig,1501.6214572867436,Shady Side RM
527,Ella Kasatkin,1501.598420207011,AH Ella Kasatkin
528,Kara Kang,1501.5852971264526,Polytechnic KK
529,Gage McGuffin,1501.5718812986395,San Angelo Central GM
530,Patrick Mason,1501.26304474316,Carlsbad PM
531,Ilerioluwa Adubi,1501.1902417485874,AT Ilerioluwa Adubi
532,Emilio Garza,1501.125952909166,Clear Springs EG
533,Justin Evers,1501.1102468658044,Oregon City JE
534,Julia Sandu,1501.09832179782,Hunter JS
535,Jericho Suarez,1501.0175302378827,James Logan JS
536,Vaishnavi Thogati,1500.9611875801984,BASIS Peoria VT
537,Rosalyn Ma,1500.8808437887064,BL Rosalyn Ma
538,Devansh Karavati,1500.7696803435526,Dougherty Valley DK
539,Parth Tailor,1500.6665238578832,AT Parth Tailor
540,Ella Egharevba,1500.6436529685272,Dulles EE
541,Ruiyu Tang,1500.6348840625265,Hunter RT
542,Mairead Farace,1500.5935887306189,Cuthbertson MF
543,Joshua Cheng,1500.5842327900868,Dulles JC
544,Miles Bordelon,1500.5494673468766,Isidore Newman MB
545,Ralph Satija,1500.4858981968807,Strake Jesuit  RS
546,Mia Seidel,1500.4669120006938,Westmont MS
547,Krissie Alexis,1500.4455475801599,Cambridge Rindge and Latin KA
548,Eric Wang,1500.4091685680205,Vestavia Hills EW
549,Julianna Taylor,1500.4056443161596,Charlotte Catholic JT
550,Chance Hudson,1500.2816451316276,Holy Trinity Episcopal CH
551,Nathanael Stolz,1500.2672071003647,SFJ Nathanael Stolz
552,Laurence Park,1500.2448333258178,AX Laurence Park
553,Rithvik Mopidevi,1500.167641261847,BASIS Ahwatukee RM
554,Frankie Silverstein,1500.0011730142016,Franklin FS
555,Mufei Yu,1499.9713762786116,Stuyvesant MY
556,Dan Wolff,1499.9410381975888,Freehold Township DW
557,Olive Gruber,1499.9371684301761,Immaculate Heart OG
558,Alexis Qian,1499.8406764920608,Stuyvesant AQ
559,Madeleine Fox,1499.8283651299964,BW Madeleine Fox
560,Archisha Rajesh,1499.7871600477072,BASIS Peoria AR
561,Yash Kandanuru,1499.7772094204854,Germantown YK
562,Benjamin Hunt,1499.7461975359506,AL Benjamin Hunt
563,Anndria Adams,1499.735718394886,Canon City AA
564,Delali Gnekoezan,1499.7022972596599,Kent Denver DG
565,Jonah Zeff,1499.6791291648592,Midtown JZ
566,Sophia Kramer,1499.6380218139482,BASIS Peoria SK
567,Ethan Li,1499.5575656135554,Los Osos EL
568,Riya Shenvi,1499.4753400743646,Bridgewater Raritan RS
569,Krish Chatterjee,1499.3975645179223,AF Krish Chatterjee
570,Dorie He,1499.308786214132,Arizona  DH
571,Lucy Yin,1499.290644711803,R.E Mountain Secondary LY
572,Luke Anderson,1499.2736218467394,Overla Luke Anderson
573,Blake Rabinowitz,1499.2708741802899,Half Hollow Hills HS East BR
574,Michelle Luo,1499.23535251199,Millburn ML
575,Eesha Gunukula,1499.1987487988038,Albuquerque EG
576,Hemanya Batlanki,1499.1782699815699,West HS SLC HB
577,Maarib Basi,1499.170550259224,Lincoln Southwest MB
578,Faith Banossian,1498.9380928863561,Pembroke Pines Charter FB
579,Ethan Swift,1498.8509278725182,Highland ES
580,Elena Nutzman,1498.7926104758615,SteF Elena Nutzman
581,Caden Betz,1498.773846833977,Palo Verde CB
582,Eve Parrott,1498.7444066990452,Livingston EP
583,Maria Annie Domingues,1498.7355573861726,Lake Highland Prep MD
584,Sean Parga-Collins,1498.6893037052253,Cajon SP
585,Matty Walker,1498.679817049479,Carlsbad MW
586,Avah Henry,1498.6108170108819,Southern Lehigh AH
587,Ethan Bordoff,1498.5733759915172,Hunter EB
588,Jackson Willis,1498.5423127501174,Marvin Ridge JW
589,Anya Animesh,1498.4464792829617,Ridge AA
590,Mihika Puvvena,1498.4389980639921,Boerne Champion MP
591,Alex Huang,1498.3819636930937,Eagan AH
592,Marcus Emmanuel,1498.3449127646209,Cypress Ranch ME
593,Abner Campbell,1498.2862614710846,Beaverton AC
594,Henry Barger,1498.1788817575782,Cypress Ranch HB
595,Ayaan Yakoob,1498.1022901108822,Strake Ayaan Yakoob
596,Bridget Zoeckler,1497.9111621755142,BB Bridget Zoeckler
597,Isabella Tran,1497.8565062981208,Davidson Academy Of Nevada IT
598,Connor Kinahan,1497.808965061945,Strake Jesuit  CK
599,Autumn Jamison,1497.774105561244,Garland AJ
600,Isabel Guevara,1497.7291854460416,Newsome IG
601,Emily Orenstein,1497.7063947407162,Coral Glades EO
602,Thrisha Sukesh,1497.6979972772035,Trinity Valley TS
603,Siona Belawat,1497.6700401891771,Ridge SB
604,Claudia Sky,1497.6354805245853,Westwood CS
605,Faisal Hamzeh,1497.6166175328196,Iowa City West FH
606,Kalyani Gifford,1497.5503823971,Bellai KG
607,Aanvi Verma,1497.486687072891,BASIS Scottsdale AV
608,Hugo Trejo,1497.3928807424709,Cajon HT
609,Alora Adams,1497.3559314513438,Lincoln AA
610,Julian Ideker,1497.3464494785212,SFJ Julian Ideker
611,Alan Wang,1497.3203297886078,Winchester AW
612,Kaviya Vinothkumar,1497.276930233917,Flower Mound KV
613,Colton Hong,1497.2546808503112,Anacor Colton Hong
614,Ahmed Ashmaig,1497.2061490891606,Melissa AA
615,Daniel Zhang,1497.148358740659,Eagle DZ
616,Cameron Buhl,1497.1048173181664,Colleyville Heritage CB
617,Roger Zhen,1497.078233119116,CleLak RZ
618,Hannah Luo,1497.0489935795044,BASIS Chandler HL
619,Jami Rahman,1497.0353032394114,Claremont JR
620,Arnav Borlepwar,1496.8785500746085,Eden Prairie AB
621,Aarav Gupta,1496.816576825248,Claremont AG
622,Daniel Lao,1496.7478693546075,CR North DL
623,Andrew Koes,1496.444812184595,AL Andrew Koes
624,Daisy Maxwell,1496.4095838192409,Washington-Liberty DM
625,Hazel Goes-Young,1496.4073394504605,Greenhill HG
626,Martin Izquierdo,1496.3427993895145,Woodlands MI
627,Meghana Mali,1496.3394560641457,Hamilton MM
628,Matthew Yu,1496.3325760760256,Bridgewater Raritan MY
629,Abir Kulkarni,1496.1989131728592,Dripping Springs AK
630,Vick Tan,1496.0674200839544,Scarsdale VT
631,Aarav Mahendru,1496.0227925301224,Lamar AM
632,Dashun Feng,1495.941100661264,Claremont DF
633,Berlin Rosenbaum,1495.7600608695484,Clear Creek BR
634,Dannan Garner,1495.6395294754507,Carolina Day DG
635,Ameya Pathak,1495.476006343666,Lake Highland Prep AP
636,William Wei,1495.4652883081835,Peninsula WW
637,Tiffany Gao,1495.4121947080232,Westwood TG
638,Angela Lu,1495.3536453595318,Memori AL
639,Siena Grouf,1495.3466183648313,Marlborough SG
640,Braden Jones,1495.3102412109763,Park City BJ
641,Avery Knight,1495.208273415866,Boerne Champion AK
642,Zoe Kristosik,1495.0325121089716,Coral Academy ZK
643,Kaavya Challapalli,1495.0176427738372,ClaTay Kaavya Challapalli
644,Will Liu,1494.8310830046864,State College Area WL
645,Aaron Yoo,1494.8257699981289,Equality Independent AY
646,Chad Collings,1494.7772479082064,Alta CC
647,Vanessa Brooke,1494.7662467219507,Anacor Vanessa Brooke
648,Carson Scott,1494.7430650449835,AL Carson Scott
649,Sohan Bhakta,1494.6618495832165,St Mary's Hall SB
650,Jonathan Adler,1494.6178026583045,Coral Academy JA
651,Terry Ding,1494.6148061403685,American TD
652,Whitney Martinsen,1494.6025952118189,WAT Whitney Martinsen
653,Tejas Pandit,1494.432162221452,Sunset TP
654,Francesca Moreno,1494.426972833596,Marlborough FM
655,Audrey Eckert,1494.3387269197272,Immaculate Heart AE
656,Colin Giacomo,1494.1885301157677,Middle CG
657,Daniel Baek,1494.1815736892806,Harvard-Westlake DB
658,Beverly Kang,1494.033999576849,Harrison BK
659,Harry Degnan,1494.0294340015096,George HD
660,Michael Raziel,1493.912809347117,Bronx Science MR
661,Maxwell Kurtz,1493.896158587231,Fairview MK
662,Edward Min,1493.8881246532708,Loyola EM
663,Asal Mohammadi,1493.8230385335087,CL Asal Mohammadi
664,Claire Sun,1493.5853821172745,Memori CSu
665,William Henry Hosking,1493.4659714853137,Midtown WH
666,Rachel Stein,1493.4530135717146,Mavericks RS
667,Reese Lion,1493.4338206109649,AD Reese Lion
668,Krishiv Goswami,1493.326008392049,Interl Krishiv Goswami
669,Sreethan Karna,1493.298239510384,Southlake Carroll SK
670,Nicholas Childs,1493.123005339008,Lake Highland Prep NC
671,Daisy Graziano,1492.885894607555,San Dieguito DG
672,Saharsh Madullapalli,1492.806908456841,Wilcox SM
673,Zackariah Mashqbeh,1492.7561205573213,AC Zackariah Mashqbeh
674,Samuel Zhang,1492.703318973916,Independent SZ SZ
675,Jessie Kwan,1492.662876444425,Palo Alto JK
676,Jiya Jolly,1492.5074172142554,Isidore Newman JJ
677,Bode Bosell,1492.503297172766,Strake Jesuit  BB
678,Bella Ma,1492.3896086802802,Flintridge Prep BM
679,Timothy Slota,1492.3684690751052,GigHar Timothy Slota
680,McKenna Wheeler,1492.3356936707578,Hastings MW
681,Anoushka Joshi,1492.2908209469902,Acton-Boxborough AJ
682,Jack Laderman,1492.1829594356034,Pennsbury JL
683,Olivia Ward,1492.0681953957373,Villa Maria OW
684,Nathan Tyska,1492.0251470642077,BB Nathan Tyska
685,Aishwarya Ravichandra,1492.0115225148465,Bronx Science AR
686,Charles Hamm,1491.9356563556976,Sheboygan South CH
687,Suraj Shah,1491.68938006626,Bridgewater Raritan SS
688,Anik Chobe,1491.656345215756,Archbishop Mitty AC
689,Simon Dolev,1491.5914955301744,Brookline SD
690,Arianna Reben,1491.5885717510885,AF Arianna Reben
691,Evan Creany,1491.2925566470592,Cleveland HS (OR) EC
692,Evan Horner,1491.2679242585752,Myers Park EH
693,Preston Werner,1491.2543513215332,Westmoore PW
694,Isabella Huang,1491.2542097853882,Sage Hill IH
695,Mason Sterling,1490.8229829833117,Oak Hills Institute MS
696,Angelina Isaac,1490.7146662925827,American Heritage Palm Beach AI
697,Sylvie Brousseau,1490.5683548062282,Brookline SB
698,Gracie Warren,1490.4698634874487,HUR Gracie Warren
699,Robert Kaiser,1490.3861415408596,Ida B. Wells RK
700,Aryav Gaddam,1490.3548405489453,Ridge AG
701,Nessa Skillrud,1490.3454266723713,Lakeridge NS
702,Alexander Powell,1490.2557171369783,Bellin Alexander Powell
703,Gowtham Sathi,1490.2531049002716,MilNor GS
704,Rohan Gupta,1490.104535743767,Randolph RG
705,Simren Mehta,1490.0763779902177,Cary Acad SM
706,Sarah Lin,1489.9313951940628,Bronx Science SL
707,Naisha Vatsya,1489.7681152694752,CRNor NV
708,Jacob Stuckey,1489.6033302659757,Lakeridge JS
709,Dhitika Madduri,1489.5439171434007,Bridgewater Raritan DM
710,Aalekh Arapalli,1489.4880608742137,Madison Central AA
711,Alice Feng,1489.4852873224033,EasPre Alice Feng
712,Avigail Wus,1489.4670227760726,AH Avigail Wus
713,Eric Peng,1489.4624177254,AA Eric Peng
714,Grace Zhu,1489.4451706857897,Arlington GZ
715,Wanying Liu,1489.3632918563387,McDaniel WL
716,Alison Om,1489.344235912339,Cuthbertson AO
717,Ryan Shams,1489.339692005316,Haverford RS
718,Yair Maldonado,1489.3156183691985,Advanced Technologies YM
719,Sophie Biggs,1489.309308449332,Dunwoody SB
720,Anika Deshpande,1489.280881978021,Palo Alto AD
721,Juna Ramey,1489.2373387979646,ABC Juna Ramey
722,James Burnette,1489.1123429307052,Mountain Brook JB
723,Evan Doms,1488.9588273733405,West Linn ED
724,Brady Baker,1488.9433433894042,HAR Brady Baker
725,Zhaohua Chen,1488.9282034065682,St Francis ZC
726,Sofia Aguila,1488.9254588905699,Ardrey Kell SA
727,Matthew Agler,1488.8935390938573,Sequoyah MA
728,Sanjana Mannepalli,1488.8602085581585,Lake Highland Prep SM
729,Cynthia Li,1488.6278217550832,AA Cynthia Li
730,Jay Patel,1488.484419453982,CleLak JP
731,Ibrahim Shaikh,1488.4586133482428,HAR Ibrahim Shaikh
732,Jessica Guo,1488.4505008517497,Marlborough JG
733,Akhil Sanapalavenkata,1488.4339276260737,Southlake Carroll ASa
734,Akshith Chilamcharla,1488.39988636054,Bellev Akshith Chilamcharla
735,Kell Harpole,1488.351436962119,Cypress Ranch KH
736,Joshua Burriola,1488.2475825390436,West Des Moines Valley JB
737,Pratosh Raman,1488.2352063104724,Greenhill PR
738,Sutton Streim,1488.2346858419373,West HS SLC SS
739,Abhiram Bhupatiraju,1488.2217354996212,McNeil AB
740,Hanad Mohamed,1488.2172820799474,Auburn Senior HM
741,James Sun,1488.1423780114171,Bellev James Sun
742,Advik Joshi,1488.1368182915082,Bridgewater Raritan AJ
743,Nico Solano,1488.1030969138503,Loyola Blakefield NS
744,Saisha Peram,1488.0921023633102,Eden Prairie SP
745,Katrin Manukyan,1488.06976563554,Granada Hills Charter KM
746,Gauri Gupta,1487.863896652913,Bronx Science GG
747,Maia Kiiss,1487.7184247141086,Carolina Day MK
748,Akshaj Nandigam,1487.6989133643121,Lawrenceville AN
749,Sahana Natesan,1487.634840520226,Montville SN
750,Spoorthi Dyava,1487.6320451909164,Rock Hill SD
751,Donovan Maule,1487.6095375983532,Edmond Memorial DM
752,Amitav Dalal,1487.5950116424592,Lake Highland Prep AD
753,Anaiya Krishan-Dobhal,1487.588849276067,Overla Anaiya Krishan-Dobhal
754,Joshua Bonilla Rivera,1487.535077961326,Apple Valley JB
755,Amrita DeDoncker,1487.5333907823842,Franklin AD
756,Ameya Singh,1487.5267288428638,Garnet Valley AS
757,Zoey Day,1487.524897616707,St Michael Albertville ZD
758,Darsh Maheshwari,1487.4268374087756,Gretchen A. Whitney DM
759,Rithwik Nair,1487.4089930971877,Westwood RN
760,Aiden Tringali,1487.360978870016,Delone Catholic AT
761,Ariauna Friend,1487.3552536175825,BB Ariauna Friend
762,William Napoli,1487.3006462796595,Regis WN
763,Camille Fernandez,1487.159685557523,West Broward CF
764,Joel Shalom,1486.9837763468072,DuPont Manual JS
765,Jackson Van Os,1486.91202763129,Lovett JV
766,Saket Reddyjargu,1486.899991678905,Horace Greeley Independent SR
767,Samuel Wawi,1486.880913589075,Strake Samuel Wawi
768,William Zhang,1486.8801705383985,Able2Shine WZ
769,Venya Gulati,1486.8341174798795,School Without Walls VG
770,Jonathan Melaku,1486.8103322252161,New Roads JM
771,Karen Chang,1486.79407630063,Dougherty Valley KC
772,Aanshi Shah,1486.7891713342622,Eagle Independent AS
773,Ayan Mahajan,1486.7481401181926,Wheatley Indep AM
774,Aidan Brewer,1486.7299418313978,Layton AB
775,Matthew Tamayo,1486.729925742281,Loyola MT
776,Jonathan Sun,1486.6532302334203,Harker JS
777,Lillian Curtis,1486.5019978619844,Charlottesville LC
778,David Munson,1486.3235340698866,HAR David Munson
779,Maura Stickle,1486.1737744526638,Cape Fear MS
780,Edward Reames,1486.0611069347026,West Des Moines Valley ER
781,Hayat Alemu,1486.0469746584527,SFW Hayat Alemu
782,Ray Dunkin,1485.9877917524207,Bentonville RD
783,Heegeon Song,1485.9149750676238,ABC Heegeon Song
784,Nabhanya Sasikumar,1485.895248033187,Pine Creek NS
785,June Budzichowski,1485.8315449503089,Charlotte Latin JB
786,Preksha Manjunath,1485.7765156690582,Rosemount PM
787,Amen Tereda,1485.7762369680945,SFW Amen Tereda
788,Isaac Sinaga,1485.7482500664044,Strake Isaac Sinaga
789,Steven Chi,1485.716304982701,Monta Vista SC
790,Adithi Prasanna,1485.6159374656752,William G. Enloe AP
791,Cooper Halpern,1485.6055504637507,Bronx Science CH
792,Alyssa Robinson,1485.5649284721776,Penins Alyssa Robinson
793,Rushil Rajagopal,1485.5608945800873,Creekside RR
794,Jackson Yue,1485.5583425048414,Harker JY
795,Sylvia Oglesbay,1485.4647234608929,Edina SO
796,Emelia Sissom,1485.373641273371,Bellingham ES
797,Eleni Patounakis,1485.336547196181,Lake Mary EP
798,Eleanor Knight,1485.3064110264245,St Michael Albertville EK
799,Tristan Voss,1485.2976433819672,Dr. Phillips TV
800,Ellis Yang,1485.2789474843119,Los Altos EY
801,Ma'Khi Mitchell,1485.2449954428103,CC Carroll MM
802,Tyler Walters,1485.2348669910891,ABC Tyler Walters
803,Sloane Donnelly,1485.093731758727,San Dieguito SD
804,Xela Gunnell,1485.0633835592646,Highland XG
805,Dani Scantlin,1485.0278620724887,Equality Independent DS
806,Liam Lemaire,1485.017855561626,Cabot LL
807,Sumya Paruchuri,1484.9929265587687,Woodla SP
808,Gabriel Whangbo-Olvera,1484.954253652737,Durham GW
809,Paige Tang,1484.9243232769106,Nova 42 PT
810,Anjali Mundra,1484.9225544185283,Nova AM
811,Kelly Jin,1484.9011348854779,Dougherty Valley KJ
812,Miranda Barajas,1484.803923438988,Pharr San Juan Alamo Southwest MB
813,Talha Sheikh,1484.7611070383584,Colleyville Heritage TS
814,Priya Shah,1484.7205430000745,Westlake PS
815,Aditi Kamath,1484.6962924984311,Livingston AK
816,Annika Shah,1484.6901298028945,LakTra Annika Shah
817,Navya Jha,1484.656742242231,Prosper NJ
818,Nethra Gopalakrishnan,1484.5430119938828,Ardrey Kell NG
819,Aneesh Vemulapalli,1484.4732966263243,Millburn AV
820,Zach Pita,1484.4653797806839,Strath Haven ZP
821,Ivanka Kumar,1484.465172950827,Palo Alto IK
822,Ethan Mann,1484.3852496815537,Eagan EM
823,Asher Kaufman,1484.3447482303607,Edina AK
824,Owen Sack,1484.3415732624912,Chaminade OS
825,Krish Kulkarni,1484.3335187466055,Flower Mound KK
826,Suchir Jha,1484.2986435897287,Los Alamos SJ
827,Sahan Mallampati,1484.2726199338927,Colleyville Heritage SM
828,Virginia Bouknight,1484.239424296051,Myers Park VB
829,Vernil Annoh,1484.2141912046363,Newark Tech VA
830,Hansika Nalubolu,1484.2069584611172,Granada Hills Charter HN
831,Nina Chen,1484.12613863785,Southlake Carroll NC
832,Lucas Yuan,1484.068149272048,Harker LY
833,Owen Giberman,1484.0493400451846,Gulf Breeze OG
834,Emanuel Revilak,1484.0336060177099,AL Emanuel Revilak
835,Komal Singh,1483.9256050151005,Interlake KS
836,Vaishnavi Peddireddy,1483.8942187542802,Broad Run VP
837,Luca Pachetti,1483.879184219541,Fordham Prep LP
838,Elsie Sheehan,1483.876762458149,Boerne Champion ES
839,Madeline Schleifman,1483.8391177801325,Summit MS
840,Charles Lu,1483.8287642548314,Walter Johnson CL
841,Yuncong Liu,1483.8275706309803,Westview YL
842,Suhaan Shaik,1483.7816449845895,Desert Vista SS
843,Aditi Ginuga,1483.7508657712715,Eden Prairie AG
844,Henry Rosenberg-Chiriboga,1483.749011838969,Francis Parker HR
845,Tanishka Shahoo,1483.6867108454621,Randolph TS
846,Nilufar Norkulova,1483.6689235702404,West Windsor Plainsboro HS North NN
847,Dana Figueroa,1483.5779876400084,Hastings DF
848,Rushil Jha,1483.355783129539,Ridge RJ
849,Chris Wang,1483.2822249381106,Golden State CW
850,Noah Nikolai,1483.250423249183,Parker NN
851,Sowmya Sankaran,1483.1379794396535,Albuquerque SS
852,Lawrence Li,1483.1248591325646,Clear Lake LL
853,Isabella DiGiovanna,1483.112352787223,Coral Glades ID
854,Sunay Sharma,1483.0570463884783,Marvin Ridge SS
855,Viraaj Vaidya,1482.9437537996178,West HS SLC VV
856,Sajenesh Sudhakar,1482.8827683487052,Friendswood SS
857,Nathaniel Pate,1482.8077445691463,Bellaire NP
858,Doga Ozecik,1482.8071308084848,Clear Creek DO
859,Aayan Pujari,1482.801212119526,Harker APu
860,Max Harris,1482.7653852632852,Carlsbad MH
861,Zoila Boyarski,1482.71477055037,Palo Verde ZB
862,Imaan Ali,1482.6667827219292,SteF IA
863,Kyle Hwang,1482.6532027397086,Desert Mountain KH
864,Nicholas Bricker,1482.572978746739,CB Nicholas Bricker
865,Matthew Carrasco,1482.5039585730729,Belen Jesuit Prep MCa
866,Mia Costa,1482.4827729717238,Cambridge Rindge and Latin MC
867,Tushaar Sood,1482.4764556529142,SteF Tushaar Sood
868,Yezlyn Ariwite,1482.4485644550562,Blackfoot YA
869,Jaeda Lau,1482.3715685719078,Half Hollow Hills HS East JL
870,Kyriel Gonzales,1482.3562581401206,James Logan KG
871,Milo Tyler,1482.3426587222182,L C Anderson MT
872,Jack Erikson,1482.3308753526362,Peninsula JE
873,Sricharvi Rayala,1482.2560486243908,RonRea SR
874,Evelyn Turner,1482.2127096581248,Trinity Christian ET
875,Taylor Miller,1482.1859651926088,BB Taylor Miller
876,Sai Sreeram,1482.1621195144733,Millburn SS
877,Shiva Sambandam,1482.1490461859908,Lake Highland Prep SS
878,Olivia Rimpel,1482.1320110327845,Half Hollow Hills HS East OR
879,Jax Bulbrook,1482.0583624093656,Trojan Independent JB
880,Pei Qun Zheng,1482.05010921418,Lincoln East PZ
881,Fatima Mujtaba,1481.9879262021361,Friend Fatima Mujtaba
882,Andrew Pham,1481.971185899678,King AP
883,Cindy Tang,1481.9363311329075,Lexington CT
884,Lucy Newman,1481.9020325315512,Layton LN
885,Ethan Dumper,1481.8504431230676,Loyola ED
886,Manav Phandi,1481.7041350115037,Claudia Taylor Johnson MP
887,Jack Formby,1481.692746753664,McCallum JF
888,Savan Boxer,1481.6484357614263,Boston Latin Independent SB
889,Jack Wodke,1481.6380587626224,Parkway JW
890,Chloe Kang,1481.5633130688036,Trinity Prep CK
891,Adit Agarwal,1481.5530131072137,Golden State AA
892,Amelia Ghosh,1481.5430042150595,Dallas Highland Park AG
893,Ethan Reichek,1481.5294415073033,Bellaire ER
894,Samarth Gaggar,1481.4068337473268,Dublin SG
895,Faith Jennings,1481.397322255182,Helix Charter FJ
896,Ece Eskici,1481.3855287382128,Sharks Independent EE
897,Elana Max,1481.2910596125175,Max Independent EM
898,Melina Saucedo,1481.273016767437,Millard West MS
899,Casey Yang,1481.2005585358659,AA Casey Yang
900,Denis Biju,1481.194830292625,Mountain House DB
901,Sakina Jaferi,1481.1679343772682,Spanish River SJ
902,Isabella Roos,1481.0974356946792,Cape Fear IR
903,Giovanni George,1481.08748018172,Bonita Vista GG
904,Maddie Huggard,1481.0637972348868,Lincoln East MH
905,Saharsh Madu,1481.0497331142951,Santa Clara SM
906,Cadence Hoffman,1481.0258991715468,Carolina Day CH
907,Sara Gillum,1481.0251611713068,Millard West SG
908,Charles Wang,1480.9526856700102,Hamilton CW
909,Damian Ramirez,1480.8899152047711,Fort Collins DR
910,Camilla Hildebrand,1480.7401917099248,Kent Denver CH
911,Franklin Barron,1480.7268820967117,Strake Jesuit  FB
912,Ava Floyd,1480.584481194901,SanDay Ava Floyd
913,Leo Lebel,1480.5551401711384,El Camino LL
914,Janya Sinha,1480.451118227388,Independent entry Janya JS
915,Brianna Lu,1480.4505765056551,Success Academy HSLA-MANHATTAN BL
916,Amani Ahmed,1480.44455795374,Dripping Springs AA
917,Samuel McGee,1480.4275520465499,Clark Advanced Learning Center SM
918,Ava Mulligan,1480.3368877621315,Mount Si AM
919,Connor Duffin,1480.3269628919522,Strake Connor Duffin
920,Isaac Neumann,1480.318426603499,Marquette IN
921,Daisy Villalobos,1480.2657864662872,Middle DV
922,Jonathan Mundukottackal,1480.2152681165007,King JM
923,Grace Seltzer,1480.1974811924988,Carlsbad GS
924,Galvin Chen,1480.1943782972885,Stuyvesant GC
925,Ruby Aldape,1480.150750718868,Summit RA
926,Shivani Kandula,1480.125061653061,AT Shivani Kandula
927,Michael Romero,1480.1103707351072,Loyola MR
928,Bala Sahasra,1480.1073012607924,West HS SLC BS
929,Gabriel Lopez,1480.1066853176155,Carrollwood Day GL
930,James Moon,1480.065222814473,Manhattan Independent JM
931,Tristan Escalante,1480.0492554916489,Granada Hills Charter TE
932,Amiri Stiggers,1480.0175404894326,Fort Lauderdale AS
933,Connor Chau,1480.010588890976,Summit CC
934,Kian Leyro,1480.0090092102926,HAR Kian Leyro
935,Ava Dahmke,1479.954119680737,Millard West AD
936,Mark Tampus,1479.8621268793063,Loyola Blakefield MT
937,Ethan Tran,1479.7620949970078,Newpor Ethan Tran
938,Jack Solari,1479.7201999641281,Oregon City JS
939,Nilesh Mudupalli,1479.6581196847267,Lynbrook NM
940,Jason Loh,1479.6532181666582,CR North JL
941,Olivia Zhu,1479.6456341700186,Harvard-Westlake OZ
942,Krishiv Shah,1479.6193886367685,Syosset KS
943,Shivam Tripathi,1479.6158945694294,Plano East ST
944,Aditi Jha,1479.4796450423173,Edina AJ
945,Chloe Rong,1479.3195518807938,Dougherty Valley CRo
946,Aaron Hsu,1479.3148221125753,Equality Independent AH
947,Ameer Hamid,1479.3032022078992,Syosset AH
948,Sophia Pane,1479.2602949662903,Half Hollow Hills HS East SP
949,Benjamin Correa,1479.232851640518,Strake Benjamin Correa
950,Emily McDonald,1479.228667383101,Benjamin Franklin EM
951,Janiah Mensah,1479.204810973668,NYCUDL Dream JM
952,Eva Christen,1479.178735594272,Peninsula EC
953,Arjun Patel,1479.1771216025534,ClaTay Arjun Patel
954,Kaitlyn Bai,1479.1404611574937,Bellevue Youth KB
955,Kevin Zhang,1479.1302840462222,Bellevue Youth KZ
